Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,282.2799987792969,264.92879974365235,201.2451331583659,178.7620999145508,22.38539159464217,299.0,32.86800003051758,758.8292519082481,5.923197283905268,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,728.0,621.6190045166015,572.4893357340495,502.3980516052246,17.955924429150794,695.8499755859375,84.5999984741211,760.5201100833272,-4.4162121447888,99.86091794158554,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,252.39999389648438,216.57099975585936,199.9335326131185,177.23534938812256,16.944728915235995,247.44000244140625,59.81999969482422,321.93245600822473,-1.965131368866968,99.58275382475661,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2365.0,1933.769990234375,1612.723330078125,1499.3282455444337,15.830478687578186,2437.300048828125,707.6502693631002,234.2046350280554,3.0570845170454497,99.44367176634215,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1616.300048828125,1426.6519995117187,1184.722333170573,1112.4534997558594,12.433945249366607,1580.0,413.29998779296875,291.0718839986431,-2.245873150498501,99.30458970792768,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,812.75,749.2760009765625,611.232001546224,567.0512504577637,15.218957232969043,868.7999877929688,259.0,213.8030888030888,6.896338085877418,99.16550764951322,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,903.7999877929688,759.3849975585938,625.574331258138,574.3519982910157,16.186150047716154,919.0,259.5,248.28515907243496,1.6817893795450178,99.02642559109874,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3582.800048828125,3522.6360107421874,3376.0526708984376,3092.423002319336,10.982419006026012,4094.0,1200.2551516327533,198.50320108639434,14.268168588952657,98.88734353268428,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3859.0,3703.6599951171875,3232.987330729167,3033.3874975585936,10.489678445339434,4040.39990234375,1238.5663892297234,211.56989512689344,4.700697132514908,98.74826147426981,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2231.699951171875,1970.422001953125,1749.9706656901042,1593.329747314453,13.536456058092817,2351.0,777.2999877929688,187.10922246486396,5.345702891891002,98.60917941585535,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
