Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,283.5,244.8161996459961,186.8274665323893,164.91229991912843,21.961759022257944,299.0,32.86800003051758,762.541072583587,5.467372134038806,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,621.5,584.2360040283203,545.3413354492187,468.8836013793945,17.85704828920891,683.5,84.5999984741211,634.6335829900933,9.975864843121474,99.86033519553072,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,226.3000030517578,209.72179931640625,191.27806599934897,165.6305493927002,16.271701214752454,234.39999389648438,59.81999969482422,278.30157841230795,3.5793153935017807,99.58100558659217,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1440.0,1364.66599609375,1133.1220003255207,1062.5440002441405,12.445598321669603,1580.0,407.70001220703125,253.20087242694606,9.722222222222232,99.4413407821229,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,359.3999938964844,319.60239990234373,240.47619995117188,216.29040016174315,19.70018841384085,379.0,115.56999969482422,210.9803537644035,5.453535458089309,99.30167597765363,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3900.0,3534.1259912109376,3104.930662434896,2912.7644970703127,9.495529776614164,4040.39990234375,1238.5663892297234,214.8801738779177,3.5999974959935788,99.02234636871509,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,777.75,702.4340026855468,580.1910013834636,533.3965003967285,13.648692453760724,848.0,259.0,200.28957528957528,9.032465445194472,98.88268156424581,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2251.0,1841.9300024414063,1663.6399975585937,1505.9094967651367,11.78980034390662,2269.39990234375,777.2999877929688,189.592182600104,0.8174101441026149,98.74301675977654,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,1541.0,1240.7099926757812,1230.161328125,1167.4177462768555,6.8270007178858005,1597.699951171875,491.9184197319878,213.2633254187928,3.6794257736453506,98.60335195530726,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,1972.0,1741.377998046875,1518.6799983723959,1395.699246520996,13.329821349015102,1984.0,707.6502693631002,178.6687273891439,0.6085192697768749,98.46368715083798,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1487.0,1276.307998046875,1117.1580008951823,1019.2305010986328,11.717734802516212,1577.0,580.5,156.1584840654608,6.052454606590452,98.32402234636871,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2910.0,2616.9320068359375,2303.7786604817707,2086.2789953613283,11.269993695602242,2920.89990234375,1158.7465736666888,151.1334286660903,0.3745670908505083,98.18435754189943,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,805.5,693.2569970703125,586.7666646321615,539.6882482910156,14.133983960919805,825.4000244140625,259.5,210.40462427745666,2.4705182388656155,97.90502793296089,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,4h,7080.5,7061.84,6429.5999967447915,5778.490002441406,10.16506864549318,7990.0,2671.6173087131406,165.02673032203558,12.845138055222094,97.76536312849163,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1640.300048828125,1541.346005859375,1326.6480053710939,1284.7970037841797,7.931419528507888,1692.0,726.4500122070312,125.79668542433109,3.1518593935792927,97.62569832402235,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1358.0,1324.9260009765626,1062.492667236328,961.603000793457,13.239840585446384,1497.800048828125,573.0465115667306,136.97901873395531,10.294554405605671,97.48603351955308,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1440.300048828125,1288.6380053710936,1168.2206665039062,1130.8930004882814,5.23292554563628,1489.699951171875,590.2313656612589,144.02295991411796,3.4298341087986017,97.3463687150838,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5065.39990234375,4639.724013671875,4477.792005208334,4251.931500244141,6.1887670858940425,5396.39990234375,2033.5668722290495,149.08941877044956,6.534528494914027,96.92737430167597,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1801.800048828125,1744.526005859375,1514.5806713867187,1407.3332528686524,10.41703178888529,1870.800048828125,821.6033372206257,119.30291263462655,3.8295037257256803,96.7877094972067,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1498.0,1406.2000024414062,1287.8050028483074,1190.7312518310546,10.325601217869163,1541.423280918013,633.8515990037583,136.3329212002379,2.898750395060956,96.64804469273743,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1501.199951171875,1282.877998046875,1226.55533203125,1192.5852487182617,5.758012336839413,1598.199951171875,589.7999877929688,154.52695528010508,6.461497678858796,96.50837988826815,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,327.0,276.8030023193359,253.31913350423176,234.2048998260498,9.003972877952716,345.5,155.0,110.96774193548389,5.657492354740068,96.36871508379889,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,16568.0,15187.12,14381.766666666666,13560.49,7.844081067029318,18465.0,6801.0,143.61123364211147,11.449782713664902,96.22905027932961,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,324.04998779296875,293.4469989013672,275.0049996948242,267.0338996887207,5.464250391161318,324.8500061035156,164.46822856250571,97.02892809465288,0.24688114201010247,96.08938547486034,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2828.39990234375,2475.0519970703126,2252.6413346354166,2142.3304986572266,7.971769291055497,2986.60009765625,1360.0,107.97058105468751,5.593275377410656,95.94972067039106,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2413.699951171875,2189.747990722656,1899.5660001627605,1807.6300018310546,7.6680011326916375,2539.60009765625,1167.6433047093678,106.71552189242047,5.21606450806984,95.6703910614525,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,823.5,765.2800012207031,663.025331624349,635.2979981994629,7.961024866719835,836.9000244140625,399.83497257584986,105.9599726093944,1.6272039361338697,95.25139664804469,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2328.800048828125,2125.8160034179687,1963.7206681315104,1829.990502319336,7.094271574916733,2483.89990234375,966.2326038611084,141.01857456704906,6.660076016129968,95.11173184357543,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4454.0,4362.141982421875,3911.3086572265624,3774.8104956054685,6.676579403426897,4589.0,2394.1739179437564,86.03493950954622,3.030983385720698,94.6927374301676,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4777.0,4436.990009765625,4334.594012044271,4132.546011962891,5.042465078089298,4945.120600593483,2126.3648658097904,124.6557059331753,3.519376189941026,94.55307262569832,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,191.24000549316406,151.98320083618165,130.07659998575846,123.47564998626709,10.376301068025317,196.74000549316406,84.9000015258789,125.253241526587,2.8759672882338494,94.27374301675978,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23290.0,20541.04,18541.4,17437.275,9.267165819097611,23881.0,11478.786028437366,102.896020034712,2.5375697724345114,94.1340782122905,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,753.0499877929688,697.8569970703124,621.8499991861979,595.7512489318848,6.689025056396614,775.0,407.37371334346585,84.85483062036836,2.91481476168165,93.99441340782123,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,419.79998779296875,414.12800048828126,404.05766723632814,378.0280004119873,7.270591404946147,446.5,204.46044916421653,105.32087722051217,6.36017460300613,93.85474860335195,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
