Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,897.4500122070312,703.7770031738281,618.7210028076172,556.6840020751953,18.165627130611185,897.4500122070312,84.5999984741211,960.8156363992828,0.0,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,4h,7312.5,7091.72,6983.993333333333,6889.903500976562,7.677085144528073,8714.0,1456.0,402.2321428571429,19.165811965811976,99.72183588317107,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2676.60009765625,2287.381984863281,1783.3033276367187,1657.9792449951171,18.2812442133933,2784.800048828125,707.6502693631002,278.2376992614227,4.042439932159447,99.58275382475661,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,235.14999389648438,232.41899932861327,211.56546569824218,192.39684925079345,15.617548414311733,256.70001220703125,59.81999969482422,293.0959463325276,9.16437119706388,99.44367176634215,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1656.0,1551.1799975585936,1280.4180000813801,1191.0700003051759,11.745984658237752,1744.0,529.2000122070312,212.92516284979737,5.31400966183575,99.30458970792768,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,827.9000244140625,798.5590002441406,655.650668334961,606.5710009765625,13.234256511643672,868.7999877929688,259.0,219.65251907878863,4.940205601256364,99.16550764951322,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,369.04998779296875,349.81699951171873,276.04339986165365,251.63109992980958,15.71525691181841,379.0,115.56999969482422,219.33026630396068,2.6961150348589147,99.02642559109874,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,961.1500244140625,877.4390014648437,687.3296657307943,627.8117488098145,15.829434447204282,980.0999755859375,259.33715759272434,270.61793741238546,1.9715913947385255,98.88734353268428,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,4129.89990234375,3901.39400390625,3407.943331705729,3197.795499267578,9.454656491560009,4170.0,1364.199951171875,202.73420687312614,0.9709702076191373,98.74826147426981,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,804.9000244140625,746.2069995117188,644.9153316243489,634.4854983520507,8.394069772676405,812.7999877929688,262.0239102537355,207.18571585113102,0.9814838041106055,98.60917941585535,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3831.10009765625,3622.582001953125,3544.69400390625,3263.079503173828,9.397165247650419,4094.0,1226.4431802909007,212.3748543122519,6.862256157300206,98.47009735744089,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2266.0,2172.2380029296874,1864.9439990234375,1714.9737475585937,13.385082554797423,2400.0,777.2999877929688,191.52193948104647,5.913503971756406,98.33101529902642,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1435.5999755859375,1428.2600024414062,1263.3543334960937,1150.143501586914,12.363745434876328,1583.9105379095645,580.1009628646058,147.47415837697952,10.330911454849701,98.19193324061196,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1969.0,1864.917998046875,1647.001337076823,1545.4750030517578,9.492431830623183,1981.800048828125,821.6033975811163,139.6533419648623,0.6500786606462583,98.0528511821975,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1675.0,1641.0339990234374,1442.8406697591147,1369.5780041503906,6.406912384678765,1717.0,726.4500122070312,130.573332211968,2.5074626865671634,97.77468706536857,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1589.300048828125,1497.3980078125,1391.2426717122396,1299.9432537841797,8.852069393201933,1660.0,633.8515990037583,150.73693137732408,4.448496130356627,97.49652294853965,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1353.5999755859375,1302.413994140625,1197.987999267578,1075.2079995727538,11.375592697860238,1497.800048828125,573.0465115667306,136.21118849238684,10.653078889113242,97.35744089012516,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1569.9000244140625,1413.3380029296875,1259.0206656901041,1206.4710006713867,6.480272412608046,1677.5,681.4494121069772,130.37660558838547,6.853938079661948,97.2183588317107,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17500.0,17198.08,15444.033333333333,14699.055,8.121474562787867,18401.11382486979,6777.469795325622,158.20845431239897,5.149221856398789,97.07927677329624,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1593.199951171875,1507.9039990234376,1313.4613313802083,1285.903998413086,7.540749972211835,1687.0,589.7999877929688,170.12546357174884,5.887525213588574,96.80111265646731,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,915.3499755859375,890.4049987792969,821.5729988606771,790.2942489624023,5.99550221560452,949.9500122070312,413.1587106622762,121.54923809271013,3.7799789745933454,96.66203059805285,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2242.5,2056.6859814453123,1924.8499967447917,1813.5189971923828,7.8064163259342845,2339.5,1066.9168905614442,110.18506875637972,4.325529542920847,96.52294853963839,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,6591.0,5535.05,4635.243331705729,4419.048999023437,6.1953318617237185,6654.0,2703.052088847761,143.83547868696706,0.9558488848429691,96.24478442280946,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,329.70001220703125,321.64100158691406,279.56493387858075,260.6369500732422,10.916207902572793,349.95001220703125,154.57339337516265,113.29674208990257,6.141946997346248,96.105702364395,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2860.0,2768.5019921875,2413.512665201823,2338.6789990234374,8.817902762431551,2986.60009765625,1360.0,110.29411764705883,4.426576841127616,95.82753824756607,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2276.5,2267.4979956054685,2190.488671875,2026.312003173828,11.608636701717746,2629.800048828125,963.3273935013657,136.31633599930143,15.519439878239627,95.6884561891516,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1585.0,1505.2939990234374,1331.8786702473958,1271.757003479004,7.8666752658163475,1697.0,783.8499755859375,102.20706121923304,7.066246056782344,95.41029207232266,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1433.0,1272.982998046875,1126.2649991861979,1107.0459982299806,6.935007404308702,1498.0,695.8450204922062,105.93666086542761,4.535938590369848,95.2712100139082,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1806.9000244140625,1627.65599609375,1331.7139973958333,1307.6509991455077,6.9236846319455925,1920.0,944.0,91.40890089132019,6.25933776400347,95.13212795549374,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,4h,216.0,208.2374005126953,206.20966684977213,191.43869998931885,8.30893723104671,250.82236847510148,99.43315286007488,117.23136980676982,16.12146688662106,94.99304589707927,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4829.2001953125,4639.93201171875,4482.676013997396,4369.467014160156,5.539724044798633,5000.0,2126.3648658097904,127.1106089534347,3.5368135049213434,94.85396383866481,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,208.13999938964844,188.72900024414062,168.2712001546224,160.00059997558594,8.839280984856934,216.0,107.03568289025932,94.45851492632464,3.776304714807477,94.71488178025035,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,776.3499755859375,756.6369970703125,673.4659989420572,638.8752490234375,6.99214653265765,796.5499877929688,407.37371334346585,90.57439156153396,2.6019208916424175,94.57579972183588,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,1192.199951171875,1185.2080004882812,1035.722335205078,974.0072521972656,7.4776406344639,1269.800048828125,594.6744698202933,100.47942389928895,6.508983462041984,94.29763560500696,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,393.70001220703125,358.4479998779297,302.40113362630206,281.7326499938965,9.765996090332196,403.25,187.19874597305954,110.31124442665342,2.425701675606451,94.1585535465925,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,431.0,422.71400146484376,408.9806669108073,403.1240007019043,6.414869282881064,446.5,218.7144715757624,97.06057715101957,3.596287703016232,94.01947148817803,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,576.7999877929688,553.9090014648438,533.867666015625,509.2482499694824,6.271279049415224,607.1500244140625,275.6944407527197,109.21712683728776,5.26179564206013,93.88038942976355,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2373.0,2206.9279931640626,2077.4600008138023,1980.9420007324218,7.9510363551578145,2483.89990234375,966.2326038611084,145.5930373822397,4.673405071375902,93.60222531293462,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,327.0,326.0380004882812,291.8853332519531,283.5368000030518,5.959376069824462,345.8999938964844,170.0,92.3529411764706,5.779814647242931,93.46314325452016,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2928.0,2885.0660009765625,2557.1906705729166,2409.246001586914,8.647900250736873,3042.0,1561.8007505195303,87.47589915205289,3.8934426229508157,93.18497913769124,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,789.0,670.58,611.769999593099,586.6142500305176,8.282406052744818,825.0,409.9812045484441,92.44784669312087,4.562737642585546,93.04589707927677,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23500.0,23183.28,19990.46,19055.665,8.922190942997199,24225.0,11478.786028437366,104.7254817868498,3.0851063829787195,92.90681502086231,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2282.0,2022.46599609375,1951.5193302408854,1827.6979974365233,7.263269443356557,2319.0,1030.4859602847353,121.4489171079494,1.6213847502191125,92.76773296244785,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,189.0,184.3382012939453,144.6799336751302,137.7242502593994,11.081381021413407,196.74000549316406,84.9000015258789,122.6148369884183,4.09524100167411,92.62865090403338,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1422.0,1371.88,1232.1659989420573,1230.8807498168944,6.2285199628952626,1570.0,580.8863637342646,144.79830975177026,10.407876230661039,92.21140472878999,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,4h,14.970000267028809,14.400000019073486,14.1146666653951,13.548899998664856,7.468688803981682,15.789999961853027,7.300000190734863,105.06849145057124,5.477619774197695,92.07232267037551,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,909.2999877929688,855.9199987792969,832.610331624349,807.3334985351562,4.65275833290788,914.8499755859375,509.48866067465497,78.47305700364193,0.6103582830171872,91.93324061196105,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11669.0,10924.38,9895.97,9487.5625,7.307402154390452,11999.0,6316.2925601072975,84.74445078271951,2.828005827405944,91.7941585535466,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,443.25,431.18,403.6590000406901,375.1843000793457,8.797936936088169,474.6499938964844,216.04358355223812,105.16693563029361,7.0840369760821975,91.65507649513212,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,312.75,292.8589990234375,268.5771327718099,259.918349533081,6.741399528841052,320.0,151.60325107352764,106.29504828251743,2.31814548361311,91.51599443671766,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,22290.0,20442.7,18955.7,18357.215,6.881418734217881,22625.0,11639.12322904721,91.5092705984236,1.5029161058770724,91.3769123783032,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1807.5,1650.0900048828125,1361.946668294271,1305.4227508544923,8.176399052002514,1840.0,930.5999755859375,94.22953443147645,1.7980636237897585,91.23783031988873,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,895.0,836.9110009765625,689.631000366211,641.012749786377,9.817789269707422,926.0,399.79998779296875,123.86193780062449,3.4636871508379796,91.09874826147427,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8545.0,8430.03,7809.18,7586.52,5.4818361841439955,8949.5,4488.291781017636,90.38423562700244,4.733762434172029,90.68150208623088,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,2061.0,1894.707998046875,1676.4600016276042,1620.1885009765624,7.252539347456555,2148.6752714346185,1060.1930872125888,94.39855106192844,4.2540160812527095,90.54242002781642,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,4h,1991.0999755859375,1982.2380053710938,1710.2386726888021,1697.9260046386719,2.7761359057300483,2148.699951171875,1057.6628287947672,88.25469907596593,7.915221612092038,90.40333796940195,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,226.24000549316406,206.3132000732422,192.32633331298828,190.17264999389647,3.390972134553616,234.8000030517578,121.38222908441647,86.38643168747811,3.7835914739899446,90.26425591098747,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9322.0,8908.66,7681.23,7430.2225,7.3262798149218655,9615.0,5613.352076705792,66.06832909491465,3.143102338553949,90.12517385257301,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,23630.0,21298.32,19038.76,18368.475,6.384251043659961,24125.0,13498.0,75.06297229219143,2.094794752433349,89.84700973574408,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
