Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,293.25,236.76279998779296,180.38753336588542,158.84880001068115,21.09514746531658,299.0,31.81800079345703,821.6481007200903,1.9607843137254832,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,647.9500122070312,570.738003540039,531.7412683105468,455.27180114746096,17.83225952827263,683.5,84.5999984741211,665.8983733968238,5.486532467509231,99.86013986013987,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,223.11000061035156,208.6641995239258,186.89879928588869,160.95954940795897,16.05564707327587,230.9499969482422,59.81999969482422,272.9689096432002,3.5139600719121145,99.58041958041957,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1511.5,1335.99,1111.6506681315104,1041.1507510375977,11.986192441055564,1580.0,398.20001220703125,279.58311242194145,4.531921931855765,99.44055944055944,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,368.5,302.9938000488281,232.36506673177084,209.05545021057128,18.8743764338152,379.0,115.56999969482422,218.85437481445558,2.849389416553594,99.16083916083916,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3925.5,3450.8419921875,3047.5226627604166,2858.0534979248046,8.521533643710821,4038.0,1238.5663892297234,216.93900578404254,2.865876958349256,99.02097902097901,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,773.4000244140625,683.4220043945312,567.2163348388672,520.0175006103516,12.956181185635817,848.0,259.0,198.61004803631758,9.645716735327925,98.88111888111888,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,823.4500122070312,672.122998046875,570.9303316243489,524.9519985961914,13.0616446341018,825.4000244140625,259.5,217.32177734375,0.23681002831061893,98.46153846153847,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,1867.0,1710.1639990234376,1492.2413321940105,1361.8974966430665,12.822374569652052,1896.0,707.6502693631002,163.8308894703507,1.553294054633092,98.32167832167832,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2788.0,2559.7680029296876,2257.669327799479,2043.3789953613282,10.736134230132755,2848.0,1158.746695475609,140.60478540183988,2.152080344332852,98.18181818181819,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,4h,7088.5,7057.04,6307.771331380209,5675.202502441406,10.073936936657034,7990.0,2671.6173087131406,165.32617440685678,12.717782323481686,98.04195804195804,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1377.5,1246.6639990234376,1090.6356673177083,993.917751159668,11.018429844114298,1443.0,580.5,137.2954349698536,4.7549909255898415,97.9020979020979,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1625.0999755859375,1520.5080078125,1309.3020060221354,1268.8557537841798,7.917439349110578,1658.0,726.4500122070312,123.7043083871268,2.024492333291694,97.76223776223776,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,1940.800048828125,1790.2839990234374,1620.872997233073,1469.3159967041015,10.90077122687061,2004.0,777.2999877929688,149.68481658397383,3.256386520086685,97.48251748251748,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1787.300048828125,1714.626005859375,1487.3573380533853,1382.1272528076172,10.004471220169918,1870.800048828125,808.577124737889,121.04261846481275,4.671851268327787,97.2027972027972,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
