Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,281.0,267.2843997192383,203.3245999145508,180.69344997406006,22.28268149500945,299.0,32.86800003051758,754.9348902856717,6.4056939501779375,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,729.0,628.3040045166016,576.7546691894531,507.8070516204834,18.00193530462535,728.5999755859375,84.5999984741211,761.7021432015737,-0.0548730334790859,99.86091794158554,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,248.99000549316406,218.8879998779297,201.26453257242838,179.01134937286378,17.06653144018151,255.10000610351562,59.81999969482422,316.232040727856,2.4539140027928896,99.72183588317107,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1717.699951171875,1446.0659985351563,1194.749999593099,1121.732999572754,12.505782526884989,1630.0,421.6000061035156,307.4240811918127,-5.105661853925247,99.44367176634215,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2375.0,1965.119990234375,1626.297996419271,1514.3832455444335,16.087481221660727,2443.89990234375,707.6502693631002,235.61776244889288,2.9010485197368485,99.30458970792768,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,348.0,346.74980102539064,258.7876668294271,234.002250289917,19.252371281729896,379.0,115.56999969482422,201.1162074231494,8.908045977011492,99.16550764951322,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,807.0999755859375,754.9969995117187,616.2556679280599,571.4770002746582,15.280180930166143,868.7999877929688,259.0,211.62161219534266,7.644655442126402,99.02642559109874,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,949.1500244140625,772.4019982910156,632.2986647542318,579.9417483520508,16.357260706370113,919.0,259.5,265.7610884061898,-3.1765288561916183,98.88734353268428,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,4018.0,3732.677998046875,3254.6393310546873,3051.9039978027345,10.503763854160141,4040.39990234375,1242.2582242341812,223.4432199051843,0.5574888587294602,98.74826147426981,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3569.300048828125,3522.8260107421875,3390.0740055338542,3109.8955029296876,10.792436647414183,4094.0,1200.2551516327533,197.3784402401997,14.700359846299405,98.60917941585535,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
