Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,286.4100036621094,253.55079956054686,193.02526662190755,170.99269992828368,22.32431833448927,299.0,32.86800003051758,771.3946799202288,4.395794901334393,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,658.5,598.8140057373047,557.1696695963542,482.37985176086426,18.00910296689584,683.5,84.5999984741211,678.3688083652074,3.796507213363709,99.85974754558204,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,239.41000366210938,211.46159942626954,194.91826588948567,170.41689933776854,16.618428290867527,239.41000366210938,59.81999969482422,300.2173267861513,0.0,99.71949509116409,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2403.0,1813.3599926757813,1557.2793310546874,1438.3467459106446,14.410747574745141,2422.0,707.6502693631002,239.5745192272377,0.7906783187682009,99.4389901823282,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1455.0,1385.2819970703124,1154.547666829427,1082.7962503051758,12.643988020363729,1580.0,407.70001220703125,256.8800481813934,8.59106529209621,99.29873772791024,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,353.20001220703125,334.78220031738283,247.82760009765624,223.21080028533936,19.75021057319415,379.0,115.56999969482422,205.61565556779112,7.30463955302636,99.15848527349227,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,798.0,722.0450012207032,592.8810009765625,547.2247500610351,14.390150584184624,848.0,259.0,208.10810810810813,6.265664160400997,99.01823281907434,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3844.300048828125,3607.009990234375,3159.1419954427083,2964.7114978027344,10.233488997863693,4040.39990234375,1238.5663892297234,210.38304302920193,5.101054835077279,98.87798036465638,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,782.0,644.1289965820313,621.747997233073,593.6819979858399,8.120654502496038,798.8499755859375,245.9592098659939,217.93889743996883,2.15472833579764,98.73772791023842,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1521.0,1314.0540014648439,1144.4950020345052,1045.6025021362304,12.556639537432801,1585.0,580.5,162.01550387596902,4.207758053911892,98.45722300140253,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,859.0,717.5839965820312,602.4973311360677,554.1887483215332,15.175489198605408,866.6500244140625,259.5,231.02119460500964,0.8905732728827109,98.31697054698458,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2118.0,1896.9380004882812,1703.8546638997395,1542.96349609375,12.693799815214524,2351.0,777.2999877929688,172.4816715890805,11.000944287063263,98.17671809256662,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2871.800048828125,2683.6740087890626,2346.5479931640625,2133.006995239258,11.879749370364356,2983.800048828125,1158.7465736666888,147.8367672528016,3.8999929694166324,98.03646563814866,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5454.5,4789.10201171875,4526.253336588542,4320.245,7.364234549089899,5813.0,2033.5668722290495,168.22329152230782,6.572554771289751,97.89621318373072,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,4h,7234.5,7091.39,6519.569996744792,5887.5915014648435,10.413350197269144,7990.0,2671.6173087131406,170.7910289548431,10.443016103393465,97.61570827489481,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1660.4000244140625,1561.06400390625,1343.311338704427,1298.8662536621093,7.589484421787263,1692.0,726.4500122070312,128.5635620501393,1.9031543677005658,97.47545582047685,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1340.0999755859375,1327.8280029296875,1087.845333658854,984.2535006713867,13.582805071289993,1497.800048828125,573.0465115667306,133.85535877743223,11.767784203804311,97.3352033660589,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
