Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,815.0499877929688,733.9340026855468,632.1576690673828,578.666651916504,18.222830897679685,912.0,84.5999984741211,863.4160785975549,11.894977444212618,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2660.10009765625,2387.965986328125,1841.971328125,1709.6279956054686,17.015777014579502,2784.800048828125,707.6502693631002,275.9060390170409,4.687791684295828,99.72222222222223,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,1028.0,901.6470007324219,711.4919991048178,649.5117488098144,15.627499410730028,1033.0999755859375,259.33715759272434,296.39518283547363,0.4961065745075377,99.30555555555556,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2537.699951171875,2223.682001953125,1906.2413321940105,1762.6224975585938,12.917180019225928,2618.0,777.2999877929688,226.47626283609088,3.1642846031124883,99.16666666666667,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,366.79998779296875,352.5969989013672,286.20793294270834,260.3781997680664,15.006159118976758,404.0,115.56999969482422,217.38339427320756,10.141770295812513,99.02777777777779,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1640.0,1559.5319995117188,1312.4703340657552,1217.7627508544922,11.388236064342095,1744.0,534.5,206.82881197380732,6.341463414634152,98.88888888888889,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,4259.89990234375,3940.772001953125,3469.1306640625,3257.3924975585937,8.945807877418076,4300.0,1362.8258521500732,212.57844834856078,0.9413389651289128,98.61111111111111,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,768.7999877929688,753.6950012207031,650.0859985351562,642.0756234741211,7.318820629895928,817.5499877929688,262.0239102537355,193.40833325038454,6.341051089236993,98.47222222222223,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1721.0,1514.1580029296874,1415.5906697591147,1324.2920028686524,8.535091242501425,1764.0,633.8515990037583,171.51465780080733,2.498547356188263,98.33333333333333,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1954.0,1878.6019970703126,1676.4280037434896,1578.1715026855468,9.2738716356914,1982.0,821.6033975811163,137.8276435750843,1.4329580348004134,98.05555555555556,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,18791.0,17272.6,15674.893333333333,14923.7175,7.60472037763309,19080.0,6777.469795325622,177.2568608562451,1.5379703049332116,97.91666666666666,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1415.4000244140625,1315.4519970703125,1230.357999674479,1101.4060000610352,10.679331483214828,1497.800048828125,573.0465115667306,146.9956619305309,5.821677475819875,97.5,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2477.0,2248.6519970703125,2105.3360009765624,2009.8865002441407,7.237127356671436,2498.199951171875,966.2326038611084,156.35649119081657,0.8558720699182398,97.08333333333333,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,895.75,894.9819995117188,830.6739990234375,799.5572491455079,5.666601831872886,954.2000122070312,413.1587106622762,116.80530432582437,6.5252595263222135,96.94444444444444,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1536.0999755859375,1403.50599609375,1253.3139990234374,1234.4447494506835,4.831019785556068,1570.0,580.8863637342646,164.4407015704452,2.206889196852657,95.97222222222223,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,6311.0,5692.39,4766.989334309896,4511.923999023437,7.146993359979326,6654.0,2703.052088847761,133.47681778082978,5.434954840754247,95.83333333333334,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,196.27999877929688,184.2598013305664,148.65826700846355,140.93520023345948,10.345756510287242,202.86000061035156,84.9000015258789,131.18962927164085,3.3523547340416737,95.69444444444444,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,808.0,801.8540014648438,721.5736678059895,689.0742492675781,6.080334690452904,844.0,399.83497257584986,102.08337324637604,4.455445544554459,95.55555555555556,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,214.75,196.0338000488281,171.73193349202475,163.02599998474122,8.629829973181291,216.0,107.03568289025932,100.63402615011773,0.5820721769499437,95.41666666666667,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1600.5,1522.2519995117189,1354.2406697591146,1292.8235021972657,7.94634912170169,1697.0,783.8499755859375,104.18448042989432,6.029365823180255,95.27777777777777,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,439.8999938964844,424.6570013427734,409.78133382161457,406.4619506835937,5.550338176276615,446.5,228.8019259330385,92.2623649703133,1.5003423948827699,94.86111111111111,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAREINDIA,4h,228.14999389648438,180.8690005493164,166.37873326619467,160.1762501144409,4.523941063727288,233.35000610351562,114.693516995367,98.92143852010432,2.2792076906171577,94.72222222222221,9,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1414.0,1305.1669995117188,1144.7339986165364,1123.0529977416993,6.55970721976622,1498.0,695.8450204922062,103.20616780440659,5.940594059405946,94.58333333333333,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,823.0,702.1160009765625,625.3113334147135,597.0102500915527,8.541496342980404,837.75,409.9812045484441,100.74090979523254,1.7922235722964697,94.44444444444444,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2098.800048828125,2069.0099853515626,1954.517997233073,1833.0089978027345,7.148550076137727,2339.5,1066.9168905614442,96.71635789022632,11.468455573282021,94.16666666666667,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,779.0499877929688,760.3019982910156,686.3269991048177,648.5837493896485,6.657328900991888,796.5499877929688,407.37371334346585,91.23717664525259,2.2463256882369054,94.02777777777777,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,4h,2102.699951171875,1990.6940014648437,1724.4780061848958,1707.4360046386719,2.410715682096831,2148.699951171875,1079.6911771741554,94.75012815008925,2.1876635310883685,93.61111111111111,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,479.70001220703125,477.30699951171874,456.7430002848307,434.00650039672854,5.639006020506909,506.64561650495574,246.8630140577539,94.31829998430015,5.617178155562597,93.47222222222223,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1849.9000244140625,1677.5720068359376,1398.750000813802,1330.4882507324219,7.975376954227165,1855.5,930.5999755859375,98.78573747536392,0.3027177421499383,93.19444444444444,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2961.89990234375,2894.1280029296877,2591.0753385416665,2454.6235009765624,8.509271627090742,3042.0,1561.8007505195303,89.64646427263396,2.704348570080528,93.05555555555556,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1726.9000244140625,1678.4559985351561,1362.313330078125,1326.4829986572265,7.446419886387101,1920.0,944.0,82.93432462013375,11.181885045803753,92.91666666666667,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,435.25,399.9619995117188,376.50799947102865,356.3834996032715,5.722447837191558,440.70001220703125,195.72747422084996,122.37552583388664,1.252156739122623,92.63888888888889,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,399.6000061035156,365.18299987792966,310.7540003458659,288.55895011901856,9.85394127404966,413.20001220703125,187.19874597305954,113.46297168092327,3.4034048788258886,92.5,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,447.3500061035156,434.9060009765625,409.09633341471357,381.8648501586914,8.480772862823738,474.6499938964844,216.04358355223812,107.06470368065753,6.10260141287482,92.08333333333333,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,1134.5,952.2559985351562,879.7886661783854,865.884500427246,5.331923368020797,1184.0,537.9315639475303,110.90043344447787,4.3631555751432405,91.94444444444444,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11138.0,11031.71,10010.003333333334,9623.7675,7.102739148616144,11999.0,6316.2925601072975,76.33762043173621,7.730292691686125,91.80555555555556,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4576.60009765625,4506.60998046875,4222.001316731771,4021.1759875488283,4.553752231637143,4785.7998046875,2518.619011912407,81.71069447225375,4.571072467930604,91.66666666666666,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
GMMPFAUDLR,4h,1467.0,1145.587998046875,927.547666422526,909.7117498779297,5.897107442026273,1475.0,734.1152411860135,99.83238566603806,0.5453306066802943,91.38888888888889,9,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1430.800048828125,1383.9280053710938,1227.8033369954428,1188.1362515258788,4.998476752943892,1488.4866814641196,816.0868402393627,75.32448488061192,4.03177457837256,91.25,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9375.0,9034.92,7823.77,7545.56,7.358490633151127,9615.0,5613.352076705792,67.01250646479562,2.5600000000000067,90.97222222222221,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8590.0,8436.47,7874.743333333333,7661.985,5.305304548635936,8949.5,4488.291781017636,91.3868442406028,4.185098952270083,90.83333333333333,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1558.9000244140625,1489.872001953125,1396.9973307291666,1357.8644995117188,6.443721503577282,1575.8140073258473,846.8252647277601,84.0875667443888,1.0849947172296925,90.13888888888889,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,874.7999877929688,856.9429968261719,837.0719978841146,814.5004977416992,4.356413082342825,923.6500244140625,509.48866067465497,71.70156184331475,5.5841377803785175,89.72222222222223,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11896.0,11830.3,11166.673333333334,10780.2425,6.764170136465419,12540.0,6060.863819699785,96.27565234734557,5.413584398117011,89.30555555555556,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2140.699951171875,2049.0319921875,1980.7326619466146,1852.1559967041017,6.632261605117673,2319.0,1030.4859602847353,107.73693516216123,8.329053715842761,89.02777777777777,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,271.0,252.3694006347656,237.07126759847006,225.53415069580078,6.570531539485702,287.45001220703125,150.98878430750037,79.48353001378399,6.070115205546589,88.88888888888889,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,369.0,362.3099969482422,326.4609989420573,314.29699951171875,6.06170522890046,380.0,215.6999969482422,71.0709342701301,2.981029810298108,88.75,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,725.25,720.6669970703125,657.8643316650391,602.4044981384277,9.009453616545816,795.731978165477,357.9805560549056,102.59480235255127,9.718301022471842,88.61111111111111,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,859.0,838.3480017089844,717.4189990234376,677.5922500610352,8.747527390481125,896.0,461.0607825414901,86.3094916173444,4.307334109429561,88.47222222222221,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,218.8000030517578,211.760400390625,194.80586690266927,191.28190002441406,3.1906347907189048,234.8000030517578,121.38222908441647,80.25703161176187,7.312614157603625,88.33333333333333,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2080.0,1995.6299951171875,1948.9406681315104,1875.0745001220703,6.448598529735494,2422.300048828125,1086.699951171875,91.4051802208117,16.45673311673679,87.91666666666667,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,215.1300048828125,187.5877993774414,167.0257329305013,160.6477000427246,6.492171040533812,220.39999389648438,102.05250595821069,110.80325550350105,2.4496764254445136,87.63888888888889,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1734.0,1651.96400390625,1580.4013362630208,1551.1915020751953,3.2598045640989115,1734.0,1066.800048828125,62.54217478756128,0.0,87.5,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1965.9000244140625,1947.0859985351562,1703.5460009765625,1641.169500732422,6.6615301267940685,2148.6752714346185,1060.1930872125888,85.42848921819675,9.297280876479586,87.36111111111111,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,2009.5999755859375,1935.5599951171876,1789.1039982096354,1733.1969982910157,4.825159131789825,2038.0,1247.2697331943216,61.11991833869401,1.413217792550081,87.22222222222223,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2225.0,2195.871982421875,2056.1839884440105,1988.7337420654296,3.8510177038347804,2268.39990234375,1351.1991966764108,64.66854076533689,1.9505574087078648,87.08333333333333,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,22805.0,21882.86,19280.286666666667,18637.68,6.653085398897285,24125.0,14039.0,62.44034475389986,5.788204341153258,86.80555555555556,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,415.8999938964844,396.38499938964844,378.6889998372396,368.0182502746582,4.013360053191328,420.3999938964844,260.9244632419414,59.39478756763501,1.081990879066952,86.66666666666667,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,316.95001220703125,281.6549981689453,266.97119903564453,250.29719947814942,6.968546696306532,317.0,157.88530940558778,100.74699375153769,0.015771506876016694,86.38888888888889,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,2003.800048828125,1901.2040087890625,1864.1960009765626,1823.2880010986328,2.832378854453288,2100.699951171875,1257.554251234414,59.34104209509823,4.83580696589061,85.69444444444444,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,658.9500122070312,627.5889990234375,540.6216660563151,517.4402496337891,6.3794431927364,687.7000122070312,373.9332517882958,76.22129325372195,4.363001664376198,85.27777777777777,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,4h,10879.0,10823.43,10132.286666666667,10051.325,1.8347854697371435,12724.746990128295,6594.353209382375,64.97448126559972,16.966145694717305,84.58333333333333,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
