Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,270.1000061035156,239.6295999145508,182.5783999633789,160.8578999710083,21.448568274138434,299.0,31.81800079345703,748.8905631024383,10.699738335218134,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,640.9000244140625,575.6450042724609,536.5072021484375,459.85325149536135,17.884248591164976,683.5,84.5999984741211,657.5650543423025,6.646898730404049,99.85935302390999,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,219.0,208.85839935302735,188.4108659362793,162.4510493850708,16.01877131388938,230.9499969482422,59.81999969482422,266.09829675232925,5.456619611069491,99.57805907172997,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1485.199951171875,1347.4619970703125,1118.9990006510416,1048.502250366211,12.152742301480757,1580.0,404.04998779296875,267.578269036572,6.38298222090059,99.43741209563994,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3986.89990234375,3478.963994140625,3066.3279964192707,2876.3039971923827,8.866084130471963,4038.0,1238.5663892297234,221.89634217534694,1.2817000403298362,99.29676511954993,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,777.0,689.6230041503907,571.4710015869141,524.3645005798339,13.198783913006995,848.0,259.0,200.0,9.137709137709127,99.01547116736991,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,360.79998779296875,308.6621997070313,235.13639994303387,211.5011501312256,19.267117454932546,379.0,115.56999969482422,212.1917355245326,5.044349451994612,98.87482419127988,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,1883.5,1720.7080004882812,1500.5076652018229,1372.706496887207,12.935040348540339,1896.0,707.6502693631002,166.1625497147325,0.6636580833554451,98.59353023909986,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2076.0,1805.137998046875,1634.6053295898437,1480.9004962158203,11.119923640734552,2081.0,777.2999877929688,167.0783523224415,0.2408477842003931,98.45288326300985,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,809.0,679.2169982910157,576.2546649169922,529.8439985656738,13.427327296043345,825.4000244140625,259.5,211.7533718689788,2.0271970845565424,98.31223628691983,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
