Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,863.0,756.9120007324219,640.8326694742839,595.1207518005372,17.81984267437682,912.0,84.5999984741211,920.0945810465817,5.677867902665112,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2796.10009765625,2493.743991699219,1897.58599609375,1755.1789965820312,16.475698747030698,2836.0,707.6502693631002,295.1245719404301,1.426984047430735,99.72222222222223,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,1038.0999755859375,929.3810009765625,731.8183321126302,668.5674987792969,15.843283557761701,1075.0,259.33715759272434,300.28971753296537,3.5545732859915358,99.30555555555556,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,4620.0,4002.856005859375,3531.157996419271,3315.2359985351563,8.962273173437406,4743.5,1362.8258521500732,239.00149404351407,2.6731601731601717,99.16666666666667,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,377.0,353.3669989013672,293.19799947102865,266.7731497192383,14.542844911360442,404.0,115.56999969482422,226.20922470841185,7.161803713527859,99.02777777777779,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2428.0,2271.0319970703126,1940.002666015625,1805.0004974365233,12.817872534725861,2618.0,777.2999877929688,212.36331379522545,7.825370675453058,98.75,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3831.89990234375,3604.553994140625,3571.2013330078125,3352.7710021972657,8.111809351192779,4094.0,1226.4431802909007,212.44006766256058,6.8399515732636695,98.61111111111111,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,764.0,752.2860021972656,654.4846655273437,647.4882485961914,6.5306752405903,817.5499877929688,269.95642515541067,183.00863724957622,7.009160705885953,98.47222222222223,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1719.0,1544.672001953125,1436.1300032552083,1347.2072525024414,8.61756236353266,1803.9000244140625,633.8515990037583,171.19912653084705,4.9389193958151445,98.19444444444444,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,2034.0,1904.2959985351563,1700.096670735677,1605.6710028076172,9.210356492501703,2037.199951171875,821.6033372206257,147.5647198416635,0.15732306646385474,98.05555555555556,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
