Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,275.6000061035156,269.0635998535156,205.3948666381836,182.53300006866456,22.056136961090857,299.0,32.86800003051758,738.5055550919558,8.490563635073123,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,692.4000244140625,635.2860040283203,580.5126692708334,512.8165017700195,17.973126867968702,757.7000122070312,84.5999984741211,718.4397599319883,9.430962664715148,99.86091794158554,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,236.63999938964844,220.9483999633789,202.4530658976237,180.63279937744142,17.07291781294653,256.70001220703125,59.81999969482422,295.58676127864163,8.477016932522986,99.58275382475661,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2557.0,2001.1639892578125,1642.5846630859376,1530.4392456054688,16.422610629331214,2575.0,707.6502693631002,261.33668150813435,0.7039499413375117,99.44367176634215,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1725.5999755859375,1466.7679956054687,1205.2136657714843,1131.2464993286133,12.584021345543107,1744.0,445.29998779296875,287.51404062202954,1.0662972110795588,99.30458970792768,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2318.60009765625,2022.8840063476562,1777.9846663411458,1620.414248046875,13.923339481830954,2400.0,777.2999877929688,198.2889661737395,3.51073487946596,99.16550764951322,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3727.0,3532.5220068359376,3406.448671875,3127.8965026855467,10.576098334344476,4094.0,1200.2551516327533,210.51730916797302,9.84706198014489,99.02642559109874,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3903.0,3761.8139990234376,3274.9193310546875,3068.6069982910158,10.416637782881843,4084.89990234375,1252.3359723185947,211.6575812139233,4.660515048520364,98.88734353268428,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,780.0,759.3369995117188,620.6316678873698,575.4252502441407,15.141181269282011,868.7999877929688,259.0,201.15830115830119,11.384613819611378,98.74826147426981,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,894.0,783.8659985351562,637.8336647542318,584.8579983520508,16.319281473585857,952.0,259.5,244.5086705202312,6.487695749440725,98.47009735744089,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,759.0999755859375,687.8289978027344,633.7046638997396,612.6564979553223,9.518796690115995,798.8499755859375,249.35173251975795,204.42939694665588,5.236464402375662,98.33101529902642,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,4h,7180.0,7150.12,6672.073997395833,6099.685002441406,10.319173487572385,7990.0,2690.699951171875,166.8450637490408,11.281337047353768,98.19193324061196,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2869.800048828125,2782.0999951171875,2418.7373250325522,2224.495994262695,12.341190499425657,2983.800048828125,1163.7198100334326,146.6057571663817,3.9724021904087525,98.0528511821975,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1683.699951171875,1612.9100024414063,1383.9120043945313,1332.7910034179688,7.299459646732331,1717.0,726.4500122070312,131.7709302607922,1.9777899740953009,97.91376912378304,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1380.0999755859375,1371.4380029296874,1194.700000813802,1093.9277520751953,13.50983346997423,1583.9105379095645,580.1009628646058,137.90685827702197,14.767811457796508,97.77468706536857,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17397.0,16423.1,14931.926666666666,14210.8675,9.315752853786229,18465.0,6801.0,155.80061755624172,6.138989480945001,97.63560500695411,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1861.5999755859375,1838.2280078125,1588.5900032552083,1482.2557525634766,10.299914482755979,1949.0,821.6033372206257,126.58135516872187,4.694887492494382,97.35744089012516,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2165.89990234375,1964.9559936523438,1844.874667154948,1750.4939996337891,8.025278099171619,2267.89990234375,1066.9168905614442,103.00549382098426,4.709358908489936,97.2183588317107,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2409.699951171875,2169.976005859375,2126.866673177083,1922.8317541503907,11.154841082593393,2461.0,963.3273935013657,150.14340580655966,2.128897782613026,96.80111265646731,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,323.0,300.15300231933594,268.0715339152018,248.29865005493164,11.24262261125384,344.5490677430362,154.57339337516265,108.96222367070108,6.671538000940003,96.66203059805285,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1448.0,1446.7780053710937,1334.5376713053386,1249.4657522583009,9.979565947993784,1541.423280918013,633.8515990037583,128.44463945123127,6.451884041299238,96.52294853963839,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5136.5,5022.69001953125,4619.274676106771,4443.55550415039,7.9942187122945985,5813.0,2198.729598164492,133.61217333354546,13.170446802297286,96.38386648122392,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,913.0,870.0180004882812,795.5976652018229,769.4034988403321,5.995050762265208,941.8499755859375,405.09227596916213,125.38074758786628,3.1599097027313894,96.105702364395,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,385.0,338.40399963378906,282.7194662475586,262.97709991455076,11.864853877764968,388.75,162.53922482226787,136.86590139763913,0.9740259740259827,95.82753824756607,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1387.0,1344.4220043945313,1207.834667154948,1166.235251159668,5.749106576983465,1489.699951171875,610.3383191074911,127.25101088659083,7.404466558895106,95.6884561891516,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,330.8999938964844,313.4129998779297,284.2316663614909,276.449049911499,6.078151241103535,342.5,167.56075677648053,97.48060361048141,3.505592722115458,95.2712100139082,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,426.54998779296875,416.14000122070314,406.91933390299477,393.0546006774902,7.441358055660263,446.5,208.3778228297659,104.7002804811136,4.67706312928422,95.13212795549374,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,436.3999938964844,421.5839990234375,388.8153332519531,360.44470016479494,9.084583961785487,474.6499938964844,216.04358355223812,101.99627627032272,8.764894714703653,94.99304589707927,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2844.0,2636.7319970703124,2330.075333658854,2259.4129986572266,10.107121529853602,2986.60009765625,1360.0,109.11764705882354,5.014068131373062,94.85396383866481,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,557.0999755859375,542.8129986572266,524.827666015625,494.74199996948244,6.728709441752989,600.0,277.8999938964844,100.4677897882405,7.700597073073245,94.71488178025035,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4598.2001953125,4481.30798828125,4042.356652018229,3915.7344921875,6.929726243070911,4785.7998046875,2477.934776842253,85.5658283779446,4.079848667011987,94.57579972183588,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,782.0,727.9409973144532,648.3089994303385,620.5592489624023,7.856523523813008,796.5499877929688,407.37371334346585,91.961330440749,1.8606122497402566,94.43671766342142,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2348.0,2311.2119970703125,1995.4606697591146,1888.4520037841796,8.765663914808153,2539.60009765625,1167.6434241636657,101.08878715963945,8.160140445325803,94.29763560500696,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1527.4000244140625,1384.4539965820313,1260.5186645507813,1249.5152490234375,8.52838572212693,1668.0,589.7999877929688,158.96915158130005,9.205183536635996,94.1585535465925,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,809.5,800.3659997558593,690.3516658528646,663.0194982910157,8.307451919468289,844.0,399.83497257584986,102.45852802344233,4.261890055589879,94.01947148817803,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1805.0,1438.003994140625,1271.5893310546876,1259.8034979248048,5.277524690588797,1841.5,944.0,91.20762711864407,2.0221606648199497,93.88038942976355,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,310.0,277.2059991455078,259.5877993774414,252.72884956359863,6.5141541548390025,319.5,151.60325107352764,104.48110301384621,3.0645161290322687,93.7413073713491,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1518.0999755859375,1423.4699975585938,1281.1113354492188,1221.4120031738282,6.892994450376988,1560.0,783.8499755859375,93.67226164051854,2.760030636183264,93.60222531293462,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
