Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,816.0,720.5600024414063,626.3070021565755,567.6797518920898,18.266836324055614,912.0,84.5999984741211,864.5390244890042,11.764705882352944,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2418.89990234375,2333.9419799804687,1811.15666015625,1682.8524938964845,17.657556377367413,2784.800048828125,707.6502693631002,241.82137802629677,15.126717154762904,99.58275382475661,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,392.5,352.26999938964843,281.3445330810547,256.2004499053955,15.38164808041218,404.0,115.56999969482422,239.62100980915557,2.9299363057324834,99.30458970792768,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,928.0499877929688,886.8310021972657,698.819999186198,638.0217489624024,15.656826522751865,980.0999755859375,259.33715759272434,257.8546153615301,5.6085327813807595,99.16550764951322,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1567.5,1556.54,1296.5836669921875,1204.3160006713867,11.559315581927798,1744.0,534.5,193.2647333956969,11.259968102073369,98.88734353268428,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3971.199951171875,3917.5880029296877,3437.3673307291665,3226.1734985351563,9.133557988869034,4183.60009765625,1364.199951171875,191.10101842186222,5.348513021151136,98.74826147426981,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2260.0,2191.2180029296874,1883.4873323567708,1736.7542474365234,12.992145786972497,2400.0,777.2999877929688,190.75003672866947,6.194690265486735,98.60917941585535,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1381.199951171875,1305.8139965820312,1213.8333325195313,1088.172999572754,10.959427061275617,1497.800048828125,573.0465115667306,141.02754720478492,8.44194191849783,98.19193324061196,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1905.5,1869.8919995117187,1661.2273372395832,1561.4532531738282,9.39374681551952,1981.800048828125,821.6033372206257,131.9245691535348,4.004200935614022,98.0528511821975,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1512.0,1497.686005859375,1402.2260042317707,1310.2507534790038,8.569283202625734,1660.0,633.8515990037583,138.54164008995974,9.788359788359791,97.63560500695411,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,904.2000122070312,891.387998046875,826.4479988606771,794.8664990234375,5.837026877120799,949.9500122070312,413.1587106622762,118.85052617131957,5.059721232289127,97.2183588317107,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1456.0,1425.4000024414063,1269.4519986979167,1214.4957510375978,6.406979809676749,1677.5,681.4494121069772,113.66222849883832,15.21291208791209,96.94019471488178,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1422.9000244140625,1386.213994140625,1240.7286649576822,1232.1764993286133,5.4757573850163554,1570.0,580.8863637342646,144.95324959375188,10.338040133670813,95.96662030598053,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,772.0,758.7099975585937,679.9759989420573,643.6114990234375,6.824371986729161,796.5499877929688,407.37371334346585,89.50658196963965,3.1800502322498314,95.82753824756607,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1531.199951171875,1513.2260009765625,1342.4080037434896,1282.1652532958985,7.910154038939687,1697.0,783.8499755859375,95.34349669747509,10.828112207111351,95.6884561891516,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1737.0,1658.42599609375,1347.5773299153645,1317.6444982910157,7.366489053237735,1920.0,944.0,84.0042372881356,10.535405872193436,95.54937413073714,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2302.39990234375,2220.6019921875,2089.9966674804687,1993.9655004882814,7.503252981316133,2483.89990234375,966.2326038611084,138.28629805527757,7.883078861115322,95.41029207232266,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,1215.0,1181.0230029296874,1044.8713354492188,981.2927523803711,7.150167318038925,1269.800048828125,594.6744698202933,104.31346251793272,4.5102920846193495,94.85396383866481,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,202.82000732421875,191.99480041503907,169.90273356119792,161.3963500213623,8.664251184211768,216.0,107.03568289025932,89.4882172444907,6.498369095664369,94.71488178025035,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5971.5,5606.7,4700.013333333333,4464.797498779297,6.692797340193812,6654.0,2703.052088847761,120.91694143213836,11.42928912333585,94.29763560500696,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1363.0,1293.807998046875,1133.7313313802083,1114.7292474365233,6.7356755302094395,1498.0,695.8450204922062,95.87694958798174,9.904622157006603,94.1585535465925,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11020.0,10986.11,9952.716666666667,9555.0175,7.17733497959514,11999.0,6316.2925601072975,74.46943590929548,8.883847549909252,93.46314325452016,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,768.0,684.8580004882813,618.0416662597656,591.4407499694825,8.464220131009537,825.0,409.9812045484441,87.32566065946365,7.421875,93.3240611961057,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
