Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,714.25,650.8810046386719,588.8153361002604,522.6522019958496,17.864710581266642,757.7000122070312,84.5999984741211,744.2671547074402,6.0833058742781,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,4h,280.25,272.98199951171875,209.72413330078126,186.26800003051758,21.333042787611856,299.0,32.86800003051758,752.6530355962972,6.690454950936653,99.86091794158554,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2641.60009765625,2074.3119873046876,1677.32599609375,1563.1322454833985,17.067512110089123,2676.0,707.6502693631002,273.2917532884916,1.3022373210188398,99.58275382475661,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1638.9000244140625,1500.7179956054688,1225.3419986979168,1147.7749990844727,12.399271715139948,1744.0,485.0,237.9175308070232,6.412836293874169,99.30458970792768,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,956.1500244140625,810.6009997558593,650.2283319091797,595.261248626709,16.09139702990412,966.4500122070312,259.5,268.4585835892341,1.0772355310329829,99.16550764951322,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2265.39990234375,2062.2800048828126,1801.715332845052,1643.730498046875,13.86278063212869,2400.0,777.2999877929688,191.44473664228744,5.9415601420744535,99.02642559109874,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3731.0,3563.49,3442.9446712239583,3164.5470013427735,10.123887116643182,4094.0,1226.4431802909007,204.21303326217216,9.72929509514875,98.88734353268428,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,720.0,704.6659985351563,636.0959973144531,618.2418731689453,9.489591601412206,798.8499755859375,257.4090403453126,179.7104557921216,10.951385498046884,98.33101529902642,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KIRLOSENG,4h,2267.60009765625,2134.1819921875,2121.571329752604,2005.4919970703124,6.182627940943286,2714.2611782271474,852.4932940420172,165.99623873926754,19.69752431359295,98.19193324061196,9,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17704.0,16709.16,15068.253333333334,14335.92,8.99105167524501,18465.0,6801.0,160.31465960888104,4.298463624039761,97.91376912378304,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1411.5,1387.8080029296875,1212.350000406901,1108.6342520141602,13.545948050860224,1583.9105379095645,580.1009628646058,143.31971335297382,12.214703358807256,97.77468706536857,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1654.699951171875,1626.8380029296875,1398.7420035807293,1342.6885034179688,7.041569092966249,1717.0,726.4500122070312,127.77891435980888,3.765035998460231,97.63560500695411,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
