Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,865.9000244140625,684.5280041503906,608.7713364664713,544.7292022705078,17.879720145842448,865.9000244140625,84.5999984741211,923.5225059477264,0.0,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,4h,7500.0,7067.83,7000.34,6844.417502441406,8.164755647704292,8714.0,1400.0,435.71428571428567,16.18666666666666,99.72183588317107,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,245.89999389648438,230.32179962158204,209.84606587727865,189.6371993255615,16.173744949571933,256.70001220703125,59.81999969482422,311.06652482607797,4.392036835549229,99.58275382475661,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2605.0,2216.147985839844,1746.5026611328126,1625.3139947509765,17.939526417200756,2676.0,707.6502693631002,268.11969312815404,2.7255278310940545,99.44367176634215,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,832.2000122070312,788.1280004882813,646.3820015462239,598.2735008239746,13.612610963107507,868.7999877929688,259.0,221.3127460258808,4.397978256317581,99.30458970792768,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,965.0,861.0720007324219,675.1433323160808,616.9524987792969,15.90217640151348,980.0999755859375,259.33715759272434,272.10248194185993,1.564764309423583,99.16550764951322,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1580.0,1536.1879956054688,1261.9939994303386,1175.8864999389648,11.773175482934729,1744.0,522.0,202.68199233716473,10.379746835443049,99.02642559109874,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,4110.0,3879.7200048828126,3376.00533203125,3162.095498046875,9.595883517395198,4170.0,1364.199951171875,201.27548358797605,1.4598540145985384,98.88734353268428,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3720.0,3609.0760009765627,3512.6400048828127,3231.3350024414062,9.56524805628196,4094.0,1226.4431802909007,203.31613072508188,10.05376344086022,98.74826147426981,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2293.60009765625,2140.3980029296877,1844.6913321940103,1691.840747680664,13.802223196692708,2400.0,777.2999877929688,195.07270470550205,4.638991010354254,98.60917941585535,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,755.0,733.4799987792969,642.0323311360677,629.1548731994629,8.806839329846582,798.8499755859375,262.0239102537355,188.1416429778803,5.807943786216896,98.33101529902642,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1472.0,1416.8140014648438,1247.6710001627605,1137.0187518310547,13.056154858028247,1583.9105379095645,580.1009628646058,153.74893238085545,7.60261806450846,98.19193324061196,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1598.0,1388.9440014648437,1244.3613321940104,1195.1015002441407,6.2519281402365845,1619.0,668.2349642159903,139.13744200363126,1.3141426783479293,97.91376912378304,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1937.0,1855.5519995117188,1631.5320035807292,1528.8432525634767,9.608857348199518,1955.0,821.6033372206257,135.75853605373757,0.929272070211673,97.77468706536857,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17450.0,17109.72,15326.886666666667,14586.67,8.43511512803321,18465.0,6801.0,156.57991471842374,5.816618911174776,97.63560500695411,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1616.0,1483.2520068359374,1376.8530053710938,1287.6787536621093,9.154387247900587,1660.0,633.8515990037583,154.94926612789345,2.722772277227725,97.49652294853965,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1339.0,1306.99599609375,1181.6273327636718,1063.212999572754,11.909913018785678,1497.800048828125,573.0465115667306,133.66340654253767,11.859600360576916,97.07927677329624,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,922.25,886.685,815.2893322753906,785.182248840332,6.052181692469283,949.9500122070312,405.09227596916213,127.66417794404128,3.003525313855371,96.94019471488178,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1597.9000244140625,1477.967998046875,1300.600664876302,1278.9629986572265,8.11235978357443,1687.0,589.7999877929688,170.9223563047879,5.576066976944305,96.80111265646731,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,330.0,316.8930010986328,277.3427337646484,257.55919998168946,11.133586886079062,349.95001220703125,154.57339337516265,113.49081675334784,6.045458244554913,96.66203059805285,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1677.0,1489.3819970703125,1319.7253361002604,1259.1557534790038,7.626197824868575,1697.0,783.8499755859375,113.94400105025477,1.1926058437686349,96.38386648122392,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,6525.0,5472.05,4567.388666992188,4373.7434985351565,5.77598815057867,6629.0,2703.052088847761,141.39379433052045,1.5938697318007566,96.24478442280946,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2346.0,2248.359997558594,2178.1013387044272,2003.2530029296875,11.646979197111108,2629.800048828125,963.3273935013657,143.53091335574834,12.097188782102508,96.105702364395,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2187.5,2032.6699829101562,1904.905996907552,1798.0174975585937,7.858604454229301,2320.0,1066.9168905614442,105.03002805109504,6.05714285714285,95.6884561891516,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,210.3000030517578,185.02940032958983,166.42673360188803,158.4220999908447,8.801306002898745,216.0,107.03568289025932,96.4765369576541,2.710412204244883,95.2712100139082,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,570.7999877929688,552.3310009765624,531.5969995117188,505.5482501220703,6.2633144741826685,607.1500244140625,275.6944407527197,107.04080439000943,6.368261632527927,95.13212795549374,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,433.70001220703125,420.9080017089844,408.67900024414064,401.10930068969725,6.808391152248339,446.5,213.3617422401607,103.26981194166338,2.9513459609631143,94.99304589707927,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,4h,222.5,209.7202005004883,205.07173350016276,189.74944995880128,8.575547686564633,250.82236847510148,99.43315286007488,123.76842491669575,12.72915437083213,94.85396383866481,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,4h,15.520000457763672,14.221800022125244,14.093400001525879,13.440549998283386,7.483556243095069,15.789999961853027,7.159999847412109,116.75978754906228,1.739687475036722,94.71488178025035,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,445.54998779296875,429.7799993896484,400.1693330891927,371.80635009765626,9.152459434085536,474.6499938964844,216.04358355223812,106.23152998442893,6.531255055726182,94.57579972183588,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1839.0,1582.653994140625,1316.6453304036459,1296.7774987792968,6.432035639747524,1920.0,944.0,94.80932203389831,4.404567699836859,94.43671766342142,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2798.0,2743.4799951171876,2394.785998535156,2320.593998413086,9.422341303457959,2986.60009765625,1360.0,105.73529411764704,6.740532439465685,94.29763560500696,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,3026.199951171875,2857.5639990234376,2540.8293359375,2386.2130017089844,8.797493897837526,3042.0,1561.8007505195303,93.76350985650473,0.5221085547240989,94.1585535465925,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4910.0,4607.67201171875,4464.7980126953125,4344.501513671875,5.76239952135531,5000.0,2126.3648658097904,130.9105120644527,1.8329938900203624,94.01947148817803,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,331.25,324.32400085449217,290.31,281.91675010681155,6.1604819556456025,345.8999938964844,169.02922532523922,95.97202753702628,4.422639666863204,93.60222531293462,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
