Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,282.989990234375,242.1247998046875,184.70026652018228,162.84149990081787,21.72048566469964,299.0,32.68000030517578,765.942434491213,5.657447372030844,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,647.7000122070312,580.6590045166016,541.2146689860026,464.42520156860354,17.843789021484934,683.5,84.5999984741211,665.6028651172622,5.527248281342567,99.85935302390999,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,230.47000122070312,209.56779937744142,189.9287326558431,164.03609939575196,16.11190006972012,230.9499969482422,59.81999969482422,285.2724881251445,0.20826820193375895,99.57805907172997,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1465.4000244140625,1358.5839965820312,1126.1150004069011,1055.453250427246,12.301375702151041,1580.0,407.70001220703125,259.43094935938535,7.820388540784973,99.43741209563994,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,4003.199951171875,3509.0459912109377,3086.1893294270835,2894.4784967041014,9.18160138370605,4040.39990234375,1238.5663892297234,223.21238376745427,0.9292553863312625,99.29676511954993,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,371.95001220703125,314.2797998046875,237.90853332519532,213.8811001586914,19.50337188544089,379.0,115.56999969482422,221.8395891574005,1.895412706437738,99.15611814345992,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,795.0499877929688,696.4150036621094,575.8873347981771,528.8152505493164,13.424658959407543,848.0,259.0,206.96910725597252,6.659960130811227,99.01547116736991,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,1588.199951171875,1225.3779931640624,1225.0146614583334,1160.0704962158204,6.401080548136728,1597.699951171875,489.9228193054035,224.17350010835847,0.5981614590146789,98.73417721518987,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1527.300048828125,1265.6859985351562,1107.882667643229,1010.2970013427735,11.42578110902479,1527.300048828125,580.5,163.10078360518946,0.0,98.59353023909986,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2225.0,1821.9940014648437,1649.6566642252603,1492.9849969482423,11.408227638035196,2258.0,777.2999877929688,186.24727067313697,1.4831460674157304,98.45288326300985,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,1923.0,1730.4039990234376,1509.1526652018229,1383.8082467651368,13.089953199759385,1934.9000244140625,707.6502693631002,171.7444030270404,0.6188260225721498,98.31223628691983,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2784.89990234375,2594.426005859375,2288.9533268229166,2070.8674951171874,11.053626461676735,2870.0,1158.7465736666888,140.33727181011892,3.055768632281186,98.0309423347398,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,809.7999877929688,686.6239978027344,581.6176647949219,534.7282484436035,13.762709671699703,825.4000244140625,259.5,212.06165232869702,1.9264061319153702,97.8902953586498,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACUTAAS,4h,3391.0,3336.139990234375,3193.1746630859375,2991.6789965820312,6.003180306352096,3740.0,1286.4901921077874,163.58537521721647,10.291949277499256,97.74964838255977,9,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,4h,7120.0,7060.58,6392.3806640625,5742.389501953125,10.117146329621484,7990.0,2671.6173087131406,166.5052354908401,12.2191011235955,97.60900140646976,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5354.5,4612.006005859375,4462.103336588541,4232.051499023438,5.869864803286173,5396.39990234375,2033.5668722290495,163.30582353216556,0.7825175524091899,97.46835443037975,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1631.0,1534.666005859375,1321.416005045573,1279.2770037841797,7.929292538551347,1692.0,726.4500122070312,124.51648050013118,3.7400367872470808,97.32770745428974,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1367.699951171875,1322.3619995117188,1053.7783333333334,953.7515005493165,13.07695099082322,1497.800048828125,573.0465115667306,138.67171748983029,9.51232743298538,97.0464135021097,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1500.0999755859375,1402.9440014648437,1281.4756693522136,1183.328751525879,10.113379258545919,1541.423280918013,633.8515990037583,136.6642251819961,2.754703420079352,96.90576652601969,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1814.0,1734.9020043945313,1506.1593375651041,1398.975252380371,10.321295929759566,1870.800048828125,821.6033372206257,120.7878081577078,3.1312044557952,96.76511954992968,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1404.0,1277.0620043945312,1163.7013330078125,1126.4925,5.0786977081833,1454.5,590.2313656612589,137.8728210126625,3.5968660968660915,96.62447257383965,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17255.0,15089.52,14326.173333333334,13489.865,7.562522338483668,18465.0,6801.0,153.71268931039555,7.0124601564763855,96.48382559774966,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1514.9000244140625,1274.8439990234374,1223.0479988606771,1186.1967489624024,5.403030855638136,1560.0,589.7999877929688,156.84978904167454,2.9770925380624647,96.20253164556962,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASTRAMICRO,4h,1784.0,1759.9899975585938,1550.1919978841145,1417.8689996337891,9.955391383417457,1960.0,851.0,109.63572267920094,9.865470852017943,96.0618846694796,9,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2858.89990234375,2456.8419970703126,2244.030001627604,2127.8574987792967,7.607929839338534,2986.60009765625,1360.0,110.21322811351104,4.466759931252229,95.9212376933896,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,824.0,758.9860009765625,659.6856648763021,631.891498260498,7.707982895234244,836.9000244140625,399.8350028638013,106.0850085905773,1.5655369434541822,95.49929676511954,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,4h,938.0,932.7900036621094,832.2286698404948,759.5315016174317,10.60150458439546,1050.0,437.0,114.64530892448512,11.940298507462677,95.35864978902954,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2328.5,2123.3840014648435,1955.2360009765625,1819.2875018310547,6.891377289275447,2483.89990234375,966.2326038611084,140.98752108914675,6.673820156484855,95.21800281293952,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,847.0999755859375,843.3230017089844,771.942666015625,741.6327493286133,5.348666140189695,917.0,405.09227596916213,109.11284313167786,8.251685329787994,94.9367088607595,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,310.8999938964844,291.6579986572266,274.38233286539713,265.9821996307373,5.357510682789712,316.79998779296875,164.46822856250571,89.03346659341422,1.8977143815733788,94.65541490857946,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2360.800048828125,2175.6199926757813,1888.5393343098958,1797.7400024414062,7.374428830407598,2539.60009765625,1167.6433047093678,102.18503710049873,7.573705740851677,94.51476793248945,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4500.0,4351.311982421875,3899.494656575521,3759.8379956054687,6.583138897795959,4589.0,2347.4070459972945,91.70088151832132,1.9777777777777672,94.37412095639944,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4734.0,4414.11400390625,4325.124677734375,4115.420511474609,4.9598469783038945,4945.120600593483,2126.3648658097904,122.63347537945401,4.459666256727557,94.23347398030943,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
HSCL,4h,779.0,762.4580017089844,681.235,633.9872496032715,8.876161711839469,819.5,417.9330556788151,86.39348800365477,5.1989730423620095,94.09282700421942,9,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,191.0,149.65160079956055,129.15193333943685,122.43185001373291,9.698046021081531,196.74000549316406,84.9000015258789,124.97054954914235,3.0052384780963726,93.95218002812939,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23369.0,20376.98,18446.006666666668,17321.02,8.92192198140702,23881.0,11478.786028437366,103.584246122421,2.190936711027436,93.81153305203938,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,475.0,463.6939990234375,425.20666727701825,400.34425033569335,8.004405418887606,509.79998779296875,248.39999389648438,91.22383722680225,7.326313219572378,93.67088607594937,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,435.95001220703125,406.74999938964845,369.4280002848307,341.6498001098633,8.507359907713429,463.79998779296875,216.89999389648438,100.99125148665915,6.388341508455242,93.53023909985936,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,327.0,274.78600219726565,251.5016668701172,232.53589981079102,8.652572989986563,345.5,155.0,110.96774193548389,5.657492354740068,93.24894514767934,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,425.0,414.05000061035156,403.55466735839843,376.35850044250486,7.249775911296852,446.5,204.46044916421653,107.86416235379228,5.05882352941176,93.10829817158931,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,800.0499877929688,699.1940002441406,620.7669999186198,607.5587493896485,5.184670100550393,813.0499877929688,413.69407751062374,93.3916948019212,1.6248984686396906,92.9676511954993,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,745.7999877929688,695.3599963378906,619.2453324381511,592.8712489318848,6.538681542707492,775.0,407.37371334346585,83.0751379788141,3.9152604833693205,92.54571026722925,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4732.89990234375,4356.364038085938,3885.9813444010415,3651.7185107421874,8.740562736491153,4732.89990234375,2494.465428414862,89.73603917017716,0.0,92.40506329113924,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,170.39999389648438,154.27939971923828,144.41840037027995,137.8764501953125,4.766592291286154,172.0,90.66054722372972,87.9538554692106,0.9389707516583634,92.12376933895922,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1443.0,1345.38,1231.516669921875,1172.1460031127929,5.753868173657861,1475.0,783.8499755859375,84.0913497409169,2.2176022176022103,91.9831223628692,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
