Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,824.7000122070312,675.2780041503906,603.4020029703776,538.7222019958496,17.73964078128254,825.5999755859375,84.5999984741211,874.8227270468624,0.10912615079243793,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,4h,7790.0,7031.95,7006.576666666667,6817.215002441406,8.354526980999166,8714.0,1400.0,456.4285714285714,11.86136071887034,99.72183588317107,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,251.39999389648438,228.89059997558593,208.70513254801432,188.10104934692382,16.322576016781177,256.70001220703125,59.81999969482422,320.26077428789444,2.1082014475820587,99.58275382475661,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2600.0,2183.3299853515623,1729.1259944661458,1610.092494506836,17.76934979768423,2676.0,707.6502693631002,267.4131294177354,2.923076923076917,99.44367176634215,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,821.0,781.9840002441406,641.7380015055338,594.2090008544922,13.789980069867603,868.7999877929688,259.0,216.988416988417,5.8221666008488215,99.30458970792768,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1578.0,1531.403994140625,1252.967666015625,1168.5797497558594,11.843392508027595,1744.0,492.70001220703125,220.27602210347186,10.519645120405574,99.16550764951322,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,960.5,849.8230004882812,669.0973321533203,611.4019987487793,15.931580962438542,980.0999755859375,259.33715759272434,270.36728902088754,2.0406013103526854,99.02642559109874,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3827.10009765625,3601.102001953125,3496.7900048828124,3216.419501953125,9.674961522874103,4094.0,1226.4431802909007,212.04870793512814,6.973946213405857,98.88734353268428,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,4025.0,3863.6700048828125,3360.167998046875,3144.7389978027345,9.687653755413894,4094.300048828125,1318.7892707846077,205.20418152972573,1.7217403435558998,98.74826147426981,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2285.0,2121.38400390625,1834.3199983723957,1680.0727478027343,13.900148580803684,2400.0,777.2999877929688,193.966298196907,5.032822757111588,98.60917941585535,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
