Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,852.5499877929688,712.6640026855468,622.9396689860026,562.3100019836426,18.26184469867811,912.0,84.5999984741211,907.7423205317922,6.973199584570033,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,4h,284.29998779296875,281.9144000244141,224.2549334716797,198.740650138855,18.338966885283092,299.0,38.20199966430664,644.2018488330583,5.170598958215922,99.86091794158554,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2400.0,2310.829982910156,1797.2946606445312,1670.836244506836,18.07508496559067,2784.800048828125,707.6502693631002,239.1505810009865,16.033335367838554,99.44367176634215,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,387.5,350.9569995117188,278.61306650797525,253.89514991760254,15.538363671394428,387.5,115.56999969482422,235.29462751859307,0.0,99.30458970792768,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1568.5,1555.2259985351564,1288.3819999186198,1197.6817501831056,11.649758222601836,1744.0,534.5,193.4518241347053,11.189034109021367,99.16550764951322,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,912.0,882.2950012207032,693.0083325195312,632.9767489624023,15.756067759225022,980.0999755859375,259.33715759272434,251.66576531707386,7.467102586177354,98.88734353268428,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3660.89990234375,3620.452001953125,3555.55400390625,3278.242003173828,9.269943653216583,4094.0,1226.4431802909007,198.49731004052052,11.830427195755178,98.60917941585535,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1926.9000244140625,1868.1419995117187,1654.4893375651043,1553.7900030517578,9.458657656023206,1981.800048828125,821.6033372206257,134.52923535248868,2.8491371487089356,98.19193324061196,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1322.9000244140625,1302.40599609375,1205.655332845052,1081.3809997558594,11.143817714989734,1497.800048828125,573.0465115667306,130.85386573547135,13.220955566277892,97.63560500695411,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1509.9000244140625,1497.4300073242186,1396.9133382161458,1305.1097537231444,8.713395784633104,1660.0,633.8515990037583,138.21033610820152,9.941053921380384,97.49652294853965,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1475.0,1423.0200024414062,1264.6439990234376,1210.6547506713866,6.490774748373007,1677.5,681.4494121069772,116.4504031839193,13.728813559322028,97.2183588317107,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1802.0999755859375,1645.98599609375,1339.557996419271,1312.8704986572266,7.190077520981286,1920.0,944.0,90.90042114257812,6.542368681611488,96.105702364395,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,6254.0,5573.71,4668.507999674479,4443.703999023437,6.493224150300381,6654.0,2703.052088847761,131.36809038208042,6.395906619763347,95.82753824756607,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1541.5,1510.032001953125,1337.1326708984375,1277.2137536621094,7.902014038086547,1697.0,783.8499755859375,96.6575298860869,10.087577035355167,95.54937413073714,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,765.6500244140625,757.9239978027343,676.6736657714844,641.2567492675781,6.913990412671978,796.5499877929688,407.37371334346585,87.9478226835235,4.035781674865535,95.41029207232266,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,201.97999572753906,190.28940002441405,169.1336001586914,160.70509994506835,8.764760441666741,216.0,107.03568289025932,88.7034213951094,6.941283577099,94.99304589707927,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2310.300048828125,2212.553994140625,2083.5353344726564,1987.4660009765626,7.716713471601944,2483.89990234375,966.2326038611084,139.10392172610025,7.514169148880967,94.85396383866481,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2895.5,2895.0839990234376,2565.661337890625,2420.212501831055,8.585218534634498,3042.0,1561.8007505195303,85.39496789438839,5.059575202901057,94.57579972183588,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11099.0,10958.33,9923.876666666667,9522.3675,7.250354361903599,11999.0,6316.2925601072975,75.72016961499732,8.108838634111182,93.60222531293462,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1340.5,1284.752998046875,1129.042665201823,1110.8249978637696,6.83043508932919,1498.0,695.8450204922062,92.64347096308842,11.749347258485642,93.46314325452016,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,185.05999755859375,184.4400015258789,145.6315337117513,138.4901502609253,10.81951479415013,196.74000549316406,84.9000015258789,117.97408036816637,6.311470922219264,93.18497913769124,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,379.04998779296875,359.4759991455078,304.44700012207034,283.2606499481201,9.759532013186467,403.25,187.19874597305954,102.48532425934052,6.3843854336829375,93.04589707927677,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,872.5999755859375,856.7249975585937,833.8536649576823,809.323998413086,4.598960974947763,923.6500244140625,509.48866067465497,71.26975395889235,5.850338099522134,92.21140472878999,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,420.3999938964844,394.19200012207034,372.6683331298828,353.03149963378905,6.029968928094576,430.5,195.72747422084996,114.78844274162769,2.4024753211586702,91.65507649513212,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,732.9500122070312,677.2310009765625,614.7603332519532,588.928500213623,8.386079810579638,825.0,409.9812045484441,78.77649123313032,12.558835699557648,91.51599443671766,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1730.0,1656.626005859375,1370.2353344726562,1311.2225006103515,8.1489523078063,1840.0,930.5999755859375,85.90157375737442,6.358381502890165,91.23783031988873,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9198.0,8945.54,7714.6466666666665,7459.605,7.363380599949831,9615.0,5613.352076705792,63.85931034274029,4.533594259621654,90.95966620305981,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,221.88999938964844,207.73620025634764,192.94259999593098,190.44680000305175,3.4141636301280087,234.8000030517578,121.38222908441647,82.80270601665491,5.818199872739127,90.82058414464534,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2094.39990234375,2028.7719946289062,1959.3553295898437,1834.0149969482422,7.127670112773088,2319.0,1030.4859602847353,103.24390462971888,10.723840151296326,90.54242002781642,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,2032.5,1908.797998046875,1684.292001139323,1625.897000732422,7.153933760279441,2148.6752714346185,1060.1930872125888,91.71036149120309,5.715880513388361,90.26425591098747,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,22560.0,21432.26,19123.893333333333,18436.62,6.569503395647058,24125.0,13559.0,66.38395161885096,6.937056737588643,89.01251738525731,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1660.0,1649.7060034179688,1570.4600024414062,1543.5285021972657,3.3736284710740527,1717.0,1048.0,58.396946564885496,3.4337349397590256,88.87343532684284,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2069.89990234375,1976.2719946289062,1949.4253344726562,1856.4420001220703,6.650818330057939,2422.300048828125,1086.699951171875,90.47575184958943,17.024984932138597,88.73435326842836,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,213.5399932861328,182.36519958496095,164.05199971516927,158.62250007629393,6.5821609288452265,219.72999572753906,102.05250595821069,109.24522262449385,2.8987555661819098,88.5952712100139,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAREINDIA,4h,197.74000549316406,175.5656005859375,163.3847333272298,158.21090015411377,4.287420741925563,212.3300018310547,114.693516995367,72.40730834084692,7.378373587834752,87.34353268428373,9,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GMMPFAUDLR,4h,1348.0,1100.1869982910157,903.1906669108073,895.5104998779296,4.918794198232335,1384.800048828125,734.1152411860135,83.62239664473027,2.7299739486739583,87.20445062586927,9,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1993.0,1907.9000048828125,1854.1680004882812,1813.7460003662109,2.716827268986388,2044.024834505764,1257.554251234414,58.482228344715395,2.5602024338065243,87.0653685674548,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,604.2000122070312,603.1579992675781,509.2466664632162,477.1140000915527,6.798554788952038,646.3128397837881,325.72095783386743,85.496203936377,6.970014353843945,86.6481223922114,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,677.0999755859375,675.7509973144531,608.5926647949219,588.8772488403321,5.807699632325436,780.9500122070312,393.54998779296875,72.04929401297132,15.337474577698185,86.50904033379693,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,254.8000030517578,248.33180023193358,234.4222674560547,223.11130058288575,6.481208181676834,287.45001220703125,150.98878430750037,68.7542582850643,12.813975182190717,86.23087621696801,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,336.20001220703125,334.3240002441406,316.1360001627604,304.22,4.768784200359399,349.54998779296875,227.89999389648438,47.52085178191727,3.9708432781723424,85.53546592489569,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,403.6000061035156,394.1279998779297,376.0990000406901,365.2845002746582,4.0208336314770055,420.3999938964844,260.9244632419414,54.68078427329321,4.162534078024738,85.1182197496523,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1932.4000244140625,1911.2499951171876,1770.7939973958332,1720.3809979248047,4.69323469417704,2001.5,1247.2697331943216,54.93040302237488,3.5758629017244914,84.97913769123782,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3017.10009765625,2978.4079931640626,2728.9093253580727,2491.0599938964842,9.277674784072731,3290.5,1600.0,88.56875610351562,9.061678217309833,83.86648122392212,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,982.7999877929688,928.8009985351563,869.6679996744791,856.4650006103516,5.227786193824091,1024.8499755859375,537.9315639475303,82.69981790635931,4.278590589668063,83.31015299026426,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,225.77999877929688,224.44900146484375,214.35550048828125,209.311088180542,3.234527070941784,248.85000610351562,149.4251067529439,51.09910488643414,10.217914540237905,82.89290681502086,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,302.0,277.8629974365234,262.42546579996747,246.8850994873047,6.904318307597546,311.489990234375,157.88530940558778,91.2780873261612,3.1423808723096025,82.61474269819193,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,943.0,910.9430004882812,822.7153344726562,810.7820001220703,4.76045263859346,977.5499877929688,577.6439689831894,63.249345727600435,3.663837517812163,79.97218358831711,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,4h,601.0,565.3420007324219,535.2123325602214,507.062999420166,7.461215762460838,713.0,288.0,108.68055555555554,18.635607321131452,78.58136300417246,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PCJEWELLER,4h,12.800000190734863,11.128199996948242,9.958666667938232,9.723899998664855,5.188061810657918,15.380000114440918,7.46999979019165,71.35208233260828,20.15624910360203,78.44228094575799,9,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1050.5,1038.1240002441407,1007.5083337402343,980.0977508544922,4.22483210490483,1111.0,742.7285204868352,41.43795088297273,5.759162303664911,77.19054242002782,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,4h,1132.0999755859375,1130.5,1038.2563350423177,1003.3127517700195,4.642111380270775,1193.8073393073244,743.7339869667156,52.218400049613756,5.450699147789417,73.85257301808068,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
