Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
HFCL,4h,223.11000061035156,208.6641995239258,186.89879928588869,160.95954940795897,16.05564707327587,230.9499969482422,59.81999969482422,272.9689096432002,3.5139600719121145,100.0,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1511.5,1335.99,1111.6506681315104,1041.1507510375977,11.986192441055564,1580.0,398.20001220703125,279.58311242194145,4.531921931855765,99.79253112033194,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,1867.0,1710.1639990234376,1492.2413321940105,1361.8974966430665,12.822374569652052,1896.0,707.6502693631002,163.8308894703507,1.553294054633092,99.37759336099586,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2788.0,2559.7680029296876,2257.669327799479,2043.3789953613282,10.736134230132755,2848.0,1158.746695475609,140.60478540183988,2.152080344332852,99.1701244813278,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1787.300048828125,1714.626005859375,1487.3573380533853,1382.1272528076172,10.004471220169918,1870.800048828125,808.577124737889,121.04261846481275,4.671851268327787,98.54771784232366,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5004.0,4539.06001953125,4428.940673828125,4191.717001953125,5.202372760665153,5269.0,2033.5668722290495,146.07009822671708,5.295763389288566,98.3402489626556,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1460.0,1398.0900024414063,1267.567002766927,1169.038501586914,9.788691868896793,1543.0,634.5,130.10244286840035,5.684931506849322,98.13278008298755,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,16691.0,14837.88,14206.25,13346.055,6.9625985088132,18465.0,6801.0,145.41979120717542,10.628482415673112,97.71784232365145,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,502.0,463.17,421.5600008138021,396.380750579834,7.787582367124157,509.79998779296875,248.39999389648438,102.09340271127311,1.5537824288782476,97.30290456431536,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1321.9000244140625,1256.8020043945312,1156.662000325521,1119.5599996948242,5.040796735309083,1449.0,590.2313656612589,123.96302557270688,9.614946156179638,96.88796680497926,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
HSCL,4h,781.0499877929688,753.5050012207031,676.4333333333333,627.4312495422363,8.84362454670049,819.5,417.9330556788151,86.88399426180158,4.922861892064079,96.6804979253112,9,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
