Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,786.2999877929688,666.6110046386718,598.2820029703776,533.0273020935059,17.66672019971187,786.2999877929688,84.5999984741211,829.432626447973,0.0,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,4h,281.0,277.0265994262695,214.05239990234375,190.0475,20.451669577649835,299.0,32.86800003051758,754.9348902856717,6.4056939501779375,99.86091794158554,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,243.00999450683594,226.98959991455078,207.30013254801432,186.483599357605,16.40132842517108,256.70001220703125,59.81999969482422,306.2353656746371,5.633520435230577,99.58275382475661,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2600.0,2148.8299853515623,1711.4379947916666,1594.7674945068359,17.549491198379428,2676.0,707.6502693631002,267.4131294177354,2.923076923076917,99.44367176634215,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1599.300048828125,1526.4219946289063,1243.6539990234376,1161.4799993896484,11.96709259491373,1744.0,488.3500061035156,227.49053523900665,9.047705043084498,99.30458970792768,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,787.0,776.1240002441406,637.00966796875,590.2215007019043,13.959534488787263,868.7999877929688,259.0,203.86100386100387,10.393899338369605,99.16550764951322,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,939.5,837.075,662.7836653645834,605.8927485656739,15.969712427283888,980.0999755859375,259.33715759272434,262.2697220563497,4.321444979876254,99.02642559109874,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2345.10009765625,2101.0580053710937,1823.1859993489584,1668.0484979248047,13.914279389754046,2424.0,777.2999877929688,201.69820333007124,3.364457765474671,98.88734353268428,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3747.89990234375,3587.8239990234374,3477.943338216146,3198.7545013427734,9.72327819604304,4094.0,1226.4431802909007,205.59099374296196,9.234507502183199,98.74826147426981,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3904.300048828125,3842.3220068359374,3344.5966650390624,3128.305998535156,9.788197618147642,4084.89990234375,1318.7892707846077,196.05185114262264,4.625665324309081,98.60917941585535,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,739.2000122070312,718.6189990234375,638.905664469401,623.6547483825684,9.170258182639323,798.8499755859375,262.02388025030604,182.11169588851544,8.06952954462341,98.33101529902642,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1489.5,1401.0880004882813,1230.1756669108072,1122.928251953125,13.392677344639914,1583.9105379095645,580.1009628646058,156.76564862858982,6.338404693492072,98.19193324061196,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1634.800048828125,1466.4340063476564,1361.2446720377604,1274.3102532958985,9.322046743751278,1645.0,633.8515990037583,157.91526776892007,0.6239265272341088,97.91376912378304,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17728.0,16948.78,15197.693333333333,14463.98,8.6652056745794,18465.0,6801.0,160.66754888986912,4.157265342960281,97.63560500695411,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2565.0,2215.6260009765624,2163.558006184896,1977.6977532958983,11.564263576878076,2629.800048828125,963.3273935013657,166.2646175436891,2.5263176931042963,97.49652294853965,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
