Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,284.239990234375,259.48399993896487,197.0567999267578,174.94659996032715,22.476331117698134,299.0,32.86800003051758,764.7924728321202,5.192798435383561,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,661.0,608.4980047607422,564.4176692708334,491.8894017791748,17.976629756235663,683.5,84.5999984741211,681.3238911608232,3.4039334341906313,99.85974754558204,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,235.44000244140625,212.894599609375,197.35139923095704,173.7241993331909,16.78466749220755,244.3000030517578,59.81999969482422,293.580748315813,3.763167056777683,99.57924263674614,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1494.5999755859375,1400.2899951171876,1168.4519995117187,1096.8742498779297,12.648532298023873,1580.0,413.29998779296875,261.6259423493175,5.713905112341688,99.4389901823282,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2310.5,1870.5759936523436,1584.5939973958334,1468.5584957885742,15.20168205721335,2433.89990234375,707.6502693631002,226.50309058449136,5.340831090402509,99.29873772791024,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,848.0999755859375,735.6730004882812,601.4740010579427,557.4590002441406,14.891496836893259,868.7999877929688,259.0,227.45172802545846,2.4407514211670644,99.15848527349227,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3855.0,3650.2579931640626,3194.3073291015626,2998.684998779297,10.476269427127715,4040.39990234375,1238.5663892297234,211.24694110240324,4.809335988164731,98.87798036465638,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2255.0,1930.8840014648438,1725.1573315429687,1567.7147467041016,13.113262389408465,2351.0,777.2999877929688,190.10678443502198,4.257206208425712,98.73772791023842,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3530.300048828125,3519.1400146484375,3346.960672200521,3056.9295025634765,11.22153689236427,4094.0,1200.2551516327533,194.12913112897053,15.967479913187365,98.59747545582047,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,860.0,736.2259973144531,613.4446647135417,564.1462483215332,15.798140617649103,869.0,259.5,231.40655105973025,1.0465116279069875,98.45722300140253,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
