Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,282.29998779296875,247.52339935302734,188.85439982096355,166.93069988250733,22.09917822758518,299.0,32.86800003051758,758.8900679410257,5.915697105618922,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,621.9000244140625,588.0320050048828,549.3476692708333,473.33435165405274,17.894651089355417,683.5,84.5999984741211,635.1064250956222,9.905125127463265,99.86033519553072,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,223.25,209.65319915771485,192.52259928385416,167.17634937286377,16.35580115343518,234.39999389648438,59.81999969482422,273.20294406373284,4.994398161919089,99.58100558659217,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1449.5999755859375,1371.1019970703126,1139.765000406901,1069.335750427246,12.540186312186696,1580.0,407.70001220703125,255.5555389215506,8.995586824658574,99.4413407821229,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,354.0,324.88099975585936,242.97446655273438,218.63610015869142,19.74758567624011,379.0,115.56999969482422,206.30786617182437,7.062146892655363,99.16201117318437,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,778.8499755859375,708.6340014648438,584.4900012207031,537.9102502441406,13.873504198174281,848.0,259.0,200.71427628800674,8.878478087136132,99.02234636871509,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3890.0,3560.383994140625,3123.363328450521,2930.5614978027343,9.78694169103196,4040.39990234375,1238.5663892297234,214.07278881669228,3.866321397011574,98.88268156424581,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2250.0,1862.7759985351563,1678.3226635742187,1519.1614959716796,12.225601960894327,2351.0,777.2999877929688,189.46353214137446,4.488888888888898,98.74301675977654,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2005.199951171875,1755.0099975585938,1528.823331705729,1407.8627465820311,13.527934074867986,2017.5,707.6502693631002,183.360303526288,0.6134075966307773,98.60335195530726,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,1507.5,1255.8679931640625,1234.5879947916667,1173.9244961547852,7.241529688473136,1597.699951171875,491.9184197319878,206.4532531270799,5.983413013059691,98.46368715083798,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1502.0,1288.1859985351562,1126.4850012207032,1028.0005014038086,11.99018889875434,1577.0,580.5,158.74246339362617,4.9933422103861425,98.32402234636871,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2891.0,2636.6580078125,2318.4353271484374,2101.741495361328,11.472025421081455,2920.89990234375,1158.746695475609,149.49369964014318,1.0342408282168813,98.18435754189943,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,821.0,700.5619970703125,591.9863313802083,544.4399983215332,14.496797297674014,834.0999755859375,259.5,216.3776493256262,1.5956121298340342,97.90502793296089,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,4h,7120.0,7069.96,6465.601998697916,5814.594501953125,10.248643637311083,7990.0,2671.6173087131406,166.5052354908401,12.2191011235955,97.76536312849163,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5419.7998046875,4684.357998046875,4494.684000651042,4274.1964978027345,6.558307487230897,5449.89990234375,2033.5668722290495,166.51692052529876,0.5553728687583082,97.62569832402235,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1634.4000244140625,1546.61400390625,1332.1080053710937,1289.4107537841796,7.851586972627955,1692.0,726.4500122070312,124.98451331132668,3.5242275284832703,97.48603351955308,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1333.300048828125,1326.5840014648438,1070.8143334960937,968.9682504272461,13.3412192615064,1497.800048828125,573.0465115667306,132.66873140590852,12.337807993375804,97.20670391061452,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1825.0,1755.1540063476561,1523.4193375651041,1415.6777529907226,10.486036745256321,1870.800048828125,821.6033372206257,122.12665374190559,2.5095917166095827,97.06703910614524,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1386.300048828125,1294.6640063476561,1172.2880004882813,1135.0262512207032,5.354800874015853,1489.699951171875,597.8844216702852,131.86756479710166,7.458695715343633,96.7877094972067,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,337.0,295.8859979248047,275.8703327433268,268.19999954223636,5.609219898760243,337.8999938964844,164.46822856250571,104.90279669542622,0.2670605034078344,96.64804469273743,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,16784.0,15292.36,14435.266666666666,13629.795,8.187529989153308,18465.0,6801.0,146.78723717100425,10.015490943755957,96.50837988826815,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1437.9000244140625,1407.7940014648439,1293.1853365071615,1197.4637518310547,10.442479694118667,1541.423280918013,633.8515990037583,126.85121038963203,7.199614350527317,96.36871508379889,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1518.300048828125,1292.207998046875,1230.7859985351563,1198.9639987182618,6.095990548290997,1598.199951171875,589.7999877929688,157.42625979183265,5.262457997378012,96.08938547486034,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
