Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,276.6499938964844,262.16919982910156,199.1104665629069,176.82519996643066,22.441642384556705,299.0,32.86800003051758,741.7001145175183,8.078802312165756,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,695.8499755859375,614.4780047607422,568.2453358968099,497.0612516784668,17.962124402501644,683.5,84.5999984741211,722.5177164734773,-1.7748043427806781,99.85974754558204,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,245.52000427246094,214.38940002441407,198.6235326131185,175.4548994064331,16.850706680228743,244.3000030517578,59.81999969482422,310.43130311768283,-0.49690501770651707,99.57924263674614,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1495.300048828125,1410.5159985351563,1175.9486665852864,1104.1747500610352,12.481682422582786,1580.0,413.29998779296875,261.7953285730931,5.664411717116891,99.4389901823282,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2406.800048828125,1902.4899926757812,1599.0499975585938,1484.2554959106446,15.561662151078458,2433.89990234375,707.6502693631002,240.11151454719214,1.1259702910850322,99.29873772791024,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,844.5,742.8510009765625,606.24966796875,562.4937503051758,15.115380124645394,868.7999877929688,259.0,226.06177606177607,2.8774408280602515,99.15848527349227,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3842.800048828125,3677.0699951171873,3213.777330729167,3016.313498535156,10.531360202595375,4040.39990234375,1238.5663892297234,210.26193527001809,5.1420800199032834,98.87798036465638,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2242.5,1951.1200024414063,1737.852665201823,1580.8422467041016,13.331367904901148,2351.0,777.2999877929688,188.49865370090325,4.838350055741358,98.73772791023842,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3629.699951171875,3519.17201171875,3361.9760042317707,3075.028002319336,11.12804424960514,4094.0,1200.2551516327533,202.41069544540213,12.791692290659507,98.59747545582047,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,901.8499755859375,747.6259973144531,619.4586647542318,569.2249983215332,16.085153227552752,869.0,259.5,247.5337092816715,-3.6425100044599645,98.45722300140253,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1460.0,1345.09,1169.2443343098957,1070.942001953125,13.24040804412936,1585.0,580.5,151.50732127476311,8.56164383561644,98.31697054698458,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,740.5999755859375,663.622998046875,627.4296638997396,602.9377481079101,9.018949589188008,798.8499755859375,245.9592098659939,201.10682823767365,7.8652446557150535,98.17671809256662,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2824.0,2735.9700048828126,2381.6819921875,2177.994495239258,12.216826340965437,2983.800048828125,1158.746695475609,143.71159037833422,5.658641955670141,98.03646563814866,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1677.300048828125,1584.9380029296874,1361.328671875,1315.2970031738282,7.385165582346254,1692.0,726.4500122070312,130.8899470911029,0.8764055770549506,97.61570827489481,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1929.4000244140625,1812.5440063476562,1564.9073364257813,1457.3232525634767,10.413878762221994,1898.300048828125,821.6033372206257,134.83351843980637,-1.611898786794208,97.47545582047685,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
