Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,862.2999877929688,693.7700036621094,613.7893361409505,550.6457521057129,18.004701246275623,897.2999877929688,84.5999984741211,919.2671434346939,4.058912268986736,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,4h,7250.0,7079.57,6991.72,6867.707001953125,7.917554860135456,8714.0,1400.0,417.8571428571429,20.193103448275874,99.72183588317107,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2776.89990234375,2253.741982421875,1765.7506599934895,1642.107744140625,18.16366488058705,2784.800048828125,707.6502693631002,292.41133969227724,0.28449518391739925,99.58275382475661,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,234.58999633789062,231.4863995361328,210.79166575113933,191.04184928894043,15.901299219429244,256.70001220703125,59.81999969482422,292.1598086503968,9.424961087127759,99.44367176634215,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1658.300048828125,1543.9379956054688,1271.0746663411458,1183.4689999389648,11.750280879477447,1744.0,522.0499877929688,217.6515827227187,5.167939977595548,99.30458970792768,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,830.2999877929688,793.87,651.0316682942708,602.4100009155273,13.42295250274912,868.7999877929688,259.0,220.5791458660111,4.6368783049530515,99.16550764951322,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,943.0,869.5110009765625,681.1866656494141,622.3244987487793,15.84110879442575,980.0999755859375,259.33715759272434,263.61931655043935,3.9342497970241253,99.02642559109874,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,4108.0,3890.9820068359377,3392.03,3180.060499267578,9.524545189418498,4170.0,1364.199951171875,201.12887751323743,1.5092502434274513,98.88734353268428,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3829.10009765625,3616.432001953125,3528.611337890625,3247.191002197266,9.49731311545754,4094.0,1226.4431802909007,212.21178112369,6.918072016604948,98.74826147426981,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,351.5,349.53900024414065,273.7914000447591,249.56025009155275,16.029687992366416,379.0,115.56999969482422,204.14467502654313,7.823613086770975,98.60917941585535,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,771.4500122070312,739.7319982910157,643.1813313802083,631.6864981079102,8.552866770282241,798.8499755859375,262.02388025030604,194.41973436546354,3.5517483887929524,98.47009735744089,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2233.0,2159.4160034179686,1854.7459985351563,1703.2987475585937,13.622900915914071,2400.0,777.2999877929688,187.276474342973,7.478728168383331,98.33101529902642,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1462.0,1422.4800024414062,1255.6746671549479,1143.7110018920898,12.713340425850639,1583.9105379095645,580.1009628646058,152.02509452500726,8.338614084101547,98.19193324061196,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1626.4000244140625,1401.2540014648437,1252.0946655273438,1200.9695004272462,6.402755747863709,1663.300048828125,681.4494121069772,138.6677566256,2.268816026817033,98.0528511821975,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1945.0,1860.01,1639.1680037434896,1536.9565026855469,9.537614508764335,1955.0,821.6033372206257,136.73224193315417,0.5141388174807249,97.77468706536857,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1640.300048828125,1638.7539990234375,1435.461336263021,1364.8920037841797,6.4661875638283295,1717.0,726.4500122070312,125.79668542433109,4.6759707912385595,97.63560500695411,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1600.0,1490.6940063476563,1384.1280045572917,1294.031753540039,9.018007042221887,1660.0,633.8515990037583,152.42501596821137,3.750000000000009,97.2183588317107,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17388.0,17162.38,15390.36,14642.995,8.255891494187617,18465.0,6801.0,155.66828407587118,6.193926846100761,97.07927677329624,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
