Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,839.0,748.3150012207032,637.1876694742839,589.4409017944336,17.959179613994248,912.0,84.5999984741211,891.7257862086697,8.700834326579265,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2731.5,2458.2099877929686,1878.2046614583332,1739.8117456054688,16.622400714131903,2829.0,707.6502693631002,285.99575500174774,3.569467325645248,99.72222222222223,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,1032.3499755859375,920.5430017089843,725.3046659342448,662.335749053955,15.835389178879922,1075.0,259.33715759272434,298.0725265783895,4.131353264173354,99.30555555555556,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,4586.5,3978.3300048828123,3508.6113313802084,3294.208498535156,8.906276960564362,4630.0,1362.8258521500732,236.54336632696476,0.9484356262945637,99.16666666666667,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,803.7999877929688,800.3970007324219,675.6173350016276,628.720001373291,11.318709549946938,868.7999877929688,259.0,210.34748563435087,8.086588826465846,99.02777777777779,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,374.0,353.04099914550784,290.87073282877606,264.5985997009277,14.70120927896279,404.0,115.56999969482422,223.61339533407434,8.02139037433156,98.88888888888889,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2470.0,2261.00599609375,1929.1899983723958,1791.0684967041016,12.859914253026883,2618.0,777.2999877929688,217.76663306186444,5.9919028340081,98.75,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,756.4000244140625,753.1410021972656,652.4966654459636,645.6096237182617,6.795299765725771,817.5499877929688,269.407656609315,180.76411559117855,8.084341803964822,98.47222222222223,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3656.39990234375,3584.777998046875,3565.7440006510415,3337.641003417969,8.238858753029898,4094.0,1226.4431802909007,198.13039536625632,11.968059001854492,98.33333333333333,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1741.800048828125,1535.682001953125,1429.1973364257813,1339.5032525634765,8.559021329381666,1803.9000244140625,633.8515990037583,174.79619071179422,3.565275797742573,98.19444444444444,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,2006.5,1895.8459985351562,1691.9560042317707,1596.3710028076173,9.219477745793704,2032.800048828125,821.6033975811163,144.2175879393074,1.3107425281896345,98.05555555555556,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,18290.0,17437.0,15806.8,15056.45,7.345431316145357,19265.0,6777.469795325622,169.8647216785016,5.330781848004373,97.91666666666666,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1424.5,1328.4499975585939,1248.4623327636718,1115.9854998779297,10.569726253203427,1528.699951171875,573.0465115667306,148.58366140391706,7.314843887109501,97.77777777777777,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,332.95001220703125,326.37700134277344,286.18633443196615,268.79260055541994,9.941671802020547,349.95001220703125,154.57339337516265,115.39930316398856,5.105871565317521,97.5,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1643.5,1643.1860009765626,1482.9560026041668,1397.2775042724609,5.993673581396064,1717.0,728.0,125.75549450549453,4.4721630666261,97.36111111111111,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,6719.5,5794.11,4840.75200032552,4566.109498291015,7.847487920743235,6787.0,2703.052088847761,148.58936413853363,1.004539028201501,97.22222222222221,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1463.199951171875,1316.5730004882812,1155.2026652018228,1131.5049978637696,6.376572857251661,1498.0,695.8450204922062,110.27670071374227,2.3783522409397184,96.66666666666667,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,221.50999450683594,200.23239990234376,173.75133341471354,164.77570007324218,8.698910568610918,224.0,107.03568289025932,106.949671852838,1.1241052570597265,96.38888888888889,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2379.199951171875,2259.517998046875,2117.8313346354166,2024.1520001220704,6.845573753951806,2499.699951171875,966.2326038611084,146.23469976737346,5.064727743485697,96.25,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,809.0,801.9340026855468,726.8830008951822,693.0754992675782,5.690944267151332,844.0,399.8350028638013,102.33346110409838,4.326328800988866,95.97222222222223,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,941.2999877929688,836.5439990234376,717.1373329671223,660.2144993591309,9.186957774634386,950.0,399.79998779296875,135.44272549613203,0.9242550005158057,95.83333333333334,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,815.0,767.1869995117188,693.3966658528645,654.2294995117187,6.645307152716273,834.7000122070312,407.37371334346585,100.06200039540975,2.4171794119056678,95.41666666666667,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1609.699951171875,1536.3539990234376,1366.0253361002603,1303.922001953125,7.94579028829967,1697.0,783.8499755859375,105.35816818372732,5.423374012316384,95.13888888888889,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1841.800048828125,1710.8960009765624,1380.6413305664062,1338.9179992675781,7.6040284063560115,1920.0,944.0,95.1059373758607,4.24584369088441,94.72222222222221,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
