Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,284.5799865722656,250.35639923095704,190.95633310953775,168.96494983673097,22.22726161592874,299.0,32.86800003051758,765.8269024827682,5.067121409843978,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,625.5,592.4750054931641,553.1636694335938,477.66460174560547,17.944235585205238,683.5,84.5999984741211,639.3617154630786,9.27258193445244,99.85974754558204,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,228.00999450683594,210.23319915771484,193.6906658935547,168.7427493286133,16.449801888030223,234.39999389648438,59.81999969482422,281.160139869683,2.8025084617318674,99.57924263674614,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1465.0,1378.9739965820313,1147.2830004882812,1076.1557504272462,12.606874586967498,1580.0,407.70001220703125,259.33283201769166,7.849829351535842,99.4389901823282,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2311.89990234375,1782.8259936523436,1542.6179972330729,1422.5684957885742,13.927929574241826,2348.89990234375,707.6502693631002,226.70091462333613,1.6004153104764773,99.29873772791024,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,356.1000061035156,330.17799987792966,245.3656666056315,220.90210021972655,19.721959349009044,379.0,115.56999969482422,208.124952015089,6.430776047172415,99.15848527349227,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,804.0,715.9600012207031,588.8776676432292,542.5812501525879,14.142985524682427,848.0,259.0,210.42471042471044,5.472636815920406,98.87798036465638,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3876.89990234375,3586.3439892578126,3141.6426611328125,2947.520496826172,10.040269310059768,4040.39990234375,1238.5663892297234,213.01510650186722,4.2172871138911106,98.73772791023842,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,1536.300048828125,1272.0059936523437,1239.4979947916668,1180.4039962768554,7.6934550465805,1597.699951171875,491.9184197319878,212.307892366614,3.9966087608071854,98.59747545582047,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2179.0,1880.5099975585938,1692.0833292643229,1531.2069955444335,12.50709964267973,2351.0,777.2999877929688,180.32934957158,7.893529141808164,98.45722300140253,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
