Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,284.5799865722656,250.35639923095704,190.9517330932617,168.9614998245239,22.227816355172216,299.0,32.86800003051758,765.8269024827682,5.067121409843978,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,625.5,592.4750054931641,553.1393359375,477.64635162353517,17.9450442414949,683.5,84.5999984741211,639.3617154630786,9.27258193445244,99.86072423398329,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,228.00999450683594,210.23319915771484,193.68713256835937,168.7400993347168,16.450102722170733,234.39999389648438,59.81999969482422,281.160139869683,2.8025084617318674,99.58217270194986,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1465.0,1378.9739965820313,1147.2943334960937,1076.1642501831054,12.606762462654375,1580.0,407.70001220703125,259.33283201769166,7.849829351535842,99.44289693593315,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2311.89990234375,1782.8259936523436,1542.4559969075522,1422.4469955444335,13.929284960231447,2348.89990234375,707.6502693631002,226.70091462333613,1.6004153104764773,99.30362116991644,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,356.1000061035156,330.17799987792966,245.34706654866537,220.88815017700196,19.72332077647847,379.0,115.56999969482422,208.124952015089,6.430776047172415,99.025069637883,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3876.89990234375,3586.3439892578126,3141.4826611328126,2947.400496826172,10.040719132249754,4040.39990234375,1238.5663892297234,213.01510650186722,4.2172871138911106,98.88579387186628,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,804.0,715.9600012207031,588.9010009765625,542.5987501525879,14.142464872607752,848.0,259.0,210.42471042471044,5.472636815920406,98.74651810584957,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2179.0,1880.5099975585938,1691.9006632486978,1531.069996032715,12.508358757606942,2351.0,777.2999877929688,180.32934957158,7.893529141808164,98.60724233983287,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1486.9000244140625,1301.2919995117188,1135.757001546224,1036.6140017700195,12.260467653141482,1585.0,580.5,156.14126174230188,6.5976174574746915,98.46796657381616,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2922.0,2661.1180078125,2333.233994140625,2117.2609954833983,11.692210618387078,2931.39990234375,1158.746695475609,152.16900392545773,0.3216941253850081,98.32869080779945,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,816.0,708.4939965820313,597.0116646321615,549.1729983520507,14.813426811707986,834.0999755859375,259.5,214.45086705202314,2.2181342629825407,98.18941504178274,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5568.7001953125,4738.2780078125,4511.204671223958,4297.392000732422,7.002150205753277,5674.7998046875,2033.5668722290495,173.83904957147988,1.905284997463319,97.9108635097493,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1417.9000244140625,1329.6800024414063,1079.8716674804687,976.9895010375976,13.487303850006205,1497.800048828125,573.0465115667306,147.43192669255953,5.635095778144206,97.7715877437326,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,4h,7148.5,7077.96,6495.047330729167,5848.866501464844,10.318661071166346,7990.0,2671.6173087131406,167.57200504301554,11.771700356718195,97.63231197771589,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1620.5,1552.4000024414063,1337.300672200521,1293.9310034179687,7.736164681079849,1692.0,726.4500122070312,123.07109543253377,4.41221845109534,97.49303621169916,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1802.0,1765.8940063476562,1531.6026708984375,1423.414752807617,10.47610617525747,1870.800048828125,821.6033372206257,119.32724933858294,3.8179827318604254,97.07520891364902,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1396.800048828125,1302.2780078125,1176.5993343098958,1138.8475018310546,5.435370446924059,1489.699951171875,608.2468069995422,129.6436303083094,6.650909156374274,96.93593314763231,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1441.0,1410.8919995117187,1298.332003173828,1203.620001525879,10.41931998182326,1541.423280918013,633.8515990037583,127.34028000637036,6.968999369744133,96.7966573816156,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
