Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,4h,282.45001220703125,256.3779998779297,195.01846669514973,172.9792499923706,22.407636502057436,299.0,32.86800003051758,759.3465131580245,5.859439574333547,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,4h,650.0,603.9260052490234,560.8386694335937,487.1030517578125,18.010133079127577,683.5,84.5999984741211,668.3215268601135,5.153846153846153,99.85974754558204,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,237.1999969482422,212.29859954833984,196.20073252360027,172.10099933624267,16.738912960662454,244.3000030517578,59.81999969482422,296.5228989607724,2.9932572490988907,99.71949509116409,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2332.0,1842.3419946289061,1571.4893318684897,1453.7374963378907,14.842090184404721,2433.89990234375,707.6502693631002,229.54131453929185,4.369635606507294,99.4389901823282,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1442.9000244140625,1391.67599609375,1161.585,1089.7257501220704,12.705347789564758,1580.0,407.70001220703125,253.91218572771436,9.50169611658378,99.29873772791024,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,842.0,728.7330004882813,596.8153344726562,552.3220001220703,14.66093277762186,849.9000244140625,259.0,225.0965250965251,0.9382451798173985,99.15848527349227,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,340.1499938964844,337.62280029296875,250.0292000325521,225.38295028686522,19.683187227466558,379.0,115.56999969482422,194.32378194573786,11.421433720601094,99.01823281907434,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3785.0,3626.389990234375,3175.7506624348957,2981.5094982910155,10.354138855085914,4040.39990234375,1238.5663892297234,205.59524567382525,6.747685662978853,98.87798036465638,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,861.75,726.5149963378906,608.1166644287109,559.2784982299804,15.5201731281144,869.0,259.5,232.08092485549133,0.8413112851755056,98.59747545582047,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2109.0,1911.3180029296875,1713.3099983723957,1554.6584967041015,12.841497721060492,2351.0,777.2999877929688,171.323817460515,11.474632527264106,98.45722300140253,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,730.2999877929688,650.8239965820312,623.3149971516928,596.7607479858399,8.428568011686654,798.8499755859375,245.9592098659939,196.9191469556511,9.38655195656417,98.31697054698458,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1442.0,1323.1680004882812,1152.0906681315105,1053.994501953125,12.78425270618846,1585.0,580.5,148.40654608096472,9.916782246879329,98.17671809256662,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2807.0,2702.8180078125,2358.185326334635,2148.1364953613283,12.001314970214484,2983.800048828125,1158.7465736666888,142.24451349337306,6.298541105383859,98.03646563814866,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,4h,7264.0,7103.96,6544.5999967447915,5926.360501708984,10.469035178427767,7990.0,2671.6173087131406,171.89522901762112,9.994493392070481,97.89621318373072,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
