Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,823.75,765.2510009765625,643.835336303711,600.3187518310547,17.626643550796505,912.0,84.5999984741211,873.6997811554133,10.71320182094082,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2692.199951171875,2523.9859912109373,1915.1973291015624,1770.0064965820313,16.26884159298676,2836.0,707.6502693631002,280.4421573378204,5.341358421967546,99.72222222222223,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,1020.0,938.2510021972656,738.1123323567708,674.6377490234376,15.838918210281383,1075.0,259.33715759272434,293.31039542041157,5.392156862745101,99.30555555555556,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,4670.0,4034.3580078125,3553.895330403646,3337.287498779297,9.051098656207657,4743.5,1362.8258521500732,242.67034138164735,1.5738758029978595,99.16666666666667,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,360.45001220703125,353.58799926757814,295.36546630859374,268.75414978027345,14.344005070864863,404.0,115.56999969482422,211.88890988910677,12.082115776973534,99.02777777777779,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3800.0,3624.7419921875,3575.5133333333333,3366.864501953125,7.954311686739746,4094.0,1226.4431802909007,209.83905826755677,7.736842105263153,98.75,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2360.0,2279.2439990234375,1949.9639998372395,1817.5409979248047,12.624154910685181,2618.0,777.2999877929688,203.61508260161946,10.93220338983052,98.61111111111111,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,2026.199951171875,1913.7239965820313,1708.2960034179687,1614.366502685547,9.199988957539528,2055.300048828125,821.6033372206257,146.6153506662033,1.4361908181578897,98.19444444444444,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1698.5999755859375,1553.622001953125,1442.286669921875,1354.2592526245116,8.647931174275293,1803.9000244140625,633.8515990037583,167.9807037255523,6.199225853150114,98.05555555555556,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,337.3999938964844,327.66500183105467,288.8030012003581,271.9056005859375,9.835930363920609,350.95001220703125,154.57339337516265,118.2781826349546,4.016010241750045,97.91666666666666,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
