Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,812.9500122070312,740.5440026855468,634.2860028076171,583.9419519042968,18.09935184314664,912.0,84.5999984741211,860.933837907468,12.184019472988705,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2765.699951171875,2423.047985839844,1860.0833276367186,1724.9429956054687,16.840092519860804,2797.60009765625,707.6502693631002,290.82864388097556,1.1534203654614883,99.72222222222223,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,1061.5999755859375,911.3260009765625,718.6529992675781,656.0292489624023,15.772813190973544,1075.0,259.33715759272434,309.3512805647101,1.262247995688437,99.44444444444444,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,375.70001220703125,352.77699890136716,288.5911329142253,262.4680497741699,14.857297887544618,404.0,115.56999969482422,225.08437587532234,7.532602308613701,99.16666666666667,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2484.89990234375,2245.24599609375,1917.5919978841146,1776.966246948242,12.881952582310397,2618.0,777.2999877929688,219.6835123334126,5.356356508795801,99.02777777777779,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,4299.89990234375,3954.74400390625,3487.1266650390626,3274.327998046875,8.869914461419004,4328.0,1362.8258521500732,215.51352621906742,0.653505855820824,98.75,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1593.0,1562.8039990234374,1320.642333984375,1224.4390008544922,11.260925428434598,1744.0,534.5,198.0355472404116,9.478970495919658,98.61111111111111,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1714.0999755859375,1524.362001953125,1422.1313362630208,1331.7657525634766,8.533456775888038,1764.0,633.8515990037583,170.42607106774437,2.9111501735483714,98.19444444444444,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,2017.5,1887.29599609375,1684.2706705729167,1587.3420025634766,9.254201321067267,2023.5,821.6033372206257,145.55645146536685,0.29739776951673846,98.05555555555556,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1479.9000244140625,1323.6599975585937,1239.9203328450521,1109.0042498779296,10.644145351059908,1500.199951171875,573.0465115667306,158.25129279086968,1.371709333260518,97.91666666666666,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
