Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,830.0,727.9620031738282,629.5016689046224,573.266351928711,18.266708206747452,912.0,84.5999984741211,881.0874881444528,9.879518072289152,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2458.0,2358.121982421875,1825.691327311198,1695.4582446289062,17.251141576543837,2784.800048828125,707.6502693631002,247.34672004184364,13.295364069492477,99.58333333333333,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,4h,375.04998779296875,352.5669989013672,283.8421329752604,258.382149810791,15.211537234326844,404.0,115.56999969482422,224.5219250526357,7.718974309902382,99.30555555555556,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,958.3499755859375,892.7420007324218,704.7289990234375,643.4599987792968,15.580802855237863,980.0999755859375,259.33715759272434,269.53824298906557,2.2695258051947054,99.16666666666667,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,4017.5,3922.6100048828125,3451.577998046875,3241.0509985351564,9.022064608544333,4179.386023210418,1362.8258521500732,194.79188361900816,4.0295214240303245,98.75,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2227.0,2201.5100048828126,1893.1706665039062,1748.5922479248047,12.915374833439142,2400.0,777.2999877929688,186.50457159059596,7.768298158958231,98.61111111111111,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1948.0999755859375,1873.9819970703124,1668.8646704101564,1569.7710028076172,9.346958888864009,1981.800048828125,821.6033372206257,137.10954998991355,1.7298944440493402,98.19444444444444,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1617.699951171875,1503.5180029296876,1408.4073364257813,1316.8277529907227,8.529073959295829,1660.0,633.8515990037583,155.21746000395953,2.6148266121589714,98.05555555555556,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17710.0,17218.46,15607.833333333334,14858.5175,7.6952724233817715,18401.11382486979,6777.469795325622,161.30695576414777,3.902393138733995,97.77777777777777,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1353.800048828125,1309.4339965820313,1221.7696659342448,1094.6267498779298,10.796750843790415,1497.800048828125,573.0465115667306,136.24610245454335,10.636725868391661,97.22222222222221,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2395.60009765625,2234.91599609375,2097.6413346354166,2001.604500732422,7.357795142335544,2484.800048828125,966.2326038611084,147.932028797551,3.7234908806,96.38888888888889,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1489.800048828125,1393.74599609375,1246.8079988606771,1233.1724996948242,5.130714026329497,1570.0,580.8863637342646,156.47013630184938,5.383269468608232,95.97222222222223,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,212.25,193.8768002319336,170.80700022379557,162.21875,8.658192956839716,216.0,107.03568289025932,98.29835646268914,1.7667844522968101,95.83333333333334,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,6220.5,5648.01,4732.774666341146,4487.862498779297,6.913549614709069,6654.0,2703.052088847761,130.12875059509614,6.9688931757897254,95.69444444444444,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,353.20001220703125,351.0170001220703,304.1101997884115,280.29929985046385,11.012327659004818,388.75,162.53922482226787,117.30140068850807,10.06511510881003,95.55555555555556,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1545.699951171875,1516.49,1348.0506697591145,1287.3647528076172,7.931311500005167,1697.0,783.8499755859375,97.19334047519045,9.788448832738638,95.41666666666667,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,766.7000122070312,759.2999975585938,683.137665608724,646.0919992065429,6.726266310370765,796.5499877929688,407.37371334346585,88.20556827647084,3.8933057402739557,95.13888888888889,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,429.20001220703125,423.9260015869141,409.358667195638,405.60705062866214,5.785238329192932,446.5,228.8019259330385,87.58583891144411,4.030751934047894,94.86111111111111,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1400.0,1298.6419995117187,1139.1319982910156,1119.0249975585937,6.662644296880171,1498.0,695.8450204922062,101.19422554891742,7.000000000000006,94.58333333333333,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2902.0,2894.176005859375,2581.426005859375,2442.7275018310547,8.52587386874928,3042.0,1561.8007505195303,85.8111541459213,4.824259131633357,93.75,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,776.2000122070312,692.7220007324219,621.462666422526,594.1427499389648,8.505598510189927,825.0,409.9812045484441,89.32575532625766,6.287037751289359,93.61111111111111,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
