Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,714.9500122070312,642.9980047607422,584.6100028483073,517.8094519805908,17.950023756034028,757.7000122070312,84.5999984741211,745.094592319328,5.979439019524158,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,4h,281.0,270.9291995239258,207.51279993693035,184.4087000274658,21.757316152493612,299.0,32.86800003051758,754.9348902856717,6.4056939501779375,99.86091794158554,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,225.97000122070312,222.34260009765626,203.65619923909506,182.12209941864015,16.985618847038975,256.70001220703125,59.81999969482422,277.74992038365826,13.599155118078876,99.58275382475661,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2523.5,2034.7819873046874,1659.1446622721355,1546.3214950561523,16.728881332391033,2592.0,707.6502693631002,256.6027046483289,2.714483851793137,99.44367176634215,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1686.0999755859375,1484.9099951171875,1215.6416654459636,1139.9827493286132,12.571042890001728,1744.0,481.1000061035156,250.46766871650146,3.4339615237786614,99.30458970792768,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,930.0,796.6609985351563,643.8279982503255,589.8989984130859,16.18691967263166,952.0,259.5,258.3815028901734,2.3655913978494647,99.16550764951322,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3715.0,3544.5400048828124,3424.562005208333,3146.0785021972656,10.353928833072711,4094.0,1226.4431802909007,202.9084477536772,10.20188425302826,99.02642559109874,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2189.60009765625,2043.0860083007813,1789.7766674804689,1631.874998779297,13.891023532445468,2400.0,777.2999877929688,181.69305699763405,9.609056127142225,98.88734353268428,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,4h,3810.60009765625,3785.3060009765627,3294.0993310546874,3084.200998535156,10.30116801649459,4084.89990234375,1272.691063983504,199.41281160010104,7.19833615855443,98.74826147426981,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,736.5,696.6759973144531,634.6899971516928,615.6502479553222,9.619696394247246,798.8499755859375,253.59242304143834,190.42665832316766,8.465712910514256,98.33101529902642,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,4h,7202.5,7158.69,6696.713997395834,6135.259501953125,10.362362684799443,7990.0,2690.699951171875,167.68127738892292,10.933703575147513,98.19193324061196,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1417.0,1379.4700024414062,1203.6190006510417,1101.2692520141602,13.542891291459602,1583.9105379095645,580.1009628646058,144.26782417369037,11.7791487586143,98.0528511821975,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1646.4000244140625,1619.7120043945313,1391.1326708984375,1337.9250036621095,7.197626399209156,1717.0,726.4500122070312,126.63638196000942,4.288142282496832,97.91376912378304,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
KIRLOSENG,4h,2173.699951171875,2129.239990234375,2113.636662597656,1997.6989965820312,6.121159921426633,2714.2611782271474,852.4932940420172,154.98147215510403,24.86825409200786,97.77468706536857,9,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,True,True,True,True,True,True,True,True,True
