Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,4h,748.9000244140625,658.5550061035157,593.3873364257812,527.7134022521973,17.721459625156633,757.7000122070312,84.5999984741211,785.224631112906,1.175055081598364,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,4h,283.6499938964844,275.0645993041992,211.91299987792968,188.1786499786377,20.907403115064138,299.0,32.86800003051758,762.9974249516808,5.411601069562333,99.86072423398329,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,231.44000244140625,225.2834002685547,205.9655325317383,184.93984939575196,16.55029380806583,256.70001220703125,59.81999969482422,286.894021434492,10.914279942604166,99.58217270194986,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,4h,2574.199951171875,2111.685986328125,1694.275995279948,1579.0877447509765,17.320620848999056,2676.0,707.6502693631002,263.7672537719385,3.9546286519732687,99.44289693593315,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,4h,1584.0,1513.263994140625,1234.2633321126302,1154.3134991455079,12.122448155776787,1744.0,485.0,226.5979381443299,10.1010101010101,99.30362116991644,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,958.0,824.6659997558594,656.6743320719401,600.7089987182617,16.064007239174472,973.9000244140625,259.33715759272434,269.40329295368065,1.6597102728666435,99.16434540389972,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,4h,785.0,772.2509997558594,632.8110013834636,586.5325006103516,14.191026295882425,868.7999877929688,259.0,203.08880308880308,10.675157680632964,99.025069637883,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,4h,2185.199951171875,2077.53400390625,1811.2786661783855,1655.1659979248047,13.825017395549711,2400.0,777.2999877929688,181.1269761339422,9.829766320145318,98.88579387186628,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3704.60009765625,3575.052001953125,3460.0713395182293,3181.806502075195,9.883142798369215,4094.0,1226.4431802909007,202.0604751357135,10.511253362815264,98.46796657381616,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,739.2999877929688,711.502998046875,637.6699975585938,621.012748260498,9.322452398271786,798.8499755859375,262.02388025030604,182.14985103141385,8.054915295040544,98.32869080779945,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1414.9000244140625,1394.1280029296875,1221.0950004069011,1115.7805020141602,13.496654198348,1583.9105379095645,580.1009628646058,143.90582243255074,11.945049867780755,98.05013927576601,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KIRLOSENG,4h,2192.0,2133.9979931640623,2128.767997233073,2012.7054974365235,6.224348794548162,2714.2611782271474,852.4932940420172,157.128122334762,23.82578367824577,97.9108635097493,9,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2510.0,2195.9080029296874,2154.236005859375,1963.644253540039,11.428640245666388,2550.0,963.3273935013657,160.55523977959436,1.5936254980079667,97.63231197771589,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17421.0,16836.96,15133.753333333334,14399.7975,8.791886882044908,18465.0,6801.0,156.15350683722983,5.992767349750294,97.49303621169916,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,102.3499984741211,82.44759979248047,77.50993326822916,73.47154994964599,7.8711064186889335,107.5,46.22999954223633,121.3930337174518,5.031755351888023,97.35376044568244,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,932.4500122070312,878.2759997558594,805.5626652018229,777.6767486572265,6.017963624020206,949.9500122070312,405.09227596916213,130.182125782624,1.8767762100811103,97.07520891364902,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1452.199951171875,1367.772001953125,1225.5193326822916,1180.2727505493165,5.860348282790495,1489.699951171875,651.3127841620155,122.96506171612887,2.5822890277429567,96.7966573816156,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2247.800048828125,1997.9719897460936,1874.6539998372396,1776.4,8.0446885500006,2320.0,1066.9168905614442,110.68183180090662,3.212027297958109,96.65738161559888,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,327.79998779296875,308.74200134277345,272.60460052490237,252.91790000915526,11.425799283967674,344.5490677430362,154.57339337516265,112.06753674441923,5.109542578947801,96.37883008356546,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1457.300048828125,1456.216005859375,1353.2630049641928,1267.0657528686525,9.346410842099772,1541.423280918013,633.8515990037583,129.91186755994667,5.772540264273984,95.82172701949861,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1578.699951171875,1426.9539965820313,1279.2606648763021,1265.8134985351562,8.670869362805522,1668.0,589.7999877929688,167.6670030257833,5.656556127834,95.68245125348189,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,209.5,178.94960021972656,163.6756000773112,155.8695998764038,8.256234607571301,209.92999267578125,107.03568289025932,95.72911980651766,0.20524710061158302,95.40389972144847,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,340.1000061035156,319.62300048828126,287.637666422526,279.2571499633789,6.100761043148317,345.8999938964844,168.72774797088326,101.56732380628077,1.7053771505089133,95.12534818941504,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,431.1000061035156,419.03800109863283,408.0773337809245,397.42020065307617,7.281474795784559,446.5,208.9260498893183,106.34095476935369,3.572255550557002,94.84679665738162,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,6298.5,5375.59,4465.238001302083,4310.388500976563,5.1608334505491404,6298.5,2703.052088847761,133.0143775618058,0.0,94.70752089136491,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,449.79998779296875,426.1029992675781,394.526333211263,366.4077500915527,9.120870405661229,474.6499938964844,216.04358355223812,108.19872564473067,5.5246791413772645,94.5682451253482,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5190.0,5122.70201171875,4675.910678710938,4499.594505615234,8.028605281899459,5813.0,2512.0342752564347,106.60546120415462,12.003853564547207,94.42896935933148,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1585.0,1456.2139965820313,1299.4513346354167,1239.303503112793,7.112785763072105,1630.0,783.8499755859375,102.20706121923304,2.8391167192429068,94.28969359331477,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,818.0,630.9409997558594,592.9333325195313,570.8244998168946,6.485535825517363,825.0,409.9812045484441,99.52134169198081,0.8557457212713837,94.01114206128133,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
