Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,897.4000244140625,625.8870037841797,436.09039998372396,352.3013998413086,22.648422782217324,897.4500122070312,84.5999984741211,960.7565491724857,0.005570291019485474,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,280.0,251.76939910888672,161.09119939168295,141.74760963439942,21.188408501179133,299.0,38.20199966430664,632.9459255024627,6.785714285714284,99.86111111111111,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7312.5,6676.1,5910.158001302083,5069.246999511719,11.106929717672687,8714.0,1456.0,402.2321428571429,19.165811965811976,99.72222222222223,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2676.60009765625,1969.786005859375,1398.9032934570312,1246.0544940185546,14.647681403866075,2784.800048828125,707.6502693631002,278.2376992614227,4.042439932159447,99.58333333333333,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,233.69000244140625,220.4521990966797,154.8695330810547,132.7508498573303,15.246066942617764,256.70001220703125,59.81999969482422,290.65530530523506,9.846381755845268,99.44444444444444,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1656.0,1411.0539990234374,1049.8169986979167,955.1129989624023,11.297452403403895,1744.0,529.2000122070312,212.92516284979737,5.31400966183575,99.30555555555556,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,827.4000244140625,721.6439990234375,526.5493322753906,476.4569990539551,11.537115562509204,868.7999877929688,259.0,219.4594688857384,5.0036212421221915,99.16666666666667,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,369.04998779296875,310.6131997680664,212.13879969278972,193.21024971008302,12.849434122545468,379.0,115.56999969482422,219.33026630396068,2.6961150348589147,99.02777777777779,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,961.1500244140625,755.1617224121094,537.9754960123698,481.3259924316406,13.501951988537009,980.0999755859375,259.33715759272434,270.61793741238546,1.9715913947385255,98.88888888888889,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,4129.89990234375,3598.172001953125,2863.7420027669273,2584.922000732422,11.223954474391684,4170.0,1364.199951171875,202.73420687312614,0.9709702076191373,98.75,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,804.9000244140625,656.5177673339844,571.5195080566406,516.8297579956055,8.725722424537663,812.7999877929688,262.02388025030604,207.18575102588287,0.9814838041106055,98.61111111111111,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3825.5,3592.07546875,2775.4734041341144,2450.3496514892577,10.302358510536159,4094.0,1226.4431802909007,211.9182414217206,7.018690367272251,98.47222222222223,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2264.5,1946.5720141601562,1473.77000773112,1328.5672555541992,10.163830085442704,2400.0,777.2999877929688,191.32896379295224,5.983660852285277,98.33333333333333,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1435.5999755859375,1330.4643408203126,989.3639733886719,910.3507006835938,9.619983613754846,1583.9105379095645,580.1009628646058,147.47415837697952,10.330911454849701,98.19444444444444,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1969.0,1751.3620043945311,1375.1270597330729,1290.5384896850585,8.214518402589954,1981.800048828125,821.6033975811163,139.6533419648623,0.6500786606462583,98.05555555555556,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1674.699951171875,1554.6319995117187,1261.8593379720053,1176.8775033569336,8.559322168567363,1717.0,726.4500122070312,130.53202877428015,2.525828510266903,97.77777777777777,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACUTAAS,daily,3383.699951171875,3330.047998046875,2853.6273323567707,2573.176999511719,6.822290680237697,3740.0,1302.0,159.8847888764881,10.529894907044813,97.63888888888889,9,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
