Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,283.989990234375,229.04959869384766,145.2335994466146,128.73866962432862,22.72791082658776,299.0,32.86800003051758,764.0318546023287,5.285400993618583,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,662.75,591.3640008544921,387.4750661214193,316.1814994812012,21.047702192223383,683.5,84.5999984741211,683.3924491177543,3.130894002263296,99.86091794158554,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7082.0,6843.62,5592.192001953125,4818.080998535156,11.148441977513347,8714.0,1390.5,409.31319669183745,23.044337757695565,99.72183588317107,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,235.88999938964844,213.31859924316407,141.02819984436036,122.86234998703003,14.226803409606404,244.3000030517578,59.81999969482422,294.33299998839396,3.5652226393106057,99.58275382475661,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1494.5999755859375,1270.8119970703126,971.0086641438802,897.5462484741211,10.112701719885608,1580.0,413.29998779296875,261.6259423493175,5.713905112341688,99.44367176634215,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2306.699951171875,1702.3648999023437,1255.27673828125,1145.8022821044922,11.072112317462924,2433.89990234375,707.6502693631002,225.9660952645369,5.514369179539513,99.30458970792768,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,848.0999755859375,654.1819970703125,487.54966532389324,449.3282489013672,10.85580955404608,868.7999877929688,259.0,227.45172802545846,2.4407514211670644,99.16550764951322,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,338.29998779296875,281.05580017089846,196.29486673990885,182.54915000915528,13.76054032334979,379.0,115.56999969482422,192.72301521700138,12.030745987475067,99.02642559109874,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3836.60009765625,3412.012001953125,2702.424668782552,2454.668999633789,11.122685222406513,4040.39990234375,1238.5663892297234,209.76136047436822,5.31198976958791,98.88734353268428,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2226.39990234375,1836.90400390625,1372.3046708170573,1259.5267523193359,7.461665566228071,2351.0,777.2999877929688,186.42736875183692,5.596483251956785,98.74826147426981,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
