Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,293.8800048828125,207.03499877929687,133.87599960327148,118.51781970977783,21.8422491115146,299.0,31.81800079345703,823.628127331134,1.7422060133792217,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,647.75,584.4639996337891,358.2380657450358,295.26079925537107,20.80832467482958,683.5,84.5999984741211,665.6619523440594,5.5191045928213,99.86052998605301,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7056.0,6927.22,5337.646002604167,4618.387998046875,11.223475914120918,8714.0,1390.5,407.44336569579286,23.497732426303862,99.72105997210599,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,223.11000061035156,204.7807992553711,131.35960001627603,116.08755018234253,14.482618091178345,230.9499969482422,59.81999969482422,272.9689096432002,3.5139600719121145,99.581589958159,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1511.5,1200.03,926.8913309733073,865.9989993286133,9.871858223095087,1580.0,398.20001220703125,279.58311242194145,4.531921931855765,99.442119944212,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,368.5,256.8908004760742,184.45360005696614,174.49730003356933,11.893680906855497,379.0,115.56999969482422,218.85437481445558,2.849389416553594,99.16317991631799,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3924.60009765625,3252.702001953125,2590.9866682942707,2359.971999511719,10.489123828003954,4038.0,1238.5663892297234,216.866349013152,2.8894638822302365,99.023709902371,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,773.4000244140625,607.6809979248047,462.16566569010416,431.36549911499026,10.490806482881677,848.0,259.0,198.61004803631758,9.645716735327925,98.88423988842399,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,1484.5999755859375,1199.5285668945312,1030.657489013672,956.663346862793,7.155866630135077,1530.0,476.9513400038262,211.26864547105114,3.0580644726296846,98.74476987447699,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,822.0,622.4939978027344,455.5219991048177,427.57174942016604,8.633103930061425,825.4000244140625,259.5,216.76300578034682,0.41362827421684845,98.46582984658299,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
