Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,293.8800048828125,208.9053985595703,134.88126622517905,119.42582967758179,21.67945503888502,299.0,32.68000030517578,799.2656124188238,1.7422060133792217,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,660.7999877929688,583.893999633789,354.56379908243815,292.6052492523193,20.75136481888189,683.5,84.5999984741211,681.0874701080587,3.435231934983518,99.86052998605301,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7056.0,6891.03,5359.035335286459,4635.613997802734,11.000859312934818,8714.0,1390.5,407.44336569579286,23.497732426303862,99.72105997210599,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,223.11000061035156,204.3643994140625,130.37106674194337,115.3823002052307,14.563514512660092,230.9499969482422,59.81999969482422,272.9689096432002,3.5139600719121145,99.581589958159,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1511.5,1200.03,926.8913309733073,865.9989993286133,9.871858223095087,1580.0,398.20001220703125,279.58311242194145,4.531921931855765,99.442119944212,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,368.5,256.8908004760742,184.45360005696614,174.49730003356933,11.893680906855497,379.0,115.56999969482422,218.85437481445558,2.849389416553594,99.16317991631799,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3924.60009765625,3252.702001953125,2590.9866682942707,2359.971999511719,10.489123828003954,4038.0,1238.5663892297234,216.866349013152,2.8894638822302365,99.023709902371,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,773.4000244140625,607.6809979248047,462.16566569010416,431.36549911499026,10.490806482881677,848.0,259.0,198.61004803631758,9.645716735327925,98.88423988842399,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,1484.5999755859375,1195.89611328125,1033.5986169433593,959.0776928710937,7.066423769180097,1530.0,489.92278968078665,203.0273355018331,3.0580644726296846,98.74476987447699,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,822.0,623.957998046875,457.5589990234375,428.82249938964844,8.620268097191186,825.4000244140625,259.5,216.76300578034682,0.41362827421684845,98.60529986052998,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,1873.300048828125,1579.96431640625,1180.7761092122396,1096.8732452392578,9.553886432563719,1896.0,707.6502693631002,164.7211666455146,1.2117626957878658,98.32635983263597,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2785.60009765625,2426.4671240234375,1851.9828092447917,1743.207237548828,9.188392065060903,2848.0,1158.7465736666888,140.397698768732,2.2400883169214403,98.18688981868898,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1377.5,1235.4340063476564,889.4083353678385,840.2300030517578,7.673997250042297,1443.0,580.5,137.2954349698536,4.7549909255898415,98.04741980474198,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
