Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,714.3499755859375,600.1470001220703,408.08893264770506,331.07074935913084,21.76287110781856,757.7000122070312,84.5999984741211,744.3853291610344,6.068459173045593,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,280.70001220703125,239.20599822998048,151.89793253580729,134.27260948181151,22.647043578603853,299.0,32.86800003051758,754.0221855494839,6.5194111140513655,99.86111111111111,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,226.27000427246094,216.98959899902343,147.0172664896647,126.99424993515015,14.924374753812808,256.70001220703125,59.81999969482422,278.25143000132516,13.448538188883541,99.58333333333333,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2523.5,1806.83337890625,1312.2765950520834,1184.177699584961,12.528742180630271,2592.0,707.6502693631002,256.6027046483289,2.714483851793137,99.44444444444444,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1686.0999755859375,1337.667998046875,1005.3316642252604,922.6234985351563,11.051951493101587,1744.0,481.1000061035156,250.46766871650146,3.4339615237786614,99.30555555555556,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,928.5499877929688,703.8519958496094,507.6883319091797,460.62099884033205,12.210222469755404,952.0,259.5,257.8227313267702,2.525444242670072,99.16666666666667,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3721.39990234375,3565.461494140625,2667.5183951822914,2375.96640625,10.958803198614376,4094.0,1226.4431802909007,203.43027399451717,10.01236382635431,99.02777777777779,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2189.60009765625,1889.8020092773438,1420.8873392740886,1290.4347537231445,8.903030305783698,2400.0,777.2999877929688,181.69305699763405,9.609056127142225,98.88888888888889,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3810.60009765625,3498.8460009765627,2776.0280029296873,2513.1040002441405,11.41719659530085,4084.89990234375,1272.691063983504,199.41281160010104,7.19833615855443,98.75,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,753.0999755859375,683.2279968261719,503.71599833170575,460.52874877929685,11.365055641656706,868.7999877929688,259.0,190.7721913459218,15.363167701208958,98.61111111111111,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,330.8999938964844,294.67640014648435,203.47333333333333,187.35119995117188,13.479366433383921,379.0,115.56999969482422,186.3199747081973,14.536115742136513,98.47222222222223,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,735.0499877929688,635.2442553710938,554.2059865315755,503.7041291809082,8.4181059729167,798.8499755859375,253.59242304143834,189.85486986449027,8.679680137745738,98.33333333333333,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
