Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,282.42999267578125,216.79719879150392,138.2791995747884,122.35371971130371,22.533942847030232,299.0,32.86800003051758,759.285604276342,5.866943226260135,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,621.4000244140625,586.4570013427734,368.92953272501626,302.86789947509766,20.931998116334817,683.5,84.5999984741211,634.5154085364991,9.993558600917908,99.86072423398329,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7113.5,6908.6,5455.730668945313,4711.246497802735,11.152565417481508,8714.0,1390.5,411.5785688601223,22.49947283334506,99.72144846796658,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,223.89999389648438,207.5597994995117,134.60653333028156,118.36045015335083,14.264964972803451,234.39999389648438,59.81999969482422,274.28952697881203,4.689593696395744,99.58217270194986,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1449.5999755859375,1234.7169970703126,948.6663309733073,881.2074987792969,9.787745852800356,1580.0,407.70001220703125,255.5555389215506,8.995586824658574,99.44289693593315,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,353.8999938964844,267.42459991455075,188.83659993489584,177.5995999145508,13.369599875685068,379.0,115.56999969482422,206.22133324478474,7.092400829726309,99.16434540389972,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,778.5499877929688,623.5379986572266,469.70766581217447,436.8372492980957,10.906036335602831,848.0,259.0,200.5984508853161,8.920430710416927,99.025069637883,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3900.199951171875,3336.49400390625,2647.982001139323,2408.4459997558592,10.838688279196806,4040.39990234375,1238.5663892297234,214.89631763683232,3.59468624498982,98.88579387186628,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2245.5,1792.0580078125,1321.3170048014324,1229.4047534179688,7.026235682985571,2351.0,777.2999877929688,188.88460507709172,4.698285459808504,98.74651810584957,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2005.199951171875,1625.5335473632813,1212.8670674641928,1117.0678259277345,9.878471588251525,2017.5,707.6502693631002,183.360303526288,0.6134075966307773,98.60724233983287,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
