Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,284.5799865722656,221.92439849853517,141.26846608479818,125.24495960235596,22.395745975926793,299.0,32.86800003051758,765.8269024827682,5.067121409843978,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,627.1500244140625,588.9140008544922,376.1743329366048,308.0341495895386,20.949913376138785,683.5,84.5999984741211,641.3120989664154,8.985087043340933,99.86091794158554,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7029.5,6894.4,5505.599334309896,4750.0714978027345,11.062954725939477,8714.0,1390.5,405.5375764113628,23.96329753183015,99.72183588317107,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,228.00999450683594,210.26339935302735,137.59539985656738,120.41965005874634,13.923880954421275,234.39999389648438,59.81999969482422,281.160139869683,2.8025084617318674,99.58275382475661,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1462.0,1243.382998046875,954.1023311360677,885.1817486572265,9.81702158356612,1580.0,407.70001220703125,258.59699686680216,8.071135430916554,99.44367176634215,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2311.89990234375,1643.8183618164062,1223.3716971842448,1124.0183795166015,10.150818244734161,2348.89990234375,707.6502693631002,226.70091462333613,1.6004153104764773,99.30458970792768,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,353.8999938964844,269.88500030517577,190.51666676839193,178.63584999084472,13.267485342789787,379.0,115.56999969482422,206.22133324478474,7.092400829726309,99.02642559109874,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3900.199951171875,3336.49400390625,2647.982001139323,2408.4459997558592,10.838688279196806,4040.39990234375,1238.5663892297234,214.89631763683232,3.59468624498982,98.88734353268428,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,803.5,636.1539978027344,477.39866556803383,442.1394990539551,10.597085961857843,848.0,259.0,210.23166023166024,5.538270068450535,98.74826147426981,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2183.800048828125,1812.5520092773438,1346.9743387858073,1243.0007537841798,6.8590028156749305,2351.0,777.2999877929688,180.94687805524225,7.656376382150842,98.60917941585535,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1499.5999755859375,1281.0970068359375,916.272001953125,859.7145031738281,8.374113171658436,1585.0,580.5,158.32902249542423,5.6948536812755135,98.47009735744089,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2919.300048828125,2496.017998046875,1897.0798657226562,1779.3282025146484,9.530962070708448,2931.39990234375,1158.746695475609,151.9359977660946,0.4144778992650089,98.33101529902642,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,820.9500122070312,644.927998046875,471.2886657714844,437.86824920654294,9.550423368708039,834.0999755859375,259.5,216.35838620694847,1.6017983048144613,98.19193324061196,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5601.0,4666.522138671875,3976.0872591145835,3795.7847412109377,2.4750524170188637,5674.7998046875,2033.5668722290495,175.42738212786614,1.317618366139972,97.91376912378304,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1417.9000244140625,1257.2544482421874,876.1152128092448,843.9467309570313,7.396123911221553,1497.800048828125,573.0465115667306,147.43192669255953,5.635095778144206,97.77468706536857,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7109.5,6915.82,5169.549337565104,4752.205500488281,9.79397534099331,7990.0,2671.6173087131406,166.11221512951232,12.384837189675778,97.63560500695411,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1634.4000244140625,1434.9799951171874,1195.7303365071614,1114.2865029907227,8.597459741030544,1692.0,726.4500122070312,124.98451331132668,3.5242275284832703,97.49652294853965,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1802.0,1624.5220092773438,1291.2162524414061,1226.987248840332,8.604582961412666,1870.800048828125,821.6033372206257,119.32724933858294,3.8179827318604254,97.07927677329624,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1393.5,1183.4159301757813,1025.1916040039061,987.3601278686524,6.026486333203174,1489.699951171875,608.2468069995422,129.10107935857175,6.903476940931119,96.94019471488178,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1439.300048828125,1396.3239428710938,1069.145118001302,995.4660458374024,7.258733510148785,1541.423280918013,633.8515990037583,127.0720861303043,7.095340000372863,96.80111265646731,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,16784.0,15226.04,12273.793333333333,11375.4625,7.1000188770819594,18465.0,6801.0,146.78723717100425,10.015490943755957,96.66203059805285,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
