Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
HFCL,daily,223.11000061035156,204.9145993041992,132.20613332112632,116.67885015487671,14.235411531442853,230.9499969482422,59.81999969482422,272.9689096432002,3.5139600719121145,100.0,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1511.5,1200.03,926.8913309733073,865.9989993286133,9.871858223095087,1580.0,398.20001220703125,279.58311242194145,4.531921931855765,99.79338842975206,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,1873.300048828125,1579.96431640625,1180.7761092122396,1096.8732452392578,9.553886432563719,1896.0,707.6502693631002,164.7211666455146,1.2117626957878658,99.3801652892562,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2785.60009765625,2426.4671240234375,1851.9828092447917,1743.207237548828,9.188392065060903,2848.0,1158.7465736666888,140.397698768732,2.2400883169214403,99.17355371900827,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1787.300048828125,1583.470009765625,1266.600675455729,1205.9139517211913,8.439024759924152,1870.800048828125,808.577124737889,121.04261846481275,4.671851268327787,98.55371900826447,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5007.2001953125,4568.538974609375,3907.0328857421873,3759.9355200195314,1.8739034389978926,5269.0,2033.5668722290495,146.2274668068313,5.228466897181061,98.34710743801654,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1465.199951171875,1374.4380029296874,1044.779669596354,979.8685025024414,7.117345108911999,1543.0,634.5,130.92197812007487,5.3098588193304375,98.14049586776859,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1265.4000244140625,1205.5382263183594,855.3505924479167,829.3614996337891,7.542330828621391,1497.800048828125,573.0465115667306,120.8197762088127,18.365735730222887,97.93388429752066,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,16691.0,14993.72,12034.19,11219.3975,6.742527383973118,18465.0,6801.0,145.41979120717542,10.628482415673112,97.72727272727273,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,502.79998779296875,448.27900146484376,362.52433430989583,341.70925079345704,6.049005609313229,509.79998779296875,248.39999389648438,102.41545899654909,1.3922036933068371,97.31404958677686,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENSOL,daily,1616.0,1601.7220068359375,1290.0046691894531,1216.6165014648439,7.169116752976112,1789.0,744.9000244140625,116.94186428187376,10.70544554455446,97.10743801652893,9,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1321.9000244140625,1155.8840673828124,1004.8432897949219,974.2193896484375,5.955219469417039,1449.0,590.2313656612589,123.96302557270688,9.614946156179638,96.900826446281,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
