Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,854.75,619.1910028076172,431.00186645507813,348.34254970550535,22.34664390025367,897.2999877929688,84.5999984741211,910.3428078210493,4.978062333193178,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,277.45001220703125,250.14619903564454,159.78833272298178,140.66755964279176,21.52682914807378,299.0,38.20199966430664,626.2709142062575,7.767160513544447,99.86111111111111,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7305.0,6677.86,5883.298001302083,5045.379499511719,11.144314877683325,8714.0,1400.0,421.7857142857143,19.288158795345645,99.72222222222223,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2776.89990234375,1945.0400048828126,1386.5400935872397,1237.0125790405273,14.360986705525637,2784.800048828125,707.6502693631002,292.41133969227724,0.28449518391739925,99.58333333333333,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,233.32000732421875,220.06799896240236,153.7843330891927,131.94099985122682,15.262362899297344,256.70001220703125,59.81999969482422,290.0367912312213,10.020574382343451,99.44444444444444,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1658.300048828125,1400.5339990234374,1043.4843318684896,950.2954989624023,11.295759097957125,1744.0,522.0499877929688,217.6515827227187,5.167939977595548,99.30555555555556,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,830.2999877929688,716.2959985351563,523.1686653645834,474.0079989624023,11.574348710101145,868.7999877929688,259.0,220.5791458660111,4.6368783049530515,99.16666666666667,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,939.9000244140625,748.1100793457031,533.6725075276693,478.258900604248,13.368604761601887,980.0999755859375,259.33715759272434,262.42397084112685,4.277045443948757,99.02777777777779,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,4107.89990234375,3579.9700048828126,2848.846669921875,2572.5755010986327,11.223445935352117,4170.0,1364.199951171875,201.12154005100075,1.5117237306785158,98.88888888888889,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3829.10009765625,3587.3008984375,2759.890233561198,2439.150552368164,10.422154884093725,4094.0,1226.4431802909007,212.21178112369,6.918072016604948,98.75,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,351.5,307.4379998779297,210.51013310750326,192.0655497741699,12.89765192323651,379.0,115.56999969482422,204.14467502654313,7.823613086770975,98.61111111111111,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,762.75,651.3271154785157,568.7619604492188,514.7924423217773,8.777404773593545,798.8499755859375,262.02388025030604,191.09942165246946,4.73287126659292,98.47222222222223,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2227.0,1937.274013671875,1465.4766743977864,1322.0892556762694,9.997215166638362,2400.0,777.2999877929688,186.50457159059596,7.768298158958231,98.33333333333333,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1453.300048828125,1328.6098681640624,984.1473120117188,906.7225091552734,9.564280588353613,1583.9105379095645,580.1009628646058,150.52536400759635,8.987166083614873,98.19444444444444,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1626.4000244140625,1279.5905712890626,1083.384394938151,1018.9060952758789,5.548696992963831,1663.300048828125,681.4494121069772,138.6677566256,2.268816026817033,98.05555555555556,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
KIRLOSENG,daily,2209.0,2201.981594238281,1832.2983129882812,1666.4178649902344,7.8715293974044975,2714.2611782271474,852.4932940420172,159.12227291856257,22.87284645663863,97.91666666666666,9,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1945.0,1742.5420043945312,1368.4203348795572,1285.576378173828,8.218258200191308,1955.0,821.6033372206257,136.73224193315417,0.5141388174807249,97.77777777777777,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1640.300048828125,1548.5860009765624,1257.5080049641927,1172.9652536010742,8.635152804637602,1717.0,726.4500122070312,125.79668542433109,4.6759707912385595,97.63888888888889,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACUTAAS,daily,3451.39990234375,3336.21,2844.272666015625,2565.178999633789,6.8241501089732814,3740.0,1302.0,165.08447790658602,8.361827253349286,97.5,9,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1598.800048828125,1430.0613330078124,1136.7482657877604,1037.35342376709,7.511576523203289,1660.0,633.8515990037583,152.23570490963536,3.8278677322240995,97.22222222222221,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17342.0,15614.22,13171.736666666666,11969.7825,8.290013525188966,18465.0,6801.0,154.99191295397736,6.4756083496713135,97.08333333333333,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2295.800048828125,1994.4059887695312,1615.7001440429688,1493.8378979492188,6.816918757054902,2339.5,1066.9168905614442,115.18077641642779,1.90347374520623,96.94444444444444,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,923.6500244140625,849.552998046875,733.3520727539062,682.2009910583496,6.982156458569544,949.9500122070312,413.1587106622762,123.55816314110623,2.8473975096414694,96.66666666666667,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1584.5999755859375,1359.6360009765624,1160.8639986165365,1051.5712487792969,8.102429814177214,1687.0,589.7999877929688,168.66734628386646,6.462200302394816,96.52777777777779,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,330.3999938964844,289.7469860839844,230.22548685709634,217.49804153442383,7.412935647247765,349.95001220703125,154.57339337516265,113.74958955230782,5.917075869157551,96.38888888888889,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2342.60009765625,2249.413991699219,1709.7607865397135,1567.2325607299804,7.474141418475111,2629.800048828125,963.3273935013657,143.17798014044837,12.259879586755584,96.25,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3300.0,2940.2132568359375,2816.1262744140627,2665.6294061279295,5.6796162893919755,3471.4939344339746,1501.5208991973263,119.77716072843832,5.196785891938616,95.83333333333334,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1591.0999755859375,1389.5759985351563,1170.7789982096353,1098.5557482910156,6.549452018973345,1697.0,783.8499755859375,102.98526824556839,6.65577437238436,95.69444444444444,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,6278.0,4945.974013671875,4341.090146484375,4196.825715332031,7.151054807541102,6654.0,2703.052088847761,132.2559756026065,5.989168525007971,95.55555555555556,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2773.5,2557.536015625,2101.5480078125,1971.1090069580077,6.765763884559628,2986.60009765625,1360.0,103.93382352941178,7.683436007075906,95.41666666666667,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1418.4000244140625,1133.043533935547,1016.5465926106771,949.1191711425781,6.145445811203798,1429.0,695.8450204922062,103.83849602182349,0.7473191908831556,95.27777777777777,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
