Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,286.4100036621094,224.35599853515626,142.56646611531576,126.43162961959838,22.563833882544614,299.0,32.86800003051758,771.3946799202288,4.395794901334393,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,658.5,589.9080010986328,379.93713292439776,310.7637495803833,21.010505343483654,683.5,84.5999984741211,678.3688083652074,3.796507213363709,99.86091794158554,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,238.4199981689453,211.4227993774414,138.7313998667399,121.23830003738404,13.991249127161453,239.41000366210938,59.81999969482422,298.56235270020244,0.41523592851575586,99.72183588317107,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2409.199951171875,1664.4996826171875,1234.5369543457032,1131.6069299316407,10.487627562923475,2422.0,707.6502693631002,240.4506513281207,0.5312987335027497,99.44367176634215,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1453.0999755859375,1251.8969970703124,959.6646643066406,889.2779986572266,9.888817148991546,1580.0,407.70001220703125,256.414013264255,8.733055298751369,99.30458970792768,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,353.20001220703125,275.7260006713867,193.5077335611979,180.6583000946045,13.682989883489904,379.0,115.56999969482422,205.61565556779112,7.30463955302636,99.16550764951322,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,798.0,641.4409973144532,480.54799886067707,444.3852490234375,10.654042218556414,848.0,259.0,208.10810810810813,6.265664160400997,99.02642559109874,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3844.300048828125,3373.832001953125,2675.3180013020833,2431.7519995117186,10.98151305518269,4040.39990234375,1238.5663892297234,210.38304302920193,5.101054835077279,98.88734353268428,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,780.0999755859375,619.5975708007812,534.2974403889974,491.3649380493164,7.7407393762496834,798.8499755859375,245.9592098659939,217.16640170171297,2.403538083168999,98.74826147426981,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1520.0,1289.3340063476562,921.9903352864584,863.9640032958985,8.586959593295674,1585.0,580.5,161.84323858742462,4.276315789473695,98.47009735744089,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,855.7999877929688,656.752998046875,478.5206658935547,442.5909991455078,10.122260251762993,866.6500244140625,259.5,229.78804924584537,1.2678238812640075,98.33101529902642,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2119.39990234375,1819.7400073242188,1355.0656713867188,1248.2887530517578,6.998280305057092,2351.0,777.2999877929688,172.66176966778045,10.927626136064926,98.19193324061196,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2869.89990234375,2509.777998046875,1906.4005989583334,1786.723232421875,9.604328020596963,2983.800048828125,1158.746695475609,147.67275829561663,3.9687846391909476,98.0528511821975,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5454.5,4683.423603515625,3990.1484944661456,3806.5635217285158,2.775489627716099,5813.0,2033.5668722290495,168.22329152230782,6.572554771289751,97.91376912378304,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7234.5,6953.94,5226.679337565104,4790.279499511718,9.736709062952098,7990.0,2671.6173087131406,170.7910289548431,10.443016103393465,97.63560500695411,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1667.800048828125,1455.0179956054687,1204.4880033365885,1123.2177529907226,8.731830331823254,1692.0,726.4500122070312,129.58221774422904,1.4510103407707087,97.49652294853965,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1341.5,1264.5027880859375,880.3718522135416,846.8594512939453,7.366545569467542,1497.800048828125,573.0465115667306,134.09967130456636,11.651140426994044,97.35744089012516,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1412.0999755859375,1188.4576513671875,1029.1553393554686,989.7820086669922,6.0163841114553085,1489.699951171875,608.2468069995422,132.15904454176615,5.495359884397577,97.2183588317107,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1801.0,1632.760009765625,1296.0513924153645,1231.0981216430664,8.629289574442002,1870.800048828125,821.6033975811163,119.20551999934843,3.875627364137979,97.07927677329624,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1459.9000244140625,1399.5265356445314,1074.1616088867188,998.826325378418,7.302310999393935,1541.423280918013,633.8515990037583,130.32205435919494,5.58416707587015,96.94019471488178,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,16705.0,15273.12,12398.276666666667,11459.555,7.364824334348552,18465.0,6801.0,145.6256432877518,10.535767734211321,96.66203059805285,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,333.25,286.0249987792969,249.96919962565104,236.7905493927002,6.242989336478222,338.25,164.46822856250571,102.62272106454238,1.500375093773454,96.24478442280946,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,875.0999755859375,811.9169982910156,705.7631477864584,657.1873617553711,7.491707507923917,917.0,405.09227596916213,116.02484853415346,4.788027149241736,96.105702364395,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4746.7998046875,4244.9847265625,3542.0603450520834,3389.3852978515624,5.99450989567043,4785.7998046875,2477.934776842253,91.56274204830228,0.8216061684650722,95.96662030598053,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,323.8999938964844,273.33435302734375,217.37151885986327,209.2389530944824,6.1114667376348075,344.5490677430362,154.57339337516265,109.54446740413584,6.375138695788629,95.82753824756607,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,daily,962.0999755859375,920.4000048828125,705.2956675211589,698.6085011291503,4.438117593456714,1050.0,437.0,120.16017747961958,9.136267190998492,95.6884561891516,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2796.199951171875,2361.664013671875,1984.5160066731771,1895.0780065917968,5.43795433832901,2986.60009765625,1360.0,105.6029375861673,6.809246470538666,95.41029207232266,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3268.0,2830.0800048828123,2746.8913330078126,2582.3839996337892,4.591520980610042,3480.0,1460.800048828125,123.71302647625436,6.487148102815188,95.13212795549374,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,813.5,712.6141076660156,600.2234840901692,571.0200514221192,6.804877099241957,844.0,399.8350028638013,103.45892535004207,3.74923171481254,94.99304589707927,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2224.5,2160.030778808594,1600.900098063151,1490.2260629272462,5.768752374540087,2443.60009765625,963.3273935013657,130.918378840521,9.849408750561928,94.85396383866481,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,770.3499755859375,672.8559143066407,557.0554624430339,526.171867980957,5.618722214983207,780.8499755859375,407.37371334346585,89.10154247886837,1.3630168537376308,94.57579972183588,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1471.199951171875,1269.3839965820312,1080.7463313802084,1002.8624978637695,5.756616574013607,1598.199951171875,589.7999877929688,149.44048518500387,8.632409204393943,94.43671766342142,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,1941.5,1934.09400390625,1525.8639721679688,1431.5061999511718,6.037096179830037,2119.800048828125,1066.9168905614442,81.97293689654903,9.183623426635323,94.29763560500696,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,821.5999755859375,686.8910046386719,548.618335164388,544.1430014038086,2.4636600330739666,926.0,399.79998779296875,105.5027515437025,12.706916688940728,94.1585535465925,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,730.5999755859375,648.0019995117187,514.4891475423177,507.72550735473635,2.1195664783258295,743.9000244140625,362.1499938964844,101.73960731717409,1.8204283154346523,94.01947148817803,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.069999694824219,13.784400005340576,11.98800002415975,11.719900031089782,4.139861385302757,15.34000015258789,6.460000038146973,117.80185157491339,9.026300535250575,93.7413073713491,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4736.2001953125,4491.586381835938,3782.2417903645833,3521.055518798828,5.8321223393315025,5000.0,2126.3648658097904,122.73694752329334,5.569861783895602,93.46314325452016,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1313.199951171875,1201.678603515625,1051.1265734863282,976.4018850708007,2.4433996780387712,1440.7180545952106,580.8863637342646,126.06830408789187,9.710486457872669,93.3240611961057,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
