Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,284.0299987792969,211.1819989013672,135.64013300577798,119.99497976303101,22.259345272176787,299.0,32.68000030517578,769.1248351497503,5.270570462641677,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,646.0,585.5120001220703,361.88306584676104,297.84869930267337,20.83452286634695,683.5,84.5999984741211,663.5933943871283,5.804953560371517,99.86052998605301,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7132.0,6919.25,5397.524002278646,4666.163997802734,11.138173569830712,8714.0,1390.5,412.9090255303847,22.181716208637138,99.72105997210599,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,230.02999877929688,205.66879943847655,132.4575333658854,116.86740018844604,14.420013030776001,230.9499969482422,59.81999969482422,284.536944086945,0.3999470390068538,99.581589958159,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1465.800048828125,1218.3489990234375,938.0806644694011,873.6864993286133,9.835363829067646,1580.0,407.70001220703125,259.5290667010791,7.790963799133133,99.442119944212,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,4003.199951171875,3295.4600048828124,2620.0240006510417,2384.8324993896485,10.735556310472095,4040.39990234375,1238.5663892297234,223.21238376745427,0.9292553863312625,99.30264993026499,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,367.95001220703125,261.17280029296876,185.8809333292643,175.56779998779297,12.580122360480628,379.0,115.56999969482422,218.37848332495048,3.0031220074403286,99.16317991631799,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,795.0499877929688,612.5179986572266,463.77799926757814,432.5747492980957,10.800546200696438,848.0,259.0,206.96910725597252,6.659960130811227,99.023709902371,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,1586.5999755859375,1212.8148315429687,1039.2381896972656,963.3073724365235,7.538603101601504,1597.699951171875,489.92278968078665,223.84694262124452,0.6996076992777045,98.74476987447699,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1527.300048828125,1249.9930078125,896.1583357747396,845.1622534179687,7.969493311232734,1527.300048828125,580.5,163.10078360518946,0.0,98.60529986052998,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2197.300048828125,1766.496005859375,1303.7356705729167,1218.8282525634766,6.779247456006399,2258.0,777.2999877929688,182.68365924809052,2.762478943385438,98.46582984658299,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,1917.0999755859375,1600.9648803710938,1196.1694283040365,1106.7335778808595,9.696515373668113,1934.9000244140625,707.6502693631002,170.9106543987282,0.9284882924629256,98.32635983263597,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
