Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,818.7999877929688,659.0300030517578,463.5153332519531,374.1437997817993,23.479944805441466,912.0,84.5999984741211,867.8487027909787,11.382512652234755,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,265.0,258.4717990112305,167.49446599324546,146.96164958953858,19.58253498435354,299.0,41.13999938964844,544.1419638588491,12.83018867924528,99.86130374479889,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2660.10009765625,2065.916013183594,1455.6376009114583,1287.966594848633,15.846179320891185,2784.800048828125,707.6502693631002,275.9060390170409,4.687791684295828,99.72260748959778,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7202.0,6693.69,6055.6300016276045,5207.931500244141,10.705557451192838,8714.0,1752.5999755859375,310.93233483540325,20.99416828658707,99.58391123439667,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,1021.0999755859375,783.3530224609375,554.6160471598307,493.54132247924804,13.967858943309452,1033.0999755859375,259.33715759272434,293.7345442759585,1.1752032403207213,99.30651872399446,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2537.699951171875,2006.7000146484374,1515.5440075683593,1361.9790057373048,10.97543185419132,2618.0,777.2999877929688,226.47626283609088,3.1642846031124883,99.16782246879335,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,366.79998779296875,325.3643994140625,220.12546615600587,198.81484970092774,12.578010730081468,404.0,115.56999969482422,217.38339427320756,10.141770295812513,99.02912621359224,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1640.0,1452.4899975585938,1079.0046655273438,977.4992489624024,11.406368294960423,1744.0,534.5,206.82881197380732,6.341463414634152,98.89042995839112,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,783.7000122070312,738.725,538.6236659749349,485.71399917602537,11.47803984393876,868.7999877929688,259.0,202.58687730001208,10.858743685135552,98.75173370319001,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,4259.89990234375,3680.4809619140624,2926.9101717122394,2639.530601196289,10.791511622269923,4300.0,1362.8258521500732,212.57844834856078,0.9413389651289128,98.6130374479889,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,763.75,674.6665502929687,582.272841796875,525.5965727233887,8.162266991783774,817.5499877929688,262.0239102537355,191.4810328799418,7.04418825439852,98.47434119278779,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
