Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,865.9000244140625,613.9110028076171,426.16619974772135,344.60674968719485,22.15215781507016,865.9000244140625,84.5999984741211,923.5225059477264,0.0,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,279.70001220703125,248.4383987426758,158.4987326558431,139.61679956436157,21.821227949448318,299.0,37.459999084472656,646.6631581498575,6.900245602664867,99.86111111111111,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7501.0,6687.56,5857.210667317709,5021.6125,11.208756675023391,8714.0,1400.0,435.78571428571433,16.17117717637648,99.72222222222223,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,245.42999267578125,219.4933987426758,152.70253306070964,131.12794981002807,15.244442101951439,256.70001220703125,59.81999969482422,310.2808323768957,4.5919487705555095,99.58333333333333,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2608.5,1919.4780078125,1373.5999243164063,1227.4415069580077,14.00063199815107,2676.0,707.6502693631002,268.6142877254471,2.587694077055769,99.44444444444444,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,832.2000122070312,711.0669982910156,519.7243320719401,471.54374908447267,11.543108390733803,868.7999877929688,259.0,221.3127460258808,4.397978256317581,99.30555555555556,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,960.5999755859375,741.3215380859375,529.5111857096355,475.31254974365237,13.278677493339774,980.0999755859375,259.33715759272434,270.40583944955176,2.0299813133042743,99.16666666666667,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1580.0,1390.227998046875,1037.1923315429688,945.4287487792968,11.241700367394092,1744.0,522.0,202.68199233716473,10.379746835443049,99.02777777777779,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,4135.89990234375,3561.1140087890626,2834.1293375651044,2560.1745013427735,11.24603374651969,4170.0,1364.199951171875,203.17402509734217,0.824490400188993,98.88888888888889,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3746.10009765625,3580.293310546875,2744.2004337565104,2428.127864379883,10.522621840977342,4094.0,1226.4431802909007,205.44424379837233,9.286988955832065,98.75,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2293.60009765625,1928.6400146484375,1457.4986747233072,1315.7842556762696,9.796386752901952,2400.0,777.2999877929688,195.07270470550205,4.638991010354254,98.61111111111111,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,334.79998779296875,304.5825997924805,209.025999806722,191.01179977416993,12.995414947087092,379.0,115.56999969482422,189.69454761360765,13.201915716425706,98.47222222222223,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,755.0999755859375,647.9704956054687,566.3729941813151,512.8784620666504,8.735203134348435,798.8499755859375,262.0239102537355,188.17979811640973,5.79393476553236,98.33333333333333,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1470.0,1325.0842993164063,978.8549544270834,902.9980728149415,9.479336966013951,1583.9105379095645,580.1009628646058,153.40416480968582,7.749016184324109,98.19444444444444,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KIRLOSENG,daily,2219.89990234375,2204.524812011719,1825.7353149414062,1661.1663885498047,7.969093019872586,2714.2611782271474,852.4932940420172,160.40086389633666,22.26953005229899,98.05555555555556,9,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1604.4000244140625,1268.7967822265625,1078.210332845052,1015.6168731689453,5.5996564008454985,1619.0,668.2349642159903,140.0951926088501,0.9099959713145367,97.91666666666666,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1937.0,1733.5080053710938,1361.9825012207032,1280.7442565917968,8.235976444933812,1955.0,821.6033372206257,135.75853605373757,0.929272070211673,97.77777777777777,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17448.0,15559.34,13119.3,11927.535,8.29302904541711,18465.0,6801.0,156.55050727834143,5.828748280605223,97.63888888888889,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1622.4000244140625,1426.4882788085938,1131.751807047526,1033.4509884643555,7.508253227975503,1660.0,633.8515990037583,155.9589700434664,2.317552700944825,97.5,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1610.9000244140625,1542.3180004882813,1253.4766711425782,1169.3600033569337,8.723919176528682,1717.0,726.4500122070312,121.74960387432296,6.586378668938786,97.36111111111111,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1343.4000244140625,1312.07529296875,928.3385929361979,877.1032965087891,6.982285450580217,1497.800048828125,573.0465115667306,134.43123678410615,11.4932277510867,97.08333333333333,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,922.25,845.6859973144532,731.284677327474,680.022590637207,7.0185528011206255,949.9500122070312,405.09227596916213,127.66417794404128,3.003525313855371,96.94444444444444,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1597.300048828125,1352.3540014648438,1154.7883321126303,1047.7804989624024,7.962206384663495,1687.0,589.7999877929688,170.8206310422659,5.615723309949461,96.80555555555556,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,330.1499938964844,288.5011871337891,229.2006362915039,216.7874433898926,7.303114215576811,349.95001220703125,154.57339337516265,113.58785408507046,5.997279623380813,96.66666666666667,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
