Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,275.04998779296875,237.1815979003906,150.5561991373698,133.17765941619874,22.661180593148277,299.0,32.86800003051758,736.8321392770715,8.707512550430852,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,693.7000122070312,597.5430010986328,404.01646616617836,328.0782994842529,21.71938827355877,757.7000122070312,84.5999984741211,719.9763885565934,9.225889991897462,99.86111111111111,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,236.63999938964844,216.55959899902345,145.93886647542317,126.24399991989135,14.908766972996435,256.70001220703125,59.81999969482422,295.58676127864163,8.477016932522986,99.58333333333333,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2553.60009765625,1784.3903149414064,1300.4240893554688,1176.0789453125,12.235341332148097,2575.0,707.6502693631002,260.85623198512206,0.8380287251473328,99.44444444444444,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1725.5999755859375,1323.747998046875,998.1399975585938,917.4352487182617,10.866298463867485,1744.0,445.29998779296875,287.51404062202954,1.0662972110795588,99.30555555555556,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2318.60009765625,1880.9760083007814,1411.5823384602866,1284.6557534790038,8.691747403990169,2400.0,777.2999877929688,198.2889661737395,3.51073487946596,99.16666666666667,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3726.89990234375,3563.352666015625,2652.0968009440103,2365.7455993652343,11.019060290935645,4094.0,1200.2551516327533,210.50896946985853,9.850012269591414,99.02777777777779,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3903.0,3485.5760009765627,2761.762001953125,2501.723999633789,11.419982200854385,4084.89990234375,1252.3359723185947,211.6575812139233,4.660515048520364,98.88888888888889,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,778.25,678.2339971923828,500.78599853515624,458.5702488708496,11.38611964015228,868.7999877929688,259.0,200.48262548262548,11.635077133693382,98.75,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,340.6000061035156,292.1470001220703,202.10993336995443,186.45180000305174,13.560635046884295,379.0,115.56999969482422,194.7131669143453,11.27421996722273,98.61111111111111,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
