Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,837.2000122070312,689.5790032958985,486.10773315429685,392.60889980316165,24.172002614752763,912.0,84.5999984741211,889.5981410249416,8.934542128801537,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,270.0,263.4443991088867,173.4943994140625,151.6597996902466,17.804386306619403,299.0,41.816001892089844,545.6858326550697,10.74074074074074,99.86130374479889,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2832.39990234375,2177.250009765625,1521.2196651204426,1336.8160125732422,16.670740969193698,2837.5,707.6502693631002,300.25419687792504,0.1800627676914468,99.72260748959778,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,1013.4500122070312,830.1065307617188,582.2812982177734,514.2060633850098,14.992346474574191,1075.0,259.33715759272434,290.7847304313416,6.0733126500170265,99.44521497919555,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,4662.39990234375,3825.6867919921874,3016.3154418945314,2723.538958740234,11.065281663052918,4743.5,1362.8258521500732,242.1126694205336,1.73944962583501,99.16782246879335,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,793.5499877929688,759.1719995117187,555.5566656494141,499.5489990234375,11.1768512762914,868.7999877929688,259.0,206.38995667682192,9.482704449317204,99.02912621359224,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,354.5,342.57459930419924,229.43619959513347,205.6221996307373,12.639362944404198,404.0,115.56999969482422,206.74050440088064,13.963328631875882,98.89042995839112,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2328.5,2084.0220166015624,1568.795673421224,1406.709506225586,11.685559964107362,2618.0,777.2999877929688,199.56259315164021,12.432896714623155,98.75173370319001,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3687.5,3588.412001953125,2912.9979272460937,2555.557607421875,9.938046980698845,4094.0,1226.4431802909007,200.66619141095146,11.02372881355933,98.6130374479889,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1497.0,1480.4919995117189,1105.8439994303385,999.0624990844726,11.310420023807666,1744.0,534.5,180.07483629560338,16.499665998663993,98.47434119278779,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,751.5499877929688,692.9152221679688,592.8225366210937,535.7406640625,8.286794430491163,817.5499877929688,281.9800339055006,166.52595837506504,8.781850984233031,98.3356449375867,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1732.5999755859375,1489.6651245117187,1199.4936686197916,1088.7500399780274,8.28401273709738,1803.9000244140625,633.8515990037583,173.3447353148768,4.11520546189621,98.19694868238558,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1767.0,1600.293994140625,1310.6673364257813,1219.6475024414062,7.715188436672671,1798.0,728.0,142.7197802197802,1.7543859649122862,98.05825242718447,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,2007.0,1848.3040014648439,1446.017988688151,1343.0972927856446,8.317968036578606,2055.300048828125,821.6033372206257,144.2784624986326,2.4065794134591423,97.91955617198336,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,6825.5,5483.9880078125,4478.080099283854,4370.14279296875,8.307536414265826,6898.5,2703.052088847761,152.51085719585703,1.0695187165775444,97.78085991678225,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17776.0,16464.74107421875,13775.920358072917,12463.25821533203,8.30908408955473,19265.0,6777.469795325622,162.280770506126,8.376462646264638,97.64216366158114,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,336.95001220703125,304.5614617919922,242.077497660319,225.94477035522462,7.264801418804123,350.95001220703125,154.57339337516265,117.98707063978675,4.15491897694249,97.36477115117891,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,1329.0999755859375,1145.545,931.5918855794271,895.5720864868164,4.6097123988332545,1355.0,594.6744698202933,123.5004263740434,1.9486889541657337,96.9486823855756,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1365.4000244140625,1330.1019995117188,982.7800134277344,914.487477722168,7.267899580458903,1528.699951171875,573.0465115667306,138.27036668995817,11.95985966295041,96.80998613037448,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,824.5,788.7030004882813,647.7549157714843,607.992975616455,5.887997801307754,844.0,399.8350028638013,106.21006017345995,2.365069739235892,96.67128987517337,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,224.67999267578125,185.89019958496092,153.4098570760091,148.0058452606201,5.602074512862587,233.0,107.03568289025932,109.91129930580192,3.703047710271523,96.53259361997226,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1460.9000244140625,1216.2201318359375,1062.035301106771,986.8010641479492,7.101083685293541,1498.0,695.8450204922062,109.9461778688442,2.5395287128438193,96.11650485436894,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,881.9000244140625,877.9370007324219,752.6543391927083,705.5023185729981,6.718488266421674,954.2000122070312,413.1587106622762,113.45308755572732,8.198206802523345,95.97780859916783,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
