Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,823.75,683.243003540039,481.59266642252607,388.90339973449704,24.073255348443045,912.0,84.5999984741211,873.6997811554133,10.71320182094082,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,266.29998779296875,262.33999908447265,172.26153274536134,150.6993996810913,18.12144616185083,299.0,41.816001892089844,536.8375161264368,12.279389300030097,99.86130374479889,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2692.199951171875,2152.23201171875,1507.5430460611979,1326.6415228271485,16.493008502830264,2836.0,707.6502693631002,280.4421573378204,5.341358421967546,99.72260748959778,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7050.0,6739.9,6146.7333365885415,5302.7575012207035,10.593728672182202,8714.0,1824.5,286.4072348588655,23.60283687943263,99.58391123439667,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,1007.2999877929688,822.23474609375,577.6889392089844,510.7965223693848,14.843359018893864,1075.0,259.33715759272434,288.4132906919885,6.720938452045888,99.30651872399446,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,4605.60009765625,3796.749951171875,3000.4534285481773,2708.44966796875,10.971580689839943,4743.5,1362.8258521500732,237.94487317584912,2.994178813178472,99.16782246879335,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,360.45001220703125,339.9321994018555,227.97486628214517,204.54394966125489,12.63768283067417,404.0,115.56999969482422,211.88890988910677,12.082115776973534,99.02912621359224,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,782.7000122070312,755.7269995117188,552.6746657307942,497.2127490234375,11.273916072931112,868.7999877929688,259.0,202.20077691391168,11.00037999784307,98.89042995839112,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3800.10009765625,3586.917197265625,2898.4093896484374,2544.482764892578,9.942853374606031,4094.0,1226.4431802909007,209.84721988954286,7.734004231231051,98.75173370319001,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2316.10009765625,2071.9320166015623,1560.1260070800781,1399.4367562866212,11.62922848931387,2618.0,777.2999877929688,197.9673400269158,13.03483828912464,98.6130374479889,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1499.0,1476.1959985351561,1100.5893326822916,994.8012490844726,11.37475386495641,1744.0,534.5,180.4490177736202,16.344229486324213,98.47434119278779,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,742.0,689.1502197265625,590.7511665852865,533.6830038452149,8.238443358505055,817.5499877929688,270.9293165971986,173.87217054223814,10.181939055656164,98.3356449375867,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,2026.199951171875,1838.7600024414062,1439.4245650227865,1338.149228210449,8.306276076051011,2055.300048828125,821.6033975811163,146.61533254818724,1.4361908181578897,98.19694868238558,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1698.5999755859375,1482.1673486328125,1193.4866650390625,1083.7537893676758,8.145741184782018,1803.9000244140625,633.8515990037583,167.9807037255523,6.199225853150114,98.05825242718447,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,337.3999938964844,303.14975891113284,241.01709126790365,225.21343894958497,7.285763581171079,350.95001220703125,154.57339337516265,118.2781826349546,4.016010241750045,97.91955617198336,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,6603.0,5429.1820068359375,4464.897410481771,4354.7880346679685,8.212245986223344,6898.5,2703.052088847761,144.27942129723007,4.475238527941849,97.78085991678225,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1646.199951171875,1594.4599951171874,1305.3286698404947,1214.9985025024414,7.740666501453797,1717.0,728.0,126.1263669192136,4.300817089547637,97.64216366158114,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17804.0,16384.983671875,13727.297734375,12418.303215332031,8.330407430850917,19265.0,6777.469795325622,162.6939040330258,8.206021118849694,97.50346740638003,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1369.699951171875,1329.7759985351563,978.2731909179688,911.4037817382813,7.267541709259562,1528.699951171875,573.0465115667306,139.0207292994532,11.608381811210865,97.2260748959778,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,893.5499877929688,876.2459997558594,751.2971260579427,703.5980850219727,6.749931890118588,954.2000122070312,413.1587106622762,116.27281834640382,6.787535699470548,96.67128987517337,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,222.32000732421875,184.684599609375,152.8233095296224,147.58607246398927,5.522562977502465,233.0,107.03568289025932,107.70644080643387,4.803882837322049,96.53259361997226,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1480.0,1207.2042749023437,1057.5379736328125,983.1733819580078,6.991459061465877,1498.0,695.8450204922062,112.69103843742698,1.216216216216215,96.25520110957004,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,816.2999877929688,786.31,645.7953019205729,606.2137789916992,5.866014320323298,844.0,399.8350028638013,104.15921116116765,3.393361830363828,95.97780859916783,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,1273.5999755859375,1139.3760009765624,927.87029296875,892.7918334960938,4.557071695852244,1328.699951171875,594.6745299041222,114.16756755855619,4.326317261476698,95.83911234396672,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3427.699951171875,3039.0811962890625,2876.3035579427083,2727.202582397461,5.581757189389647,3477.0,1541.323282972979,122.38682754213386,1.4382836750711059,95.7004160887656,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,338.1499938964844,308.9028790283203,266.8348032633464,248.5749670410156,6.270406317010657,345.3999938964844,167.3874286313754,102.01636207768408,2.1440189652108588,95.5617198335645,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,817.5999755859375,737.1289965820313,607.3713161214192,565.7704559326172,7.244347744411916,838.7999877929688,407.37371334346585,100.70022900485989,2.5929565606748195,95.28432732316227,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1372.699951171875,1349.5612939453124,1122.3780806477864,1047.2315713500977,5.572262814589801,1677.5,681.4494121069772,101.4382765299652,22.204419004161615,95.14563106796116,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1594.9000244140625,1455.6679956054688,1214.9419974772136,1133.855747680664,7.170211717052921,1697.0,783.8499755859375,103.47006112003197,6.40165364744083,95.00693481276005,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2326.10009765625,2192.532265625,1839.1792667643228,1680.326372680664,7.779780408641734,2499.699951171875,966.2326038611084,140.73914380047316,7.463129109987232,94.86823855755895,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1852.199951171875,1517.1440014648438,1284.313338216146,1237.4035037231445,6.734916255593704,1920.0,944.0,96.2076219461732,3.6605145564996056,94.72954230235784,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,daily,781.5,594.3919995117187,476.67866678873696,473.0057499694824,1.000921784244957,850.6500244140625,288.0,171.35416666666666,8.84837164607326,94.45214979195562,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1500.0999755859375,1308.5463745117188,1159.1598608398438,1052.5474655151368,7.683734585921553,1568.943822130586,580.4955789253012,158.41712323858576,4.5892838920791545,94.31345353675451,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,daily,406.3999938964844,346.9009997558594,271.46074971516924,269.60340133666995,4.317456186858659,419.5,187.19874597305954,117.0954681261438,3.2234267471107136,94.1747572815534,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,daily,90.91000366210938,87.8473030090332,71.4443453725179,66.49504842758179,5.2280060900104175,99.47641802454628,37.297425311917706,143.7433761226965,9.422961189481626,94.03606102635229,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,218.22999572753906,213.23577362060547,174.15033060709635,165.88001556396483,6.943386402982044,250.82236847510148,99.43315286007488,119.47407826305016,14.93487301729781,93.89736477115119,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2064.800048828125,2032.8779931640624,1679.0019970703124,1541.0990472412109,7.393742358980182,2339.5,1066.9168905614442,93.52960545423217,13.303949277208748,93.75866851595008,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,565.7000122070312,542.2777203369141,470.17225952148436,433.44367645263674,5.768518458860816,607.1500244140625,275.6944407527197,105.19093916530151,7.327207232207322,93.61997226074897,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,353.3999938964844,335.76055725097655,254.20343231201173,240.83526977539063,7.579025663381733,388.75,162.53922482226787,117.42443664470375,10.00283155462367,93.48127600554785,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
