Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,276.6499938964844,231.19879852294923,146.57579940795898,129.8686895942688,22.70057146388482,299.0,32.86800003051758,741.7001145175183,8.078802312165756,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,695.8499755859375,592.3370001220703,391.49673263549806,319.0930493545532,21.206005315752165,695.8499755859375,84.5999984741211,722.5177164734773,0.0,99.86111111111111,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7081.5,6819.14,5623.153334960937,4840.529998779297,11.216022150063143,8714.0,1390.5,409.277238403452,23.053025488950073,99.72222222222223,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,245.83999633789062,214.24279907226563,142.2536664835612,123.70004995346069,14.393191271837447,247.44000244140625,59.81999969482422,310.9662280041124,0.650832300418891,99.58333333333333,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2405.800048828125,1722.6253930664063,1266.3296272786458,1153.2435159301758,11.366441255502192,2437.300048828125,707.6502693631002,239.97020180510842,1.309335745310336,99.44444444444444,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1495.300048828125,1281.3369982910156,976.8889978027344,901.7237487792969,10.244577724365111,1580.0,413.29998779296875,261.7953285730931,5.664411717116891,99.30555555555556,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,843.0499877929688,660.6009973144531,491.00699849446613,451.809748840332,10.981407680625788,868.7999877929688,259.0,225.501925788791,3.0543859050886413,99.16666666666667,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,901.8499755859375,675.8269970703125,490.40699890136716,449.9884989929199,10.955809996525101,919.0,259.5,247.5337092816715,1.9016493738795104,99.02777777777779,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3629.699951171875,3562.47837890625,2607.6600773111977,2335.1952960205076,11.14046962143771,4094.0,1200.2551516327533,202.41069544540213,12.791692290659507,98.88888888888889,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3842.800048828125,3431.132001953125,2716.584002278646,2466.1479998779296,11.204713182238457,4040.39990234375,1238.5663892297234,210.26193527001809,5.1420800199032834,98.75,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2256.60009765625,1846.9300048828125,1381.7060046386719,1265.726252746582,7.801729693113635,2351.0,777.2999877929688,190.31263773251052,4.183280078813945,98.61111111111111,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,338.6000061035156,283.7828002929688,197.69920013427733,183.50890007019044,13.726916824095126,379.0,115.56999969482422,192.98261399812029,11.931480557662312,98.47222222222223,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,740.5999755859375,626.899365234375,542.5067319742839,496.50265213012693,7.989447555678186,798.8499755859375,245.9592098659939,201.10682823767365,7.8652446557150535,98.33333333333333,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
