Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,839.5499877929688,671.0540032958984,472.4219332885742,381.4149998474121,23.82231007687132,912.0,84.5999984741211,892.37588999459,8.629624591799434,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2731.5,2109.7340112304687,1481.507655029297,1307.1942166137696,16.29651618116292,2829.0,707.6502693631002,285.99575500174774,3.569467325645248,99.72260748959778,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7176.0,6714.42,6100.442669270833,5254.3785009765625,10.616829734186272,8714.0,1784.0,302.24215246636777,21.432552954292095,99.58391123439667,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,221.05999755859375,220.3319155883789,161.58976791381835,137.80985353469848,14.548233593015446,256.46045809851773,59.764173305578176,269.8871503305155,16.013960431959575,99.44521497919555,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,1033.1500244140625,806.9906372070312,568.436855061849,503.85571044921875,14.544084837138715,1075.0,259.33715759272434,298.3810241479439,4.050716217102357,99.30651872399446,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,4586.5,3742.222861328125,2968.938514811198,2678.852493286133,10.799434730993918,4630.0,1362.8258521500732,236.54336632696476,0.9484356262945637,99.16782246879335,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,802.5499877929688,749.2359997558593,547.1299991861979,492.58799896240237,11.410086639260197,868.7999877929688,259.0,209.8648601517254,8.254937512638815,99.02912621359224,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,370.8500061035156,334.1945989990234,224.87386611938476,202.27094955444335,12.599293252067012,404.0,115.56999969482422,220.88777977224834,8.938922300362906,98.89042995839112,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2468.5,2045.6460131835938,1542.2650061035156,1384.4467553710938,11.379397893066212,2618.0,777.2999877929688,217.5736573737702,6.0563094996961775,98.75173370319001,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1543.800048828125,1467.497998046875,1090.3479992675782,986.4462490844727,11.439967055450362,1744.0,534.5,188.83069201648738,12.967997463391946,98.6130374479889,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,756.4000244140625,681.9907678222656,586.5451261393229,529.5634161376953,8.19403734767834,817.5499877929688,269.407656609315,180.76411559117855,8.084341803964822,98.47434119278779,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3649.5,3584.5949560546874,2868.3299471028645,2521.2284979248047,9.857889809889064,4094.0,1226.4431802909007,197.56780082827586,12.179750650774078,98.3356449375867,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1741.800048828125,1470.319541015625,1182.0840201822916,1074.087196044922,7.897923845446897,1803.9000244140625,633.8515990037583,174.79619071179422,3.565275797742573,98.19694868238558,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,2006.5,1819.79400390625,1426.0672481282552,1327.9656552124025,8.229784495927618,2032.800048828125,821.6033975811163,144.2175879393074,1.3107425281896345,98.05825242718447,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,18233.0,16236.242578125,13623.9341015625,12326.734250488282,8.333126135942258,19265.0,6777.469795325622,169.02369985588405,5.660066911643713,97.91955617198336,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1424.5,1326.6639990234376,968.892626953125,904.8480529785156,7.216251901636328,1528.699951171875,573.0465115667306,148.58366140391706,7.314843887109501,97.78085991678225,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1375.5,1350.375458984375,1028.7604809570312,937.566435546875,9.130568718626876,1583.9105379095645,580.1009628646058,137.1138970719203,15.151620349659357,97.64216366158114,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,332.95001220703125,300.44142333984377,238.8308547973633,223.6548378753662,7.248028400010886,349.95001220703125,154.57339337516265,115.39930316398856,5.105871565317521,97.50346740638003,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1643.5,1588.0999951171875,1296.3773368326822,1206.852253112793,7.886392550690657,1717.0,728.0,125.75549450549453,4.4721630666261,97.36477115117891,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,6719.5,5325.998012695312,4443.491427408854,4323.125135498047,7.9829730389447295,6787.0,2703.052088847761,148.58936413853363,1.004539028201501,97.2260748959778,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,883.75,872.2119995117188,748.2377657063802,699.6742929077149,6.7800693169675075,954.2000122070312,413.1587106622762,113.90085146296096,7.971712838136491,96.9486823855756,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1468.0999755859375,1189.6213232421876,1048.6042045084635,975.5895959472656,6.751536197282038,1498.0,695.8450204922062,110.9808840117123,2.0366477018793683,96.67128987517337,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,221.50999450683594,182.37659942626954,151.68967041015625,146.6742300415039,5.338256229514604,224.0,107.03568289025932,106.949671852838,1.1241052570597265,96.39389736477115,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2379.199951171875,2189.99583984375,1825.4953352864584,1666.6600704956054,7.367883586185675,2499.699951171875,966.2326038611084,146.23469976737346,5.064727743485697,96.25520110957004,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,809.0,780.3760009765625,641.8451582845053,602.7651995849609,5.868588749650505,844.0,399.8350028638013,102.33346110409838,4.326328800988866,95.97780859916783,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,930.4000244140625,808.896005859375,604.2500030517579,572.2280020141602,5.26738905106372,950.0,399.79998779296875,132.71637139115126,2.1066181289366437,95.83911234396672,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1392.0,1340.291240234375,1115.4111975097655,1042.2119958496094,5.555406424944653,1677.5,681.4494121069772,104.27048219119706,20.510057471264375,95.5617198335645,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,807.9000244140625,731.8119970703125,602.919971110026,561.747682800293,7.071477298628537,834.7000122070312,407.37371334346585,98.31913497396039,3.317240621747186,95.42302357836338,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1600.5,1442.7399951171874,1206.1029976399739,1126.5404974365235,7.031981057557979,1697.0,783.8499755859375,104.18448042989432,6.029365823180255,95.14563106796116,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
