Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,867.0999755859375,677.5950030517578,477.1457997639974,385.27134971618653,23.97564073557774,912.0,84.5999984741211,924.9408879731611,5.178183102095191,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,273.8500061035156,261.2735992431641,171.0384661356608,149.75944972991942,18.450936826891095,299.0,41.816001892089844,554.8928489390534,9.18385734378171,99.86130374479889,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2796.800048828125,2132.0680126953125,1494.8034187825522,1317.2024185180665,16.4010562039981,2836.0,707.6502693631002,295.2234839598525,1.401600060336805,99.72260748959778,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7286.5,6726.18,6124.052669270834,5279.1695007324215,10.621954591406201,8714.0,1784.0,308.43609865470853,19.591024497358124,99.58391123439667,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,1037.699951171875,814.8377404785156,573.1642303466797,507.42772521972654,14.721344838743589,1075.0,259.33715759272434,300.13546874818815,3.5944926841330327,99.30651872399446,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,4621.39990234375,3769.6204248046874,2984.7516349283856,2693.820698852539,10.888643824889765,4743.5,1362.8258521500732,239.10421460326435,2.642058688630833,99.16782246879335,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,377.8500061035156,337.2217990112305,226.46853286743163,203.4503495788574,12.616109789761953,404.0,115.56999969482422,226.94471497903584,6.920734014576224,99.02912621359224,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,794.0999755859375,752.5219995117187,549.9013323974609,494.9344989013672,11.37509626816251,868.7999877929688,259.0,206.6023071760376,9.406877534772985,98.89042995839112,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2445.60009765625,2060.9620141601563,1551.5340067545574,1392.36000579834,11.541500505741432,2618.0,777.2999877929688,214.627574432386,7.049390556901347,98.75173370319001,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3831.89990234375,3586.8807080078127,2883.430021972656,2532.89639831543,9.883612344590965,4094.0,1226.4431802909007,212.44006766256058,6.8399515732636695,98.6130374479889,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,765.5,685.5702233886718,588.7486246744792,531.7055619812012,8.209910965978606,817.5499877929688,269.95642515541067,183.56428247977829,6.7994758710605785,98.47434119278779,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1499.4000244140625,1471.557998046875,1095.487332763672,990.5494992065429,11.38805870630244,1744.0,534.5,180.52385863686857,16.31319004956817,98.3356449375867,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1719.4000244140625,1476.644248046875,1187.7646016438803,1079.0434201049804,8.031135412472356,1803.9000244140625,633.8515990037583,171.2622366365392,4.914504990122692,98.19694868238558,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,2034.0,1829.3880029296874,1432.7177941894531,1333.1201489257812,8.287075212701378,2037.199951171875,821.6033975811163,147.56470165390044,0.15732306646385474,98.05825242718447,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,347.6000061035156,301.8936022949219,239.94384541829427,224.47437278747557,7.281349608986787,349.95001220703125,154.57339337516265,124.87699759547954,0.6760661859182449,97.91955617198336,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1381.199951171875,1353.6781860351562,1033.695419514974,941.1617126464844,9.010221878322078,1583.9105379095645,580.1009628646058,138.09647623257675,14.676411374450193,97.78085991678225,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,6794.0,5379.0240087890625,4454.898686523437,4339.864793701172,8.11924934711643,6898.5,2703.052088847761,151.34550784391658,1.5381218722402057,97.64216366158114,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1404.5,1328.3319995117188,973.6611104329427,908.1854388427735,7.241577980280689,1528.699951171875,573.0465115667306,145.09354330768795,8.843001151432883,97.2260748959778,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1648.199951171875,1591.5199951171876,1300.7546700032551,1211.013752746582,7.816471874851549,1717.0,728.0,126.40109219393887,4.174253783905768,97.0873786407767,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17876.0,16312.0207421875,13675.46228515625,12373.048767089844,8.346317335885246,19265.0,6777.469795325622,163.75624738791112,7.770194674423814,96.9486823855756,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,921.4000244140625,874.325,749.8369982910157,701.6535543823243,6.766136297597458,954.2000122070312,413.1587106622762,123.01357822931935,3.5597988847272832,96.80998613037448,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KIRLOSENG,daily,2219.5,2160.924970703125,1887.5817138671875,1717.0214544677735,7.234545554896621,2714.2611782271474,862.2056409078928,157.42118755600947,22.29156018144389,96.67128987517337,9,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,833.0,783.6520007324219,643.8634330240885,604.513349609375,5.865520360651333,844.0,399.83497257584986,108.33595286414757,1.3205282112845218,96.53259361997226,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,1300.800048828125,1134.3890014648437,924.5372672526041,890.3283694458008,4.56697837384461,1309.800048828125,594.6744698202933,118.74153252639519,0.6918818928480119,96.25520110957004,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
