Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,282.3299865722656,233.30699829101562,147.9110659790039,131.00090951919555,22.693894961873305,299.0,32.86800003051758,758.9813384146444,5.904443105786594,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,723.75,593.7250006103516,395.6996659851074,322.14789936065677,21.440184962365507,728.5999755859375,84.5999984741211,755.4964693307804,0.670117524827285,99.86111111111111,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,251.47000122070312,215.07999908447266,143.51433316548665,124.57309995651245,14.567096011905223,255.10000610351562,59.81999969482422,320.3778042520802,1.4435140832669724,99.72222222222223,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,6997.0,6791.59,5653.429334309896,4862.468498535156,11.305559198506554,8714.0,1390.5,403.200287666307,24.53908818064885,99.58333333333333,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1616.300048828125,1294.2289990234376,983.4533312988282,906.6624990844726,10.428474669310095,1630.0,421.6000061035156,283.3728713066655,0.8476118763844687,99.44444444444444,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2373.800048828125,1741.727607421875,1277.1110424804688,1160.5586373901367,11.615908815300635,2443.89990234375,707.6502693631002,235.44819405842864,2.953064793735738,99.30555555555556,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,349.3999938964844,286.5860000610352,199.16760009765625,184.51935005187988,13.66546862436564,379.0,115.56999969482422,202.3275891832785,8.471667607494338,99.16666666666667,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,811.4000244140625,666.6409979248047,494.32799865722654,454.1017489624023,11.112490881760294,868.7999877929688,259.0,213.28186270813222,7.074188027090167,99.02777777777779,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,903.7999877929688,682.8759973144531,494.63166544596356,452.5079989624023,11.25390142104845,919.0,259.5,248.28515907243496,1.6817893795450178,98.88888888888889,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3859.0,3449.3960009765624,2731.0053352864584,2477.673499755859,11.269122484126747,4040.39990234375,1242.2582242341812,210.6439486346705,4.700697132514908,98.75,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3576.60009765625,3561.287392578125,2621.9724047851564,2345.603690185547,11.089990225753521,4094.0,1200.2551516327533,197.9866483214726,14.46624974043933,98.61111111111111,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2231.699951171875,1856.6720043945313,1390.9580041503907,1271.6157522583007,8.099820159463246,2351.0,777.2999877929688,187.10922246486396,5.345702891891002,98.47222222222223,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,752.7000122070312,629.2387829589844,545.4224517822265,498.217278137207,8.11254895203386,798.8499755859375,245.9592098659939,206.02635803600327,6.131255829741189,98.33333333333333,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1439.699951171875,1303.2264038085937,943.2131599934896,878.663828125,9.1729044856522,1583.9105379095645,580.1009628646058,148.18092768928875,10.01671123349739,98.19444444444444,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2905.199951171875,2556.15599609375,1944.1780607096355,1816.130620727539,9.681278493245692,2983.800048828125,1158.7465736666888,150.71918374513785,2.705497004588109,98.05555555555556,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7224.5,7002.7,5341.901336263021,4864.13,9.389341962152997,7990.0,2671.6173087131406,170.41672384881662,10.59588898885735,97.91666666666666,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
