Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,281.760009765625,226.69339874267578,143.87813283284504,127.5800496673584,22.666861816615235,299.0,32.86800003051758,757.2471994158875,6.1186788887165555,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,651.3499755859375,589.7650006103515,379.8894660949707,310.727999458313,20.996584349340463,683.5,84.5999984741211,669.9172427115158,4.93590628987759,99.86091794158554,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,238.00999450683594,212.40339935302734,139.87773317972818,122.0539999961853,14.101576264387884,244.3000030517578,59.81999969482422,297.8769570729857,2.6427497542508505,99.72183588317107,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2345.5,1684.0246142578126,1244.9393347167968,1138.8164318847657,10.787438214689281,2433.89990234375,707.6502693631002,231.4490365574224,3.76891504343424,99.44367176634215,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1439.4000244140625,1251.622998046875,959.5733312988282,889.2094989013672,9.880352577555218,1580.0,407.70001220703125,253.05371138501,9.76795700994737,99.30458970792768,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,842.2999877929688,647.6869970703125,484.0723321533203,446.83674896240234,10.752493668867746,849.9000244140625,259.0,225.21235049921575,0.9022957059524161,99.16550764951322,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,339.29998779296875,275.4480001831055,193.41506673177082,180.5887999725342,13.639255487284018,379.0,115.56999969482422,193.58829167511388,11.700563995084812,99.02642559109874,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3790.5,3372.7560009765625,2674.959334309896,2431.482999267578,10.969236287604044,4040.39990234375,1238.5663892297234,206.03930745749923,6.592795207591351,98.88734353268428,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,861.5499877929688,662.9349975585938,482.3319991048177,445.0559991455078,10.421347008386416,869.0,259.5,232.00384886048892,0.8647219908987536,98.60917941585535,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2111.5,1819.5820092773438,1355.0130053710936,1248.249253540039,6.994894566127319,2351.0,777.2999877929688,171.6454436073388,11.342647407056594,98.47009735744089,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
