Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,852.5499877929688,631.4020037841797,440.8903998819987,356.021199798584,22.808490746784127,912.0,84.5999984741211,907.7423205317922,6.973199584570033,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,284.3999938964844,253.19559906005858,162.42566599527996,142.8407495880127,20.845104189640185,299.0,38.20199966430664,644.4636312119767,5.133616883560732,99.86111111111111,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,222.00999450683594,220.39339904785157,155.8679997253418,133.50369981765746,15.14736696901795,256.70001220703125,59.81999969482422,271.1300495477014,15.625430637595539,99.58333333333333,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2413.300048828125,1987.1800073242186,1409.466640625,1253.7883804321289,14.823769007455724,2784.800048828125,707.6502693631002,241.03004737073653,15.393858719739262,99.44444444444444,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,387.5,314.3853997802734,213.8928663635254,194.43939971923828,12.824383964256958,387.5,115.56999969482422,235.29462751859307,0.0,99.30555555555556,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1568.5,1419.9159985351562,1055.4333321126303,959.4034988403321,11.283798427118308,1744.0,534.5,193.4518241347053,11.189034109021367,99.16666666666667,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,789.4000244140625,726.32,529.4809991455078,478.73174911499024,11.528139431502638,868.7999877929688,259.0,204.78765421392376,10.058267155215939,99.02777777777779,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,911.9000244140625,761.4732116699219,541.8388875325521,484.135841217041,13.580162447322252,980.0999755859375,259.33715759272434,251.6272148884097,7.478884674413355,98.88888888888889,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3871.699951171875,3610.5760009765627,2877.2260026041668,2595.723500366211,11.11021465572013,4183.60009765625,1364.199951171875,183.80736620361313,8.05589664534747,98.75,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3663.39990234375,3593.1482421875,2789.730018717448,2460.820213012695,10.197616045745338,4094.0,1226.4431802909007,198.70115152622287,11.754111184551896,98.61111111111111,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
