Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,786.2999877929688,608.0910015869141,420.96793273925783,340.6155494308472,21.86345633677833,786.2999877929688,84.5999984741211,829.432626447973,0.0,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,280.95001220703125,245.01459869384766,155.92559931437174,137.51851957321168,22.25344163969707,299.0,32.86800003051758,754.7828037792755,6.424626093152752,99.86111111111111,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7519.0,6684.34,5826.927333984375,4995.734499511719,11.239555321246009,8714.0,1400.0,437.07142857142856,15.893070887086047,99.72222222222223,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,243.00999450683594,218.06839904785156,150.31039978027343,129.36104990005492,15.043024967830142,256.70001220703125,59.81999969482422,306.2353656746371,5.633520435230577,99.58333333333333,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2597.89990234375,1875.3080078125,1349.6770727539063,1209.957098388672,13.435994101589998,2676.0,707.6502693631002,267.116358859287,3.0062781705249897,99.44444444444444,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1599.300048828125,1372.4869995117188,1025.285331624349,936.482248840332,11.143455197791408,1744.0,488.3500061035156,227.49053523900665,9.047705043084498,99.30555555555556,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,788.1500244140625,699.2519982910156,513.0123319498698,466.7359989929199,11.438253173377767,868.7999877929688,259.0,204.30502873129828,10.232818737633643,99.16666666666667,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,939.5,726.2798657226563,520.7922878011068,469.2106018066406,12.950075490359957,980.0999755859375,259.33715759272434,262.2697220563497,4.321444979876254,99.02777777777779,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2352.5,1920.0500122070312,1449.440673828125,1309.5262548828125,9.619906325330652,2424.0,777.2999877929688,202.6502041611482,3.0393198724760984,98.88888888888889,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3752.89990234375,3573.115791015625,2714.0012166341144,2406.621932373047,10.708326419893698,4094.0,1226.4431802909007,205.99867671436664,9.088974034272201,98.75,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
