Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,748.9000244140625,604.8560015869141,416.4614661661784,337.245199508667,21.786299231368723,757.7000122070312,84.5999984741211,785.224631112906,1.175055081598364,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,283.1499938964844,243.16359832763672,154.5969992574056,136.44327951431274,22.452692224653248,299.0,32.86800003051758,761.4761884920979,5.597741990172933,99.86111111111111,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7161.0,6685.52,5797.022000325521,4971.623999023437,11.281288790932775,8714.0,1400.0,411.5,21.68691523530233,99.72222222222223,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,231.44000244140625,217.42679901123046,149.1334664916992,128.51299993515013,14.944132337152261,256.70001220703125,59.81999969482422,286.894021434492,10.914279942604166,99.58333333333333,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2590.60009765625,1853.4660107421876,1337.3744156901041,1201.3687350463867,13.15753906020596,2676.0,707.6502693631002,266.0848034422206,3.296529727649289,99.44444444444444,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1584.0,1362.1759985351562,1018.6669978841146,931.9707485961914,11.109047881810397,1744.0,485.0,226.5979381443299,10.1010101010101,99.30555555555556,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,964.1500244140625,718.9546667480469,516.4440852864583,466.2934838867188,12.767099000225324,973.9000244140625,259.33715759272434,271.77473269303374,1.0112534100619186,99.16666666666667,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,781.4500122070312,693.7309973144531,509.78333170572915,464.54899887084963,11.390884405158985,868.7999877929688,259.0,201.7181514312862,11.177935148946627,99.02777777777779,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2196.60009765625,1908.6940112304687,1439.4390071614582,1302.8217547607421,9.333013213563524,2400.0,777.2999877929688,182.59361020874056,9.259760234044222,98.88888888888889,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3782.60009765625,3524.4420068359377,2803.638671061198,2535.3320013427733,11.318292795273987,4084.89990234375,1299.232476277664,191.14112883735027,7.991852082772621,98.75,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,331.79998779296875,299.5191998291016,206.19606653849283,189.1226998138428,13.311482388565699,379.0,115.56999969482422,187.09871823927014,14.225441212638735,98.61111111111111,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3704.60009765625,3572.3040869140623,2698.6728181966146,2396.240627441406,10.806695076811845,4094.0,1226.4431802909007,202.0604751357135,10.511253362815264,98.47222222222223,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,740.0999755859375,639.4197448730469,559.2735599772135,507.2004814147949,8.551969393171333,798.8499755859375,262.02388025030604,182.45516205581538,7.93811673260596,98.33333333333333,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7086.5,7041.57,5480.2093359375,4945.8,8.690026702388165,7990.0,2690.699951171875,163.37013151219745,12.74959429901925,98.19444444444444,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1414.9000244140625,1315.0093188476562,967.8002543131511,895.4632775878906,9.345359246904007,1583.9105379095645,580.1009628646058,143.90582243255074,11.945049867780755,98.05555555555556,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1625.5999755859375,1531.267998046875,1245.4153373209635,1162.1655029296876,8.90601572972416,1717.0,726.4500122070312,123.77313624748858,5.622540956370159,97.77777777777777,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2525.199951171875,2218.710603027344,1674.5294982910157,1541.7703323364258,6.7382527032293416,2550.0,963.3273935013657,162.13309911115851,0.9821023803131324,97.63888888888889,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17421.0,15491.3,13004.89,11844.0925,8.29750951504693,18465.0,6801.0,156.15350683722983,5.992767349750294,97.5,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,101.37999725341797,78.15980026245117,68.09080009460449,64.18490003585815,4.976346326712244,107.5,46.22999954223633,119.2948264271469,6.036696500675531,97.36111111111111,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1840.0,1716.1840063476564,1348.9407067871093,1271.1414825439454,8.274004680213709,1949.0,821.6033975811163,123.9523358127713,5.923913043478257,97.22222222222221,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,932.4500122070312,838.112998046875,726.7463753255208,675.679419708252,7.090057609878708,949.9500122070312,405.09227596916213,130.182125782624,1.8767762100811103,97.08333333333333,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1452.199951171875,1244.9524829101563,1064.652354736328,1007.8464862060547,5.663737920133927,1489.699951171875,651.3127841620155,122.96506171612887,2.5822890277429567,96.80555555555556,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2247.800048828125,1968.6179931640625,1586.2113582356772,1472.354546508789,6.448649400301942,2320.0,1066.9168905614442,110.68183180090662,3.212027297958109,96.66666666666667,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,326.75,285.8748712158203,227.05151275634765,215.37589805603028,7.104330770256029,344.5490677430362,154.57339337516265,111.38825567926185,5.447304588534396,96.38888888888889,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1495.300048828125,1225.3016772460937,1097.387421875,1001.4509078979493,4.494520212128106,1502.699951171875,580.8863637342646,157.41696520735906,0.4948774227319319,96.11111111111111,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1457.300048828125,1416.4917797851563,1120.5936454264322,1025.6730130004883,7.411171997728028,1541.423280918013,633.8515990037583,129.91186755994667,5.772540264273984,95.83333333333334,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1578.699951171875,1329.45,1135.7373319498697,1035.752498779297,7.336286632273481,1668.0,589.7999877929688,167.6670030257833,5.656556127834,95.69444444444444,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,208.50999450683594,171.83046203613281,146.04888000488282,142.26579391479493,4.065853755576132,209.92999267578125,107.03568289025932,94.80418947820921,0.6810216327058471,95.41666666666667,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,15.020000457763672,13.807399997711181,12.257133356730144,11.914050040245057,4.144704130863852,15.369999885559082,6.579999923706055,128.26748680726357,2.330222484211042,95.27777777777777,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,340.1000061035156,297.1779992675781,259.0517330932617,243.8405995941162,6.95039921038596,345.8999938964844,168.72774797088326,101.56732380628077,1.7053771505089133,95.13888888888889,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,307.0,277.17539855957034,275.565266011556,259.4388494873047,5.047837216052864,367.0,141.5500030517578,116.8844884360372,19.543973941368087,95.0,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,431.1000061035156,412.5070819091797,354.0593903605143,334.4074048614502,5.590648964058742,446.5,208.9260498893183,106.34095476935369,3.572255550557002,94.86111111111111,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
