Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,824.7000122070312,608.8590020751953,421.22393290201825,340.80754955291746,21.93214902720795,825.5999755859375,84.5999984741211,874.8227270468624,0.10912615079243793,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,274.79998779296875,246.7119985961914,157.20399922688802,138.5554895210266,22.026854653301676,299.0,32.86800003051758,736.0715210472799,8.806409491278178,99.86111111111111,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7799.5,6689.95,5828.797333984375,4997.136999511718,11.270784658264056,8714.0,1400.0,457.1071428571429,11.7251105840118,99.72222222222223,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,250.75999450683594,218.82659881591798,151.52533309936524,130.25659986495972,15.165690744490746,256.70001220703125,59.81999969482422,319.19089900719666,2.368805962002596,99.58333333333333,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2599.5,1896.8600073242187,1361.6299275716146,1218.6294598388672,13.710840837777605,2676.0,707.6502693631002,267.3424730466935,2.9428736295441515,99.44444444444444,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,820.0,705.0009985351562,516.3146653238932,469.07824905395506,11.510067490303166,868.7999877929688,259.0,216.6023166023166,5.951218023532778,99.30555555555556,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1578.0,1381.2359985351563,1031.2993314615885,940.8927487182617,11.166014507444144,1744.0,492.70001220703125,220.27602210347186,10.519645120405574,99.16666666666667,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,959.9000244140625,733.5173754882812,525.1932094319661,472.25820190429687,13.141439729260163,980.0999755859375,259.33715759272434,270.13593937878204,2.104380733212863,99.02777777777779,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3828.800048828125,3576.7848876953126,2729.6017228190103,2417.431216430664,10.62291398640436,4094.0,1226.4431802909007,212.18731616412674,6.926450788492966,98.88888888888889,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,4033.60009765625,3542.320009765625,2818.903338216146,2547.527001953125,11.280149530902705,4094.300048828125,1318.7892707846077,205.85630221699316,1.5048579358956538,98.75,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2290.300048828125,1918.8060131835937,1449.026007486979,1309.215255126953,9.593872663174285,2400.0,777.2999877929688,194.64815190993397,4.789763298830874,98.61111111111111,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,336.25,302.0733999633789,207.63113321940105,190.06209983825684,13.171879751297366,379.0,115.56999969482422,190.94920904032753,12.713754646840147,98.47222222222223,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,768.7999877929688,644.7898547363282,564.0746561686198,511.00985000610353,8.676484457929124,798.8499755859375,262.0239102537355,193.40833325038454,3.908687340023853,98.33333333333333,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1504.0,1321.4475805664063,973.4505977376302,899.2525936889648,9.400073812346532,1583.9105379095645,580.1009628646058,159.2652135195697,5.313200658880612,98.19444444444444,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KIRLOSENG,daily,2272.800048828125,2207.3070629882814,1818.7788940429687,1655.951314086914,8.077968245764122,2714.2611782271474,852.4932940420172,166.60620848427513,19.42366771888462,98.05555555555556,9,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1639.199951171875,1421.9377416992188,1126.3978865559895,1029.514217529297,7.4587522240441295,1660.0,633.8515990037583,158.6094211560324,1.2689146808023466,97.77777777777777,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1946.9000244140625,1725.116005859375,1355.566698811849,1275.9453918457032,8.253691735463264,1952.0,821.6033975811163,136.96348264210368,0.2619536453841498,97.63888888888889,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17635.0,15524.28,13068.04,11886.11,8.313479235324483,18465.0,6801.0,159.30010292604032,4.706549475474908,97.5,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1642.9000244140625,1537.2819995117188,1249.4480041503907,1165.902253112793,8.828418782743096,1717.0,726.4500122070312,126.15458693747695,4.510315569102574,97.36111111111111,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,335.8999938964844,287.3393701171875,228.19659942626953,216.0927049255371,7.216603907867558,349.95001220703125,154.57339337516265,117.30776983153031,4.182798024961176,97.22222222222221,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1660.199951171875,1345.1,1148.7963317871095,1043.8417486572266,7.761501281716909,1669.5,589.7999877929688,181.4852467841416,0.5601764306498502,97.08333333333333,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1457.800048828125,1258.4410766601563,1073.0973754882812,1012.2969500732422,5.528353721722445,1489.699951171875,663.6241384257198,119.67254721722243,2.1882220658034246,96.80555555555556,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2475.39990234375,2241.379899902344,1693.3527779134115,1555.1668643188477,7.150231046144628,2629.800048828125,963.3273935013657,156.96351199424714,6.237381941325371,96.66666666666667,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,926.7999877929688,841.9099975585938,729.0515148925781,677.8401235961915,7.0492970273002165,949.9500122070312,405.09227596916213,128.78737580854835,2.4978447042485197,96.52777777777779,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2215.89990234375,1981.0199877929688,1600.902677408854,1483.033944091797,6.628597577705442,2320.0,1066.9168905614442,107.69189446215215,4.697870041247976,96.38888888888889,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1647.0999755859375,1373.8819995117187,1159.807998046875,1091.0152484130858,6.384258234363704,1657.199951171875,783.8499755859375,110.12949249053814,0.6131974825841713,95.97222222222223,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,581.3499755859375,538.4402667236328,455.33325459798175,420.6080735778809,6.118657048362164,595.2380724658142,275.6944407527197,110.86750026540119,2.3889391009054295,95.83333333333334,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,450.8500061035156,418.0606756591797,334.843098042806,319.233916015625,5.024806737125043,474.6499938964844,216.04358355223812,108.68474716561192,5.2789148210645065,95.55555555555556,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1519.699951171875,1236.7391870117187,1107.6539957682292,1008.5574542236328,5.074628887400268,1570.0,580.8863637342646,161.61742572202732,3.309867108262887,95.41666666666667,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,313.1499938964844,279.22859832763675,276.0813326009115,260.1538494873047,5.076112770961205,367.0,142.0500030517578,120.4505365497134,17.196234122015163,95.13888888888889,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4932.2998046875,4485.566752929688,3930.2189778645834,3606.361384277344,5.7236160640526945,5000.0,2126.3648658097904,131.95924105005923,1.372588812386466,95.0,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3342.0,2924.6295556640625,2804.7368863932293,2652.063674926758,5.551955586924806,3471.4939344339746,1492.3433377581114,123.94310447490957,3.8747436994007955,94.86111111111111,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2366.800048828125,2188.8340087890624,1796.4393994140626,1740.9421673583984,6.415379995061055,2539.60009765625,1167.6434241636657,102.69887192002689,7.300999039343581,94.72222222222221,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,207.8699951171875,173.81311584472655,147.05502380371092,142.98197486877442,4.285032540967371,216.0,107.03568289025932,94.20625860845935,3.9111007234253314,94.58333333333333,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,6313.5,4847.421420898438,4305.877880859375,4160.632739257812,6.871636929887526,6449.0,2703.052088847761,133.5693058246346,2.146194662231715,94.44444444444444,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASTRAMICRO,daily,1757.300048828125,1747.03599609375,1345.4816621907553,1243.8969967651367,6.209841187358811,1960.0,851.0,106.4982431055376,11.534737696447905,94.30555555555556,9,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1851.800048828125,1389.3980004882812,1236.4380029296874,1196.6985025024414,4.778242222620599,1920.0,944.0,96.165259409759,3.682900387384369,94.16666666666667,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
