Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,267.32000732421875,208.24339904785157,134.2787996927897,118.8199197769165,22.152823097157047,299.0,31.81800079345703,740.1533743728793,11.850962070847991,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,642.4500122070312,584.3579998779297,358.2027324930827,295.23429931640624,20.797482012212676,683.5,84.5999984741211,659.397191246469,6.389600282199126,99.86052998605301,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7057.0,6917.65,5367.908668619792,4642.268997802735,11.160214841474914,8714.0,1390.5,407.5152822725638,23.480232393368293,99.72105997210599,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,219.5,204.8127993774414,131.37026672363282,116.0955502128601,14.490507519777918,230.9499969482422,59.81999969482422,266.93413761249434,5.216399520839254,99.581589958159,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1485.199951171875,1209.6889990234374,932.5706640625,869.8939990234375,9.871239116479313,1580.0,404.04998779296875,267.578269036572,6.38298222090059,99.442119944212,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,4002.0,3274.62400390625,2605.5813346354166,2372.3769995117186,10.61582290325429,4038.0,1238.5663892297234,223.1155015024171,0.8995502248875464,99.30264993026499,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,776.4000244140625,607.1859991455078,460.7243326822917,430.3484992980957,10.719447445838037,848.0,259.0,199.76834919461874,9.222047054928018,99.16317991631799,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,359.8999938964844,257.88580017089845,184.35606658935546,174.4808999633789,12.120203553331766,379.0,115.56999969482422,211.4129919934597,5.307031516374305,98.88423988842399,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,1548.800048828125,1207.3132177734376,1033.252372639974,958.6095095825195,7.373856326844397,1569.800048828125,476.9513400038262,224.7291534636846,1.3558883870057548,98.74476987447699,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,1882.0,1590.7614477539062,1188.3147383626301,1101.7635028076172,9.596834176232338,1896.0,707.6502693631002,165.95058060160687,0.7438894792773709,98.60529986052998,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
