Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUPID,daily,284.55999755859375,215.28659881591796,137.7756662495931,121.97606971740723,22.155736586709907,299.0,32.86800003051758,765.7660864499907,5.074501885470717,100.0,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
STLTECH,daily,621.2000122070312,586.9840008544921,369.1051992289225,302.99964935302734,20.984604470515066,683.5,84.5999984741211,634.2789874837346,10.028974012995606,99.86072423398329,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,226.52999877929688,207.4397994995117,134.56653333028157,118.33045015335082,14.236003026944498,234.39999389648438,59.81999969482422,278.68605806578904,3.474151396987857,99.58217270194986,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1438.199951171875,1226.272998046875,943.312997639974,877.4177490234375,9.810088944464468,1580.0,407.70001220703125,252.7593593599288,9.859550385367722,99.44289693593315,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,359.3999938964844,266.68160034179687,189.02533345540365,177.6359999847412,13.062788810335357,379.0,115.56999969482422,210.9803537644035,5.453535458089309,99.30362116991644,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3894.300048828125,3315.7200048828126,2633.835334472656,2396.7354998779297,10.789868286025728,4040.39990234375,1238.5663892297234,214.4199683353291,3.75163319938816,99.025069637883,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,777.75,624.5069982910156,471.1809991455078,437.813249206543,10.603729648423643,848.0,259.0,200.28957528957528,9.032465445194472,98.88579387186628,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2245.60009765625,1783.5620068359376,1323.3896712239584,1229.468253173828,6.692722252747663,2269.39990234375,777.2999877929688,188.89748268648603,1.0598416304105074,98.74651810584957,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,1545.5999755859375,1217.8301171875,1048.4379337565103,970.08330078125,7.630245161193727,1597.699951171875,491.9184197319878,214.19843485999723,3.370857686911277,98.60724233983287,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,1973.9000244140625,1613.1255859375,1204.4071040852864,1111.7903088378907,9.777452187691438,1984.0,707.6502693631002,178.9372250491211,0.5116761467661268,98.46796657381616,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
