Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,827.4500122070312,648.8760028076172,454.8826000976562,367.1534499359131,23.26482040166247,912.0,84.5999984741211,878.0733181220398,10.218138442883241,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,279.1499938964844,257.4165991210937,166.28913263956704,146.00514957427978,19.96508475927483,299.0,40.5,589.2592441888503,7.110874632824271,99.86130374479889,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,daily,7060.0,6680.06,6005.137335611979,5159.494000244141,10.739334878056273,8714.0,1659.0999755859375,325.5319211554234,23.42776203966006,99.72260748959778,9,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2460.300048828125,2044.9660107421876,1443.2368912760417,1278.818057861328,15.548862293486287,2784.800048828125,707.6502693631002,247.67174624867246,13.189448179483797,99.58391123439667,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,376.04998779296875,323.681399230957,218.8610661315918,197.93134963989257,12.764272336746973,404.0,115.56999969482422,225.38720151074818,7.4325257583624404,99.30651872399446,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,958.3499755859375,782.0980224609375,554.1977138264974,493.22757247924807,13.895408240369655,980.0999755859375,259.33715759272434,269.53824298906557,2.2695258051947054,99.16782246879335,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,793.2999877929688,738.9169995117187,538.6876658121745,485.7619990539551,11.48905647577032,868.7999877929688,259.0,206.2934315802968,9.517206751767105,99.02912621359224,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1550.0,1444.2059985351561,1072.792998860677,972.7107489013672,11.33407116269387,1744.0,534.5,189.9906454630496,12.516129032258071,98.89042995839112,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,4017.5,3660.562158203125,2914.192697753906,2627.4640454101564,10.864051297139522,4179.386023210418,1362.8258521500732,194.79188361900816,4.0295214240303245,98.75173370319001,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2230.0,1988.0680151367187,1505.0010078938801,1353.3802560424804,10.723771143053295,2400.0,777.2999877929688,186.8905229667845,7.623318385650224,98.6130374479889,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
