Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,713.25,602.1450006103515,412.1777993265788,334.0636493682861,21.775398670363177,757.7000122070312,84.5999984741211,743.0851215891939,6.232038164322651,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,279.95001220703125,241.15279846191407,153.24399927775065,135.35869955062867,22.58686462862025,299.0,32.86800003051758,751.7403308601093,6.804781911879587,99.86111111111111,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2641.60009765625,1830.6596948242188,1324.9493253580729,1192.884645690918,12.865866696440253,2676.0,707.6502693631002,273.2917532884916,1.3022373210188398,99.58333333333333,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,daily,220.4199981689453,217.09799896240236,148.04793314615884,127.72474992752075,14.932529383379212,256.70001220703125,59.81999969482422,268.47208173425753,16.459492940508234,99.44444444444444,9,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1638.9000244140625,1350.4709985351562,1012.2486645507812,927.4757485961914,11.091171374604514,1744.0,485.0,237.9175308070232,6.412836293874169,99.30555555555556,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,956.1500244140625,711.5429968261719,512.2629986572266,463.5752490234375,12.535131071932604,966.4500122070312,259.5,268.4585835892341,1.0772355310329829,99.16666666666667,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2248.60009765625,1899.7680102539061,1430.5166731770832,1296.738754272461,9.130656519084667,2400.0,777.2999877929688,189.28343406267456,6.733073724472227,99.02777777777779,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3751.300048828125,3569.3497900390626,2683.184637044271,2386.323220214844,10.904718318009433,4094.0,1226.4431802909007,205.86823010735418,9.135498272896925,98.88888888888889,9,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3789.60009765625,3511.71400390625,2789.9893367513023,2524.3175006103515,11.399713297884873,4084.89990234375,1284.465090766254,195.0333274838591,7.792373788203499,98.75,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,742.0,688.0849969482422,506.5986649576823,462.41474884033204,11.349308742660869,868.7999877929688,259.0,186.48648648648648,17.08894714190954,98.61111111111111,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,322.8999938964844,297.0088000488281,204.8009999593099,188.22599990844728,13.416041570232618,379.0,115.56999969482422,179.3977630432973,17.37380215668267,98.47222222222223,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,722.5499877929688,637.1565002441406,556.7688543701172,505.4036225891113,8.495971590774708,798.8499755859375,257.4090403453126,180.70109224744888,10.559821338593789,98.33333333333333,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KIRLOSENG,daily,2267.60009765625,2216.1132299804685,1804.3963053385417,1645.1270166015624,8.340260712846902,2714.2611782271474,852.4932940420172,165.99623873926754,19.69752431359295,98.19444444444444,9,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7100.0,7033.61,5453.050003255208,4930.901999511719,8.859642194328954,7990.0,2690.699951171875,163.8718596961267,12.53521126760564,98.05555555555556,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17704.0,15463.32,12942.043333333333,11803.6625,8.268455477062343,18465.0,6801.0,160.31465960888104,4.298463624039761,97.91666666666666,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1411.5,1311.3693579101562,963.1159879557291,891.9912994384765,9.316376960881145,1583.9105379095645,580.1009628646058,143.31971335297382,12.214703358807256,97.77777777777777,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1654.699951171875,1525.257998046875,1241.2580041503907,1158.478253173828,8.990086863657144,1717.0,726.4500122070312,127.77891435980888,3.765035998460231,97.63888888888889,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1868.5,1708.3840063476562,1343.1009745279948,1266.8740716552734,8.355255507404946,1949.0,821.6033975811163,127.42116275334956,4.308268664704307,97.5,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2617.699951171875,2584.1259912109376,1982.2610286458332,1844.0469744873046,9.57603333229482,2983.800048828125,1175.2575873580836,122.73414605697846,13.985563834096283,97.36111111111111,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,942.4500122070312,834.1159973144531,724.5255489095052,673.5165339660645,7.119441517536784,947.5,405.09227596916213,132.65069914065103,0.5358361427724612,97.22222222222221,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,332.20001220703125,284.44717559814455,225.9625064086914,214.6852950286865,7.006440726363095,344.5490677430362,154.57339337516265,114.91409676227642,3.717355533481692,96.94444444444444,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2176.199951171875,1961.1199926757813,1578.6557568359376,1467.1487902832032,6.3600403578119025,2267.89990234375,1066.9168905614442,103.97089692962797,4.213764967805234,96.52777777777779,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2417.800048828125,2207.7904956054685,1665.1047880045573,1535.0640054321289,6.507255467718287,2506.0,963.3273935013657,150.98425157829766,3.6479423190773907,96.38888888888889,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
