Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STLTECH,daily,818.0499877929688,642.8900030517578,450.32426666259767,363.5425998687744,23.12592825922224,912.0,84.5999984741211,866.9621779522939,11.484629742554064,100.0,9,https://www.tradingview.com/symbols/STLTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,daily,280.0,256.03379913330076,165.00046600341796,144.96244960784912,20.27836964867895,299.0,40.31999969482422,594.444449700586,6.785714285714284,99.86111111111111,9,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELCORP,daily,2424.5,2027.7980102539063,1432.3575533040364,1270.7303158569337,15.33603287990022,2784.800048828125,707.6502693631002,242.61274318203823,14.860798054366885,99.58333333333333,9,https://www.tradingview.com/symbols/WELCORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,394.75,320.78699951171876,217.24813288370768,196.79689971923827,12.779337950431891,404.0,115.56999969482422,241.5678818399087,2.3432552248258354,99.30555555555556,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,928.0499877929688,775.3692126464844,549.9616953531901,490.1337564086914,13.77028627391792,980.0999755859375,259.33715759272434,257.8546153615301,5.6085327813807595,99.16666666666667,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKYGOLD,daily,792.5999755859375,735.5169995117187,535.8536659749349,483.50824905395507,11.53599277435131,868.7999877929688,259.0,206.02315659688708,9.613930678044703,99.02777777777779,9,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ATHERENERG,daily,1567.5,1437.5739990234374,1067.2979988606771,968.3869989013672,11.322413993946402,1744.0,534.5,193.2647333956969,11.259968102073369,98.88888888888889,9,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SANSERA,daily,3971.199951171875,3645.75599609375,2904.922001953125,2618.7604998779298,10.96574452661958,4183.60009765625,1364.199951171875,191.10101842186222,5.348513021151136,98.75,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,2216.10009765625,1963.6000146484375,1489.085675048828,1340.5467559814454,10.407466207038741,2400.0,777.2999877929688,185.10229415396583,8.298357214921959,98.61111111111111,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,696.0,667.3296948242188,577.9648754882812,522.0552760314941,8.3683101095539,817.5499877929688,262.02388025030604,165.62464433971647,17.46407870588631,98.33333333333333,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1381.199951171875,1311.1659765625,945.399961751302,888.7588995361328,7.161822670641338,1497.800048828125,573.0465115667306,141.02754720478492,8.44194191849783,98.19444444444444,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1905.5,1776.4120043945313,1394.4729724121094,1304.4547644042968,8.171463025405679,1981.800048828125,821.6033372206257,131.9245691535348,4.004200935614022,98.05555555555556,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACUTAAS,daily,3344.699951171875,3318.073994140625,2871.102665201823,2588.3139990234376,6.818907733041879,3740.0,1302.0,156.88939717141898,11.818699871407734,97.91666666666666,9,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
